operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ActivateKeySigningKey,/2013-04-01/keysigningkey/{HostedZoneId}/{Name}/activate,POST,Activates a key-signing key (KSK) so that it ca...,,activate_key_signing_key,exec,,,,,
AssociateVPCWithHostedZone,/2013-04-01/hostedzone/{HostedZoneId}/associatevpc,POST,Associates an Amazon VPC with a private hosted ...,,associate_vpc_with_hosted_zone,exec,,,,,
ChangeCidrCollection,/2013-04-01/cidrcollection/{Id},POST,"Creates, changes, or deletes CIDR blocks within...",,change_cidr_collection,exec,,,,,
ChangeResourceRecordSets,/2013-04-01/hostedzone/{HostedZoneId}/rrset,POST,"Creates, changes, or deletes a resource record ...",,change_resource_record_sets,exec,,,,,
ChangeTagsForResource,/2013-04-01/tags/{ResourceType}/{ResourceId},POST,"Adds, edits, or deletes tags for a health check...",,change_tags_for_resource,exec,,,,,
CreateCidrCollection,/2013-04-01/cidrcollection,POST,Creates a CIDR collection in the current Amazon...,,create_cidr_collection,insert,,,,,
CreateHealthCheck,/2013-04-01/healthcheck,POST,Creates a new health check. For information abo...,,create_health_check,insert,,,,,
CreateHostedZone,/2013-04-01/hostedzone,POST,Creates a new public or private hosted zone. Yo...,,create_hosted_zone,insert,,,,,
CreateKeySigningKey,/2013-04-01/keysigningkey,POST,Creates a new key-signing key (KSK) associated ...,,create_key_signing_key,insert,,,,,
CreateQueryLoggingConfig,/2013-04-01/queryloggingconfig,POST,Creates a configuration for DNS query logging. ...,,create_query_logging_config,insert,,,,,
CreateReusableDelegationSet,/2013-04-01/delegationset,POST,Creates a delegation set (a group of four name ...,,create_reusable_delegation_set,insert,,,,,
CreateTrafficPolicy,/2013-04-01/trafficpolicy,POST,"Creates a traffic policy, which you use to crea...",,create_traffic_policy,insert,,,,,
CreateTrafficPolicyInstance,/2013-04-01/trafficpolicyinstance,POST,Creates resource record sets in a specified hos...,,create_traffic_policy_instance,insert,,,,,
CreateTrafficPolicyVersion,/2013-04-01/trafficpolicy/{Id},POST,Creates a new version of an existing traffic po...,,create_traffic_policy_version,insert,,,,,
CreateVPCAssociationAuthorization,/2013-04-01/hostedzone/{HostedZoneId}/authorizevpcassociation,POST,Authorizes the Amazon Web Services account that...,,create_vpc_association_authorization,insert,,,,,
DeactivateKeySigningKey,/2013-04-01/keysigningkey/{HostedZoneId}/{Name}/deactivate,POST,Deactivates a key-signing key (KSK) so that it ...,,deactivate_key_signing_key,exec,,,,,
DeleteCidrCollection,/2013-04-01/cidrcollection/{Id},DELETE,Deletes a CIDR collection in the current Amazon...,,delete_cidr_collection,delete,,,,,
DeleteHealthCheck,/2013-04-01/healthcheck/{HealthCheckId},DELETE,Deletes a health check. Amazon Route 53 does no...,,delete_health_check,delete,,,,,
DeleteHostedZone,/2013-04-01/hostedzone/{Id},DELETE,Deletes a hosted zone. If the hosted zone was c...,,delete_hosted_zone,delete,,,,,
DeleteKeySigningKey,/2013-04-01/keysigningkey/{HostedZoneId}/{Name},DELETE,Deletes a key-signing key (KSK). Before you can...,,delete_key_signing_key,delete,,,,,
DeleteQueryLoggingConfig,/2013-04-01/queryloggingconfig/{Id},DELETE,Deletes a configuration for DNS query logging. ...,,delete_query_logging_config,delete,,,,,
DeleteReusableDelegationSet,/2013-04-01/delegationset/{Id},DELETE,Deletes a reusable delegation set. You can dele...,,delete_reusable_delegation_set,delete,,,,,
DeleteTrafficPolicy,/2013-04-01/trafficpolicy/{Id}/{Version},DELETE,Deletes a traffic policy. When you delete a tra...,,delete_traffic_policy,delete,,,,,
DeleteTrafficPolicyInstance,/2013-04-01/trafficpolicyinstance/{Id},DELETE,Deletes a traffic policy instance and all of th...,,delete_traffic_policy_instance,delete,,,,,
DeleteVPCAssociationAuthorization,/2013-04-01/hostedzone/{HostedZoneId}/deauthorizevpcassociation,POST,Removes authorization to submit an `AssociateVP...,,delete_vpc_association_authorization,delete,,,,,
