operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchGetInvoiceProfile,/#X-Amz-Target=Invoicing.BatchGetInvoiceProfile,POST,This gets the invoice profile associated with a...,,get_invoice_profiles,batch_get_invoice_profile,insert,,,,,
CreateInvoiceUnit,/#X-Amz-Target=Invoicing.CreateInvoiceUnit,POST,This creates a new invoice unit with the provid...,,invoice_units,create_invoice_unit,insert,,,,,
CreateProcurementPortalPreference,/#X-Amz-Target=Invoicing.CreateProcurementPortalPreference,POST,Creates a procurement portal preference configu...,,procurement_portal_preferences,create_procurement_portal_preference,insert,,,,,
DeleteInvoiceUnit,/#X-Amz-Target=Invoicing.DeleteInvoiceUnit,POST,This deletes an invoice unit with the provided ...,,invoice_units,delete_invoice_unit,delete,,,,,
DeleteProcurementPortalPreference,/#X-Amz-Target=Invoicing.DeleteProcurementPortalPreference,POST,Deletes an existing procurement portal preferen...,,procurement_portal_preferences,delete_procurement_portal_preference,delete,,,,,
GetInvoicePDF,/#X-Amz-Target=Invoicing.GetInvoicePDF,POST,Returns a URL to download the invoice document ...,,invoice_pdfs,get_invoice_pdf,select,,,,,
GetInvoiceUnit,/#X-Amz-Target=Invoicing.GetInvoiceUnit,POST,This retrieves the invoice unit definition.,,invoice_units,get_invoice_unit,select,,,,,
GetProcurementPortalPreference,/#X-Amz-Target=Invoicing.GetProcurementPortalPreference,POST,Retrieves the details of a specific procurement...,,procurement_portal_preferences,get_procurement_portal_preference,select,,,,,
ListInvoiceSummaries,/#X-Amz-Target=Invoicing.ListInvoiceSummaries,POST,Retrieves your invoice details programmatically...,,invoice_summaries,list_invoice_summaries,select,,,,,
ListInvoiceUnits,/#X-Amz-Target=Invoicing.ListInvoiceUnits,POST,This fetches a list of all invoice unit definit...,,invoice_units,list_invoice_units,select,,,,,
ListProcurementPortalPreferences,/#X-Amz-Target=Invoicing.ListProcurementPortalPreferences,POST,Retrieves a list of procurement portal preferen...,,procurement_portal_preferences,list_procurement_portal_preferences,select,,,,,
ListTagsForResource,/#X-Amz-Target=Invoicing.ListTagsForResource,POST,Lists the tags for a resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
PutProcurementPortalPreference,/#X-Amz-Target=Invoicing.PutProcurementPortalPreference,POST,Updates an existing procurement portal preferen...,,procurement_portal_preferences,put_procurement_portal_preference,insert,,,,,
TagResource,/#X-Amz-Target=Invoicing.TagResource,POST,Adds a tag to a resource.,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=Invoicing.UntagResource,POST,Removes a tag from a resource.,,resources,untag_resource,exec,,,,,
UpdateInvoiceUnit,/#X-Amz-Target=Invoicing.UpdateInvoiceUnit,POST,You can update the invoice unit configuration a...,,invoice_units,update_invoice_unit,update,,,,,
UpdateProcurementPortalPreferenceStatus,/#X-Amz-Target=Invoicing.UpdateProcurementPortalPreferenceStatus,POST,Updates the status of a procurement portal pref...,,procurement_portal_preference_status,update_procurement_portal_preference_status,update,,,,,
