operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateLandingZone,/create-landingzone,POST,Creates a new landing zone. This API call start...,,landing_zones,create_landing_zone,insert,,,,,
DeleteLandingZone,/delete-landingzone,POST,Decommissions a landing zone. This API call sta...,,landing_zones,delete_landing_zone,delete,,,,,
DisableBaseline,/disable-baseline,POST,Disable an `EnabledBaseline` resource on the sp...,baseline,baselines,disable_baseline,delete,,,,,
DisableControl,/disable-control,POST,This API call turns off a control. It starts an...,control,controls,disable_control,delete,,,,,
EnableBaseline,/enable-baseline,POST,Enable (apply) a `Baseline` to a Target. This A...,baseline,baselines,enable_baseline,insert,,,,,
EnableControl,/enable-control,POST,This API call activates a control. It starts an...,control,controls,enable_control,insert,,,,,
GetBaseline,/get-baseline,POST,Retrieve details about an existing `Baseline` r...,,baselines,get_baseline,select,,,,,
GetBaselineOperation,/get-baseline-operation,POST,Returns the details of an asynchronous baseline...,baseline_operation,baseline_operations,get_baseline_operation,select,,,,,
GetControlOperation,/get-control-operation,POST,Returns the status of a particular `EnableContr...,control_operation,control_operations,get_control_operation,select,,,,,
GetEnabledBaseline,/get-enabled-baseline,POST,Retrieve details of an `EnabledBaseline` resour...,enabled_baseline,enabled_baselines,get_enabled_baseline,select,,,,,
GetEnabledControl,/get-enabled-control,POST,Retrieves details about an enabled control. For...,enabled_control,enabled_controls,get_enabled_control,select,,,,,
GetLandingZone,/get-landingzone,POST,Returns details about the landing zone. Display...,landing_zone,landing_zones,get_landing_zone,select,,,,,
GetLandingZoneOperation,/get-landingzone-operation,POST,Returns the status of the specified landing zon...,landing_zone_operation,landing_zone_operations,get_landing_zone_operation,select,,,,,
ListBaselines,/list-baselines,POST,Returns a summary list of all available baselin...,baselines,baselines,list_baselines,select,,,,,
ListControlOperations,/list-control-operations,POST,Provides a list of operations in progress or qu...,control_operations,control_operations,list_control_operations,select,,,,,
ListEnabledBaselines,/list-enabled-baselines,POST,Returns a list of summaries describing `Enabled...,enabled_baselines,enabled_baselines,list_enabled_baselines,select,,,,,
ListEnabledControls,/list-enabled-controls,POST,Lists the controls enabled by Amazon Web Servic...,enabled_controls,enabled_controls,list_enabled_controls,select,,,,,
ListLandingZoneOperations,/list-landingzone-operations,POST,Lists all landing zone operations from the past...,landing_zone_operations,landing_zone_operations,list_landing_zone_operations,select,,,,,
ListLandingZones,/list-landingzones,POST,Returns the landing zone ARN for the landing zo...,landing_zones,landing_zones,list_landing_zones,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns a list of tags associated with the reso...,,tags_for_resources,list_tags_for_resource,select,,,,,
ResetEnabledBaseline,/reset-enabled-baseline,POST,Re-enables an `EnabledBaseline` resource. For e...,enabled_baseline,enabled_baselines,reset_enabled_baseline,exec,,,,,
ResetEnabledControl,/reset-enabled-control,POST,Resets an enabled control. Does not work for co...,enabled_control,enabled_controls,reset_enabled_control,exec,,,,,
ResetLandingZone,/reset-landingzone,POST,This API call resets a landing zone. It starts ...,,landing_zones,reset_landing_zone,exec,,,,,
TagResource,/tags/{resourceArn},POST,"Applies tags to a resource. For usage examples,...",,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes tags from a resource. For usage example...,,resources,untag_resource,delete,,,,,
UpdateEnabledBaseline,/update-enabled-baseline,POST,Updates an `EnabledBaseline` resource's applied...,,enabled_baselines,update_enabled_baseline,update,,,,,
UpdateEnabledControl,/update-enabled-control,POST,Updates the configuration of an already enabled...,enabled_control,enabled_controls,update_enabled_control,update,,,,,
UpdateLandingZone,/update-landingzone,POST,This API call updates the landing zone. It star...,landing_zone,landing_zones,update_landing_zone,update,,,,,
