operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateLandingZone,/create-landingzone,POST,Creates a new landing zone. This API call start...,,create_landing_zone,insert,,,,,
DeleteLandingZone,/delete-landingzone,POST,Decommissions a landing zone. This API call sta...,,delete_landing_zone,delete,,,,,
DisableBaseline,/disable-baseline,POST,Disable an `EnabledBaseline` resource on the sp...,,disable_baseline,exec,,,,,
DisableControl,/disable-control,POST,This API call turns off a control. It starts an...,,disable_control,exec,,,,,
EnableBaseline,/enable-baseline,POST,Enable (apply) a `Baseline` to a Target. This A...,,enable_baseline,exec,,,,,
EnableControl,/enable-control,POST,This API call activates a control. It starts an...,,enable_control,exec,,,,,
GetBaseline,/get-baseline,POST,Retrieve details about an existing `Baseline` r...,,get_baseline,select,,,,,
GetBaselineOperation,/get-baseline-operation,POST,Returns the details of an asynchronous baseline...,,get_baseline_operation,select,,,,,
GetControlOperation,/get-control-operation,POST,Returns the status of a particular `EnableContr...,,get_control_operation,select,,,,,
GetEnabledBaseline,/get-enabled-baseline,POST,Retrieve details of an `EnabledBaseline` resour...,,get_enabled_baseline,select,,,,,
GetEnabledControl,/get-enabled-control,POST,Retrieves details about an enabled control. For...,,get_enabled_control,select,,,,,
GetLandingZone,/get-landingzone,POST,Returns details about the landing zone. Display...,,get_landing_zone,select,,,,,
GetLandingZoneOperation,/get-landingzone-operation,POST,Returns the status of the specified landing zon...,,get_landing_zone_operation,select,,,,,
ListBaselines,/list-baselines,POST,Returns a summary list of all available baselin...,,list_baselines,select,$.baselines,,,,
ListControlOperations,/list-control-operations,POST,Provides a list of operations in progress or qu...,,list_control_operations,select,$.controlOperations,,,,
ListEnabledBaselines,/list-enabled-baselines,POST,Returns a list of summaries describing `Enabled...,,list_enabled_baselines,select,$.enabledBaselines,,,,
ListEnabledControls,/list-enabled-controls,POST,Lists the controls enabled by Amazon Web Servic...,,list_enabled_controls,select,$.enabledControls,,,,
ListLandingZoneOperations,/list-landingzone-operations,POST,Lists all landing zone operations from the past...,,list_landing_zone_operations,select,$.landingZoneOperations,,,,
ListLandingZones,/list-landingzones,POST,Returns the landing zone ARN for the landing zo...,,list_landing_zones,select,$.landingZones,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns a list of tags associated with the reso...,,list_tags_for_resource,select,,,,,
ResetEnabledBaseline,/reset-enabled-baseline,POST,Re-enables an `EnabledBaseline` resource. For e...,,reset_enabled_baseline,exec,,,,,
ResetEnabledControl,/reset-enabled-control,POST,Resets an enabled control. Does not work for co...,,reset_enabled_control,exec,,,,,
ResetLandingZone,/reset-landingzone,POST,This API call resets a landing zone. It starts ...,,reset_landing_zone,exec,,,,,
TagResource,/tags/{resourceArn},POST,"Applies tags to a resource. For usage examples,...",,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes tags from a resource. For usage example...,,untag_resource,delete,,,,,
UpdateEnabledBaseline,/update-enabled-baseline,POST,Updates an `EnabledBaseline` resource's applied...,,update_enabled_baseline,update,,,,,
UpdateEnabledControl,/update-enabled-control,POST,Updates the configuration of an already enabled...,,update_enabled_control,update,,,,,
UpdateLandingZone,/update-landingzone,POST,This API call updates the landing zone. It star...,,update_landing_zone,update,,,,,
