operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchExecuteStatement,/#X-Amz-Target=RedshiftData.BatchExecuteStatement,POST,"Runs one or more SQL statements, which can be d...",,execute_statements,batch_execute_statement,insert,,,,,
CancelStatement,/#X-Amz-Target=RedshiftData.CancelStatement,POST,"Cancels a running query. To be canceled, a quer...",,statements,cancel_statement,delete,,,,,
DescribeStatement,/#X-Amz-Target=RedshiftData.DescribeStatement,POST,Describes the details about a specific instance...,,statements,describe_statement,select,,,,,
DescribeTable,/#X-Amz-Target=RedshiftData.DescribeTable,POST,Describes the detailed information about a tabl...,table,tables,describe_table,select,,,,,
ExecuteStatement,/#X-Amz-Target=RedshiftData.ExecuteStatement,POST,"Runs an SQL statement, which can be data manipu...",,statements,execute_statement,exec,,,,,
GetStatementResult,/#X-Amz-Target=RedshiftData.GetStatementResult,POST,Fetches the temporarily cached result of an SQL...,statement_result,statement_results,get_statement_result,select,,,,,
GetStatementResultV2,/#X-Amz-Target=RedshiftData.GetStatementResultV2,POST,Fetches the temporarily cached result of an SQL...,statement_result_v2,statement_result_v2s,get_statement_result_v2,select,,,,,
ListDatabases,/#X-Amz-Target=RedshiftData.ListDatabases,POST,List the databases in a cluster. A token is ret...,databases,databases,list_databases,select,,,,,
ListSchemas,/#X-Amz-Target=RedshiftData.ListSchemas,POST,Lists the schemas in a database. A token is ret...,schemas,schemas,list_schemas,select,,,,,
ListStatements,/#X-Amz-Target=RedshiftData.ListStatements,POST,"List of SQL statements. By default, only finish...",statements,statements,list_statements,select,,,,,
ListTables,/#X-Amz-Target=RedshiftData.ListTables,POST,List the tables in a database. If neither `Sche...,tables,tables,list_tables,select,,,,,
