operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptDelegationRequest,/#Action=AcceptDelegationRequest,GET,"Accepts a delegation request, granting the requ...",,accept_delegation_request,exec,,,,,
AddClientIDToOpenIDConnectProvider,/#Action=AddClientIDToOpenIDConnectProvider,GET,Adds a new client ID (also known as audience) t...,,add_client_id_to_open_id_connect_provider,exec,,,,,
AddRoleToInstanceProfile,/#Action=AddRoleToInstanceProfile,GET,Adds the specified IAM role to the specified in...,,add_role_to_instance_profile,exec,,,,,
AddUserToGroup,/#Action=AddUserToGroup,GET,Adds the specified user to the specified group.,,add_user_to_group,exec,,,,,
AssociateDelegationRequest,/#Action=AssociateDelegationRequest,GET,Associates a delegation request with the curren...,,associate_delegation_request,exec,,,,,
AttachGroupPolicy,/#Action=AttachGroupPolicy,GET,Attaches the specified managed policy to the sp...,,attach_group_policy,exec,,,,,
AttachRolePolicy,/#Action=AttachRolePolicy,GET,Attaches the specified managed policy to the sp...,,attach_role_policy,exec,,,,,
AttachUserPolicy,/#Action=AttachUserPolicy,GET,Attaches the specified managed policy to the sp...,,attach_user_policy,exec,,,,,
ChangePassword,/#Action=ChangePassword,GET,Changes the password of the IAM user who is cal...,,change_password,exec,,,,,
CreateAccessKey,/#Action=CreateAccessKey,GET,Creates a new Amazon Web Services secret access...,,create_access_key,insert,,,,,
CreateAccountAlias,/#Action=CreateAccountAlias,GET,Creates an alias for your Amazon Web Services a...,,create_account_alias,insert,,,,,
CreateDelegationRequest,/#Action=CreateDelegationRequest,GET,Creates an IAM delegation request for temporary...,,create_delegation_request,insert,,,,,
CreateGroup,/#Action=CreateGroup,GET,Creates a new group. For information about the ...,,create_group,insert,,,,,
CreateInstanceProfile,/#Action=CreateInstanceProfile,GET,Creates a new instance profile. For information...,,create_instance_profile,insert,,,,,
CreateLoginProfile,/#Action=CreateLoginProfile,GET,Creates a password for the specified IAM user. ...,,create_login_profile,insert,,,,,
CreateOpenIDConnectProvider,/#Action=CreateOpenIDConnectProvider,GET,Creates an IAM entity to describe an identity p...,,create_open_id_connect_provider,insert,,,,,
CreatePolicy,/#Action=CreatePolicy,GET,Creates a new managed policy for your Amazon We...,,create_policy,insert,,,,,
CreatePolicyVersion,/#Action=CreatePolicyVersion,GET,Creates a new version of the specified managed ...,,create_policy_version,insert,,,,,
CreateRole,/#Action=CreateRole,GET,Creates a new role for your Amazon Web Services...,,create_role,insert,,,,,
CreateSAMLProvider,/#Action=CreateSAMLProvider,GET,Creates an IAM resource that describes an ident...,,create_saml_provider,insert,,,,,
CreateServiceLinkedRole,/#Action=CreateServiceLinkedRole,GET,Creates an IAM role that is linked to a specifi...,,create_service_linked_role,insert,,,,,
CreateServiceSpecificCredential,/#Action=CreateServiceSpecificCredential,GET,Generates a set of credentials consisting of a ...,,create_service_specific_credential,insert,,,,,
CreateUser,/#Action=CreateUser,GET,Creates a new IAM user for your Amazon Web Serv...,,create_user,insert,,,,,
CreateVirtualMFADevice,/#Action=CreateVirtualMFADevice,GET,Creates a new virtual MFA device for the Amazon...,,create_virtual_mfa_device,insert,,,,,
DeactivateMFADevice,/#Action=DeactivateMFADevice,GET,Deactivates the specified MFA device and remove...,,deactivate_mfa_device,exec,,,,,
DeleteAccessKey,/#Action=DeleteAccessKey,GET,Deletes the access key pair associated with the...,,delete_access_key,delete,,,,,
DeleteAccountAlias,/#Action=DeleteAccountAlias,GET,Deletes the specified Amazon Web Services accou...,,delete_account_alias,delete,,,,,
DeleteAccountPasswordPolicy,/#Action=DeleteAccountPasswordPolicy,GET,Deletes the password policy for the Amazon Web ...,,delete_account_password_policy,delete,,,,,
DeleteGroup,/#Action=DeleteGroup,GET,Deletes the specified IAM group. The group must...,,delete_group,delete,,,,,
DeleteGroupPolicy,/#Action=DeleteGroupPolicy,GET,Deletes the specified inline policy that is emb...,,delete_group_policy,delete,,,,,
DeleteInstanceProfile,/#Action=DeleteInstanceProfile,GET,Deletes the specified instance profile. The ins...,,delete_instance_profile,delete,,,,,
DeleteLoginProfile,/#Action=DeleteLoginProfile,GET,Deletes the password for the specified IAM user...,,delete_login_profile,delete,,,,,
DeleteOpenIDConnectProvider,/#Action=DeleteOpenIDConnectProvider,GET,Deletes an OpenID Connect identity provider (Id...,,delete_open_id_connect_provider,delete,,,,,
DeletePolicy,/#Action=DeletePolicy,GET,Deletes the specified managed policy. Before yo...,,delete_policy,delete,,,,,
DeletePolicyVersion,/#Action=DeletePolicyVersion,GET,Deletes the specified version from the specifie...,,delete_policy_version,delete,,,,,
DeleteRole,/#Action=DeleteRole,GET,Deletes the specified role. Unlike the Amazon W...,,delete_role,delete,,,,,
DeleteRolePermissionsBoundary,/#Action=DeleteRolePermissionsBoundary,GET,Deletes the permissions boundary for the specif...,,delete_role_permissions_boundary,delete,,,,,
DeleteRolePolicy,/#Action=DeleteRolePolicy,GET,Deletes the specified inline policy that is emb...,,delete_role_policy,delete,,,,,
DeleteSAMLProvider,/#Action=DeleteSAMLProvider,GET,Deletes a SAML provider resource in IAM. Deleti...,,delete_saml_provider,delete,,,,,
DeleteSSHPublicKey,/#Action=DeleteSSHPublicKey,GET,Deletes the specified SSH public key. The SSH p...,,delete_ssh_public_key,delete,,,,,
DeleteServerCertificate,/#Action=DeleteServerCertificate,GET,Deletes the specified server certificate. For m...,,delete_server_certificate,delete,,,,,
DeleteServiceLinkedRole,/#Action=DeleteServiceLinkedRole,GET,Submits a service-linked role deletion request ...,,delete_service_linked_role,delete,,,,,
DeleteServiceSpecificCredential,/#Action=DeleteServiceSpecificCredential,GET,Deletes the specified service-specific credential.,,delete_service_specific_credential,delete,,,,,
DeleteSigningCertificate,/#Action=DeleteSigningCertificate,GET,Deletes a signing certificate associated with t...,,delete_signing_certificate,delete,,,,,
DeleteUser,/#Action=DeleteUser,GET,Deletes the specified IAM user. Unlike the Amaz...,,delete_user,delete,,,,,
DeleteUserPermissionsBoundary,/#Action=DeleteUserPermissionsBoundary,GET,Deletes the permissions boundary for the specif...,,delete_user_permissions_boundary,delete,,,,,
DeleteUserPolicy,/#Action=DeleteUserPolicy,GET,Deletes the specified inline policy that is emb...,,delete_user_policy,delete,,,,,
DeleteVirtualMFADevice,/#Action=DeleteVirtualMFADevice,GET,Deletes a virtual MFA device. You must deactiva...,,delete_virtual_mfa_device,delete,,,,,
