operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptDelegationRequest,/#Action=AcceptDelegationRequest,GET,"Accepts a delegation request, granting the requ...",accept_delegation_request,delegation_requests,accept_delegation_request,select,,,,,
AddClientIDToOpenIDConnectProvider,/#Action=AddClientIDToOpenIDConnectProvider,GET,Adds a new client ID (also known as audience) t...,client_i_d_to_open_i_d_connect_provider,client_id_to_open_id_connect_providers,add_client_id_to_open_id_connect_provider,insert,,,,,
AddRoleToInstanceProfile,/#Action=AddRoleToInstanceProfile,GET,Adds the specified IAM role to the specified in...,role_to_instance_profile,role_to_instance_profiles,add_role_to_instance_profile,insert,,,,,
AddUserToGroup,/#Action=AddUserToGroup,GET,Adds the specified user to the specified group.,user_to_group,user_to_groups,add_user_to_group,insert,,,,,
AssociateDelegationRequest,/#Action=AssociateDelegationRequest,GET,Associates a delegation request with the curren...,associate_delegation_request,delegation_requests,associate_delegation_request,select,,,,,
AttachGroupPolicy,/#Action=AttachGroupPolicy,GET,Attaches the specified managed policy to the sp...,group_policy,group_policies,attach_group_policy,update,,,,,
AttachRolePolicy,/#Action=AttachRolePolicy,GET,Attaches the specified managed policy to the sp...,role_policy,role_policies,attach_role_policy,update,,,,,
AttachUserPolicy,/#Action=AttachUserPolicy,GET,Attaches the specified managed policy to the sp...,user_policy,user_policies,attach_user_policy,update,,,,,
ChangePassword,/#Action=ChangePassword,GET,Changes the password of the IAM user who is cal...,change_password,passwords,change_password,update,,,,,
CreateAccessKey,/#Action=CreateAccessKey,GET,Creates a new Amazon Web Services secret access...,,access_keys,create_access_key,insert,,,,,
CreateAccountAlias,/#Action=CreateAccountAlias,GET,Creates an alias for your Amazon Web Services a...,account_alias,account_alias,create_account_alias,insert,,,,,
CreateDelegationRequest,/#Action=CreateDelegationRequest,GET,Creates an IAM delegation request for temporary...,delegation_request,delegation_requests,create_delegation_request,insert,,,,,
CreateGroup,/#Action=CreateGroup,GET,Creates a new group. For information about the ...,group,groups,create_group,insert,,,,,
CreateInstanceProfile,/#Action=CreateInstanceProfile,GET,Creates a new instance profile. For information...,instance_profile,instance_profiles,create_instance_profile,insert,,,,,
CreateLoginProfile,/#Action=CreateLoginProfile,GET,Creates a password for the specified IAM user. ...,login_profile,login_profiles,create_login_profile,insert,,,,,
CreateOpenIDConnectProvider,/#Action=CreateOpenIDConnectProvider,GET,Creates an IAM entity to describe an identity p...,open_i_d_connect_provider,open_id_connect_providers,create_open_id_connect_provider,insert,,,,,
CreatePolicy,/#Action=CreatePolicy,GET,Creates a new managed policy for your Amazon We...,policy,policies,create_policy,insert,,,,,
CreatePolicyVersion,/#Action=CreatePolicyVersion,GET,Creates a new version of the specified managed ...,policy_version,policy_versions,create_policy_version,insert,,,,,
CreateRole,/#Action=CreateRole,GET,Creates a new role for your Amazon Web Services...,role,roles,create_role,insert,,,,,
CreateSAMLProvider,/#Action=CreateSAMLProvider,GET,Creates an IAM resource that describes an ident...,s_a_m_l_provider,saml_providers,create_saml_provider,insert,,,,,
CreateServiceLinkedRole,/#Action=CreateServiceLinkedRole,GET,Creates an IAM role that is linked to a specifi...,service_linked_role,service_linked_roles,create_service_linked_role,insert,,,,,
CreateServiceSpecificCredential,/#Action=CreateServiceSpecificCredential,GET,Generates a set of credentials consisting of a ...,service_specific_credential,service_specific_credentials,create_service_specific_credential,insert,,,,,
CreateUser,/#Action=CreateUser,GET,Creates a new IAM user for your Amazon Web Serv...,user,users,create_user,insert,,,,,
CreateVirtualMFADevice,/#Action=CreateVirtualMFADevice,GET,Creates a new virtual MFA device for the Amazon...,virtual_m_f_a_device,virtual_mfa_devices,create_virtual_mfa_device,insert,,,,,
DeactivateMFADevice,/#Action=DeactivateMFADevice,GET,Deactivates the specified MFA device and remove...,deactivate_m_f_a_device,mfa_devices,deactivate_mfa_device,select,,,,,
DeleteAccessKey,/#Action=DeleteAccessKey,GET,Deletes the access key pair associated with the...,,access_keys,delete_access_key,delete,,,,,
DeleteAccountAlias,/#Action=DeleteAccountAlias,GET,Deletes the specified Amazon Web Services accou...,account_alias,account_alias,delete_account_alias,delete,,,,,
DeleteAccountPasswordPolicy,/#Action=DeleteAccountPasswordPolicy,GET,Deletes the password policy for the Amazon Web ...,account_password_policy,account_password_policies,delete_account_password_policy,delete,,,,,
DeleteGroup,/#Action=DeleteGroup,GET,Deletes the specified IAM group. The group must...,group,groups,delete_group,delete,,,,,
DeleteGroupPolicy,/#Action=DeleteGroupPolicy,GET,Deletes the specified inline policy that is emb...,group_policy,group_policies,delete_group_policy,delete,,,,,
DeleteInstanceProfile,/#Action=DeleteInstanceProfile,GET,Deletes the specified instance profile. The ins...,instance_profile,instance_profiles,delete_instance_profile,delete,,,,,
DeleteLoginProfile,/#Action=DeleteLoginProfile,GET,Deletes the password for the specified IAM user...,login_profile,login_profiles,delete_login_profile,delete,,,,,
DeleteOpenIDConnectProvider,/#Action=DeleteOpenIDConnectProvider,GET,Deletes an OpenID Connect identity provider (Id...,open_i_d_connect_provider,open_id_connect_providers,delete_open_id_connect_provider,delete,,,,,
DeletePolicy,/#Action=DeletePolicy,GET,Deletes the specified managed policy. Before yo...,policy,policies,delete_policy,delete,,,,,
DeletePolicyVersion,/#Action=DeletePolicyVersion,GET,Deletes the specified version from the specifie...,policy_version,policy_versions,delete_policy_version,delete,,,,,
DeleteRole,/#Action=DeleteRole,GET,Deletes the specified role. Unlike the Amazon W...,role,roles,delete_role,delete,,,,,
DeleteRolePermissionsBoundary,/#Action=DeleteRolePermissionsBoundary,GET,Deletes the permissions boundary for the specif...,role_permissions_boundary,role_permissions_boundaries,delete_role_permissions_boundary,delete,,,,,
DeleteRolePolicy,/#Action=DeleteRolePolicy,GET,Deletes the specified inline policy that is emb...,role_policy,role_policies,delete_role_policy,delete,,,,,
DeleteSAMLProvider,/#Action=DeleteSAMLProvider,GET,Deletes a SAML provider resource in IAM. Deleti...,s_a_m_l_provider,saml_providers,delete_saml_provider,delete,,,,,
DeleteSSHPublicKey,/#Action=DeleteSSHPublicKey,GET,Deletes the specified SSH public key. The SSH p...,s_s_h_public_key,ssh_public_keys,delete_ssh_public_key,delete,,,,,
DeleteServerCertificate,/#Action=DeleteServerCertificate,GET,Deletes the specified server certificate. For m...,server_certificate,server_certificates,delete_server_certificate,delete,,,,,
DeleteServiceLinkedRole,/#Action=DeleteServiceLinkedRole,GET,Submits a service-linked role deletion request ...,service_linked_role,service_linked_roles,delete_service_linked_role,delete,,,,,
DeleteServiceSpecificCredential,/#Action=DeleteServiceSpecificCredential,GET,Deletes the specified service-specific credential.,service_specific_credential,service_specific_credentials,delete_service_specific_credential,delete,,,,,
DeleteSigningCertificate,/#Action=DeleteSigningCertificate,GET,Deletes a signing certificate associated with t...,signing_certificate,signing_certificates,delete_signing_certificate,delete,,,,,
DeleteUser,/#Action=DeleteUser,GET,Deletes the specified IAM user. Unlike the Amaz...,user,users,delete_user,delete,,,,,
DeleteUserPermissionsBoundary,/#Action=DeleteUserPermissionsBoundary,GET,Deletes the permissions boundary for the specif...,user_permissions_boundary,user_permissions_boundaries,delete_user_permissions_boundary,delete,,,,,
DeleteUserPolicy,/#Action=DeleteUserPolicy,GET,Deletes the specified inline policy that is emb...,user_policy,user_policies,delete_user_policy,delete,,,,,
DeleteVirtualMFADevice,/#Action=DeleteVirtualMFADevice,GET,Deletes a virtual MFA device. You must deactiva...,virtual_m_f_a_device,virtual_mfa_devices,delete_virtual_mfa_device,delete,,,,,
DetachGroupPolicy,/#Action=DetachGroupPolicy,GET,Removes the specified managed policy from the s...,detach_group_policy,group_policies,detach_group_policy,update,,,,,
DetachRolePolicy,/#Action=DetachRolePolicy,GET,Removes the specified managed policy from the s...,detach_role_policy,role_policies,detach_role_policy,update,,,,,
DetachUserPolicy,/#Action=DetachUserPolicy,GET,Removes the specified managed policy from the s...,detach_user_policy,user_policies,detach_user_policy,update,,,,,
DisableOrganizationsRootCredentialsManagement,/#Action=DisableOrganizationsRootCredentialsManagement,GET,Disables the management of privileged root user...,organizations_root_credentials_management,organizations_root_credentials_managements,disable_organizations_root_credentials_management,delete,,,,,
DisableOrganizationsRootSessions,/#Action=DisableOrganizationsRootSessions,GET,Disables root user sessions for privileged task...,organizations_root_sessions,organizations_root_sessions,disable_organizations_root_sessions,delete,,,,,
DisableOutboundWebIdentityFederation,/#Action=DisableOutboundWebIdentityFederation,GET,Disables the outbound identity federation featu...,outbound_web_identity_federation,outbound_web_identity_federations,disable_outbound_web_identity_federation,delete,,,,,
EnableMFADevice,/#Action=EnableMFADevice,GET,Enables the specified MFA device and associates...,m_f_a_device,mfa_devices,enable_mfa_device,insert,,,,,
EnableOrganizationsRootCredentialsManagement,/#Action=EnableOrganizationsRootCredentialsManagement,GET,Enables the management of privileged root user ...,organizations_root_credentials_management,organizations_root_credentials_managements,enable_organizations_root_credentials_management,insert,,,,,
EnableOrganizationsRootSessions,/#Action=EnableOrganizationsRootSessions,GET,Allows the management account or delegated admi...,organizations_root_sessions,organizations_root_sessions,enable_organizations_root_sessions,insert,,,,,
EnableOutboundWebIdentityFederation,/#Action=EnableOutboundWebIdentityFederation,GET,Enables the outbound identity federation featur...,outbound_web_identity_federation,outbound_web_identity_federations,enable_outbound_web_identity_federation,insert,,,,,
GenerateCredentialReport,/#Action=GenerateCredentialReport,GET,Generates a credential report for the Amazon We...,generate_credential_report,credential_reports,generate_credential_report,select,,,,,
GenerateOrganizationsAccessReport,/#Action=GenerateOrganizationsAccessReport,GET,Generates a report for service last accessed da...,generate_organizations_access_report,organizations_access_reports,generate_organizations_access_report,select,,,,,
GenerateServiceLastAccessedDetails,/#Action=GenerateServiceLastAccessedDetails,GET,Generates a report that includes details about ...,generate_service_last_accessed_details,service_last_accessed_details,generate_service_last_accessed_details,select,,,,,
GetAccessKeyLastUsed,/#Action=GetAccessKeyLastUsed,GET,Retrieves information about when the specified ...,,access_key_last_useds,get_access_key_last_used,select,,,,,
GetAccountAuthorizationDetails,/#Action=GetAccountAuthorizationDetails,GET,"Retrieves information about all IAM users, grou...",account_authorization_details,account_authorization_details,get_account_authorization_details,select,,,,,
GetAccountPasswordPolicy,/#Action=GetAccountPasswordPolicy,GET,Retrieves the password policy for the Amazon We...,account_password_policy,account_password_policies,get_account_password_policy,select,,,,,
GetAccountSummary,/#Action=GetAccountSummary,GET,Retrieves information about IAM entity usage an...,account_summary,account_summaries,get_account_summary,select,,,,,
GetContextKeysForCustomPolicy,/#Action=GetContextKeysForCustomPolicy,GET,Gets a list of all of the context keys referenc...,context_keys_for_custom_policy,context_keys_for_custom_policies,get_context_keys_for_custom_policy,select,,,,,
GetContextKeysForPrincipalPolicy,/#Action=GetContextKeysForPrincipalPolicy,GET,Gets a list of all of the context keys referenc...,context_keys_for_principal_policy,context_keys_for_principal_policies,get_context_keys_for_principal_policy,select,,,,,
GetCredentialReport,/#Action=GetCredentialReport,GET,Retrieves a credential report for the Amazon We...,credential_report,credential_reports,get_credential_report,select,,,,,
