operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptDelegationRequest,/#Action=AcceptDelegationRequest,GET,,,"Action,DelegationRequestId,Version",,"Accepts a delegation request, granting the requ...",delegation_requests,accept_delegation_request,exec,,,,,
AddClientIDToOpenIDConnectProvider,/#Action=AddClientIDToOpenIDConnectProvider,GET,,,"Action,ClientID,OpenIDConnectProviderArn,Version",,Adds a new client ID (also known as audience) t...,oidc_providers,add_client_id_to_open_id_connect_provider,exec,,,,,
AddRoleToInstanceProfile,/#Action=AddRoleToInstanceProfile,GET,,,"Action,InstanceProfileName,RoleName,Version",,Adds the specified IAM role to the specified in...,roles,add_role_to_instance_profile,exec,,,,,
AddUserToGroup,/#Action=AddUserToGroup,GET,,,"Action,GroupName,UserName,Version",,Adds the specified user to the specified group.,users,add_user_to_group,exec,,,,,
AssociateDelegationRequest,/#Action=AssociateDelegationRequest,GET,,,"Action,DelegationRequestId,Version",,Associates a delegation request with the curren...,delegation_requests,associate_delegation_request,exec,,,,,
AttachGroupPolicy,/#Action=AttachGroupPolicy,GET,,,"Action,GroupName,PolicyArn,Version",,Attaches the specified managed policy to the sp...,group_policies,attach_group_policy,exec,,,,,
AttachRolePolicy,/#Action=AttachRolePolicy,GET,,,"Action,PolicyArn,RoleName,Version",,Attaches the specified managed policy to the sp...,role_policies,attach_role_policy,exec,,,,,
AttachUserPolicy,/#Action=AttachUserPolicy,GET,,,"Action,PolicyArn,UserName,Version",,Attaches the specified managed policy to the sp...,user_policies,attach_user_policy,exec,,,,,
ChangePassword,/#Action=ChangePassword,GET,,,"Action,NewPassword,OldPassword,Version",,Changes the password of the IAM user who is cal...,users,change_password,exec,,,,,
CreateAccessKey,/#Action=CreateAccessKey,GET,,,"Action,Version",,Creates a new Amazon Web Services secret access...,access_keys,create_access_key,insert,,,,,
CreateAccountAlias,/#Action=CreateAccountAlias,GET,,,"AccountAlias,Action,Version",,Creates an alias for your Amazon Web Services a...,account_aliases,create_account_alias,insert,,,,,
CreateDelegationRequest,/#Action=CreateDelegationRequest,GET,,,"Action,Description,NotificationChannel,Permissions,RequestorWorkflowId,SessionDuration,Version",,Creates an IAM delegation request for temporary...,delegation_requests,create_delegation_request,insert,,,,,
CreateGroup,/#Action=CreateGroup,GET,,,"Action,GroupName,Version",,Creates a new group. For information about the ...,groups,create_group,insert,,,,,
CreateInstanceProfile,/#Action=CreateInstanceProfile,GET,,,"Action,InstanceProfileName,Version",,Creates a new instance profile. For information...,instance_profiles,create_instance_profile,insert,,,,,
CreateLoginProfile,/#Action=CreateLoginProfile,GET,,,"Action,Version",,Creates a password for the specified IAM user. ...,login_profiles,create_login_profile,insert,,,,,
CreateOpenIDConnectProvider,/#Action=CreateOpenIDConnectProvider,GET,,,"Action,Url,Version",,Creates an IAM entity to describe an identity p...,oidc_providers,create_open_id_connect_provider,insert,,,,,
CreatePolicy,/#Action=CreatePolicy,GET,,,"Action,PolicyDocument,PolicyName,Version",,Creates a new managed policy for your Amazon We...,policies,create_policy,insert,,,,,
CreatePolicyVersion,/#Action=CreatePolicyVersion,GET,,,"Action,PolicyArn,PolicyDocument,Version",,Creates a new version of the specified managed ...,policy_versions,create_policy_version,insert,,,,,
CreateRole,/#Action=CreateRole,GET,,,"Action,AssumeRolePolicyDocument,RoleName,Version",,Creates a new role for your Amazon Web Services...,roles,create_role,insert,,,,,
CreateSAMLProvider,/#Action=CreateSAMLProvider,GET,,,"Action,Name,SAMLMetadataDocument,Version",,Creates an IAM resource that describes an ident...,saml_providers,create_saml_provider,insert,,,,,
CreateServiceLinkedRole,/#Action=CreateServiceLinkedRole,GET,,,"AWSServiceName,Action,Version",,Creates an IAM role that is linked to a specifi...,service_linked_roles,create_service_linked_role,insert,,,,,
CreateServiceSpecificCredential,/#Action=CreateServiceSpecificCredential,GET,,,"Action,ServiceName,UserName,Version",,Generates a set of credentials consisting of a ...,service_specific_credentials,create_service_specific_credential,insert,,,,,
CreateUser,/#Action=CreateUser,GET,,,"Action,UserName,Version",,Creates a new IAM user for your Amazon Web Serv...,users,create_user,insert,,,,,
CreateVirtualMFADevice,/#Action=CreateVirtualMFADevice,GET,,,"Action,Version,VirtualMFADeviceName",,Creates a new virtual MFA device for the Amazon...,virtual_mfa_devices,create_virtual_mfa_device,insert,,,,,
DeactivateMFADevice,/#Action=DeactivateMFADevice,GET,,,"Action,SerialNumber,Version",,Deactivates the specified MFA device and remove...,mfa_devices,deactivate_mfa_device,exec,,,,,
DeleteAccessKey,/#Action=DeleteAccessKey,GET,,,"AccessKeyId,Action,Version",,Deletes the access key pair associated with the...,access_keys,delete_access_key,delete,,,,,
DeleteAccountAlias,/#Action=DeleteAccountAlias,GET,,,"AccountAlias,Action,Version",,Deletes the specified Amazon Web Services accou...,account_aliases,delete_account_alias,delete,,,,,
DeleteAccountPasswordPolicy,/#Action=DeleteAccountPasswordPolicy,GET,,,"Action,Version",,Deletes the password policy for the Amazon Web ...,account_password_policies,delete_account_password_policy,delete,,,,,
