operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAccessKey,/#Action=CreateAccessKey,GET,Creates a new Amazon Web Services secret access...,access_keys,create_access_key,insert,,,,,
DeleteAccessKey,/#Action=DeleteAccessKey,GET,Deletes the access key pair associated with the...,access_keys,delete_access_key,delete,,,,,
UpdateAccessKey,/#Action=UpdateAccessKey,GET,Changes the status of the specified access key ...,access_keys,update_access_key,update,,,,,
ListAccessKeys,/#Action=ListAccessKeys,GET,Returns information about the access key IDs as...,access_keys,list_access_keys,select,$.AccessKeyMetadata,,,,
GetAccessKeyLastUsed,/#Action=GetAccessKeyLastUsed,GET,Retrieves information about when the specified ...,access_keys_last_used,get_access_key_last_used,select,,,,,
CreateAccountAlias,/#Action=CreateAccountAlias,GET,Creates an alias for your Amazon Web Services a...,account_aliases,create_account_alias,insert,,,,,
DeleteAccountAlias,/#Action=DeleteAccountAlias,GET,Deletes the specified Amazon Web Services accou...,account_aliases,delete_account_alias,delete,,,,,
ListAccountAliases,/#Action=ListAccountAliases,GET,Lists the account alias associated with the Ama...,account_aliases,list_account_aliases,select,$.AccountAliases,,,,
GetAccountAuthorizationDetails,/#Action=GetAccountAuthorizationDetails,GET,"Retrieves information about all IAM users, grou...",account_authorization_details,get_account_authorization_details,select,,,,,
DeleteAccountPasswordPolicy,/#Action=DeleteAccountPasswordPolicy,GET,Deletes the password policy for the Amazon Web ...,account_password_policies,delete_account_password_policy,delete,,,,,
GetAccountPasswordPolicy,/#Action=GetAccountPasswordPolicy,GET,Retrieves the password policy for the Amazon We...,account_password_policies,get_account_password_policy,select,,,,,
UpdateAccountPasswordPolicy,/#Action=UpdateAccountPasswordPolicy,GET,Updates the password policy settings for the Am...,account_password_policies,update_account_password_policy,update,,,,,
GetAccountSummary,/#Action=GetAccountSummary,GET,Retrieves information about IAM entity usage an...,account_summaries,get_account_summary,select,,,,,
ListAttachedGroupPolicies,/#Action=ListAttachedGroupPolicies,GET,Lists all managed policies that are attached to...,attached_group_policies,list_attached_group_policies,select,$.AttachedPolicies,,,,
ListAttachedRolePolicies,/#Action=ListAttachedRolePolicies,GET,Lists all managed policies that are attached to...,attached_role_policies,list_attached_role_policies,select,$.AttachedPolicies,,,,
ListAttachedUserPolicies,/#Action=ListAttachedUserPolicies,GET,Lists all managed policies that are attached to...,attached_user_policies,list_attached_user_policies,select,$.AttachedPolicies,,,,
GetContextKeysForCustomPolicy,/#Action=GetContextKeysForCustomPolicy,GET,Gets a list of all of the context keys referenc...,context_keys_for_custom_policies,get_context_keys_for_custom_policy,select,,,,,
GetContextKeysForPrincipalPolicy,/#Action=GetContextKeysForPrincipalPolicy,GET,Gets a list of all of the context keys referenc...,context_keys_for_principal_policies,get_context_keys_for_principal_policy,select,,,,,
GetCredentialReport,/#Action=GetCredentialReport,GET,Retrieves a credential report for the Amazon We...,credential_reports,get_credential_report,select,,,,,
GenerateCredentialReport,/#Action=GenerateCredentialReport,GET,Generates a credential report for the Amazon We...,credential_reports,generate_credential_report,exec,,,,,
GetDelegationRequest,/#Action=GetDelegationRequest,GET,Retrieves information about a specific delegati...,delegation_requests,get_delegation_request,select,,,,,
AcceptDelegationRequest,/#Action=AcceptDelegationRequest,GET,"Accepts a delegation request, granting the requ...",delegation_requests,accept_delegation_request,exec,,,,,
AssociateDelegationRequest,/#Action=AssociateDelegationRequest,GET,Associates a delegation request with the curren...,delegation_requests,associate_delegation_request,exec,,,,,
CreateDelegationRequest,/#Action=CreateDelegationRequest,GET,Creates an IAM delegation request for temporary...,delegation_requests,create_delegation_request,insert,,,,,
ListDelegationRequests,/#Action=ListDelegationRequests,GET,Lists delegation requests based on the specifie...,delegation_requests,list_delegation_requests,select,,,,,
UpdateDelegationRequest,/#Action=UpdateDelegationRequest,GET,Updates an existing delegation request with add...,delegation_requests,update_delegation_request,update,,,,,
RejectDelegationRequest,/#Action=RejectDelegationRequest,GET,"Rejects a delegation request, denying the reque...",delegation_requests,reject_delegation_request,exec,,,,,
SendDelegationToken,/#Action=SendDelegationToken,GET,Sends the exchange token for an accepted delega...,delegation_requests,send_delegation_token,exec,,,,,
ListEntitiesForPolicy,/#Action=ListEntitiesForPolicy,GET,"Lists all IAM users, groups, and roles that the...",entities_for_policies,list_entities_for_policy,select,,,,,
GetGroup,/#Action=GetGroup,GET,Returns a list of IAM users that are in the spe...,groups,get_group,select,$.Users,,,,
AttachGroupPolicy,/#Action=AttachGroupPolicy,GET,Attaches the specified managed policy to the sp...,group_policies,attach_group_policy,exec,,,,,
DeleteGroupPolicy,/#Action=DeleteGroupPolicy,GET,Deletes the specified inline policy that is emb...,group_policies,delete_group_policy,delete,,,,,
