operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptDelegationRequest,/#Action=AcceptDelegationRequest,GET,"Accepts a delegation request, granting the requ...",delegation_requests,accept_delegation_request,exec,,,,,
CreateAccessKey,/#Action=CreateAccessKey,GET,Creates a new Amazon Web Services secret access...,access_keys,create_access_key,insert,,,,,
DeleteAccessKey,/#Action=DeleteAccessKey,GET,Deletes the access key pair associated with the...,access_keys,delete_access_key,delete,,,,,
UpdateAccessKey,/#Action=UpdateAccessKey,GET,Changes the status of the specified access key ...,access_keys,update_access_key,update,,,,,
GetAccessKeyLastUsed,/#Action=GetAccessKeyLastUsed,GET,Retrieves information about when the specified ...,access_keys_last_used,get_access_key_last_used,select,,,,,
ListAccessKeys,/#Action=ListAccessKeys,GET,Returns information about the access key IDs as...,access_keys,list_access_keys,select,$.AccessKeyMetadata,,,,
CreateAccountAlias,/#Action=CreateAccountAlias,GET,Creates an alias for your Amazon Web Services a...,account_aliases,create_account_alias,insert,,,,,
DeleteAccountAlias,/#Action=DeleteAccountAlias,GET,Deletes the specified Amazon Web Services accou...,account_aliases,delete_account_alias,delete,,,,,
ListAccountAliases,/#Action=ListAccountAliases,GET,Lists the account alias associated with the Ama...,account_aliases,list_account_aliases,select,$.AccountAliases,,,,
GetAccountAuthorizationDetails,/#Action=GetAccountAuthorizationDetails,GET,"Retrieves information about all IAM users, grou...",account_authorization_details,get_account_authorization_details,select,,,,,
DeleteAccountPasswordPolicy,/#Action=DeleteAccountPasswordPolicy,GET,Deletes the password policy for the Amazon Web ...,account_password_policies,delete_account_password_policy,delete,,,,,
GetAccountPasswordPolicy,/#Action=GetAccountPasswordPolicy,GET,Retrieves the password policy for the Amazon We...,account_password_policies,get_account_password_policy,select,,,,,
UpdateAccountPasswordPolicy,/#Action=UpdateAccountPasswordPolicy,GET,Updates the password policy settings for the Am...,account_password_policies,update_account_password_policy,update,,,,,
GetAccountSummary,/#Action=GetAccountSummary,GET,Retrieves information about IAM entity usage an...,account_summaries,get_account_summary,select,,,,,
AssociateDelegationRequest,/#Action=AssociateDelegationRequest,GET,Associates a delegation request with the curren...,delegation_requests,associate_delegation_request,exec,,,,,
UpdateAssumeRolePolicy,/#Action=UpdateAssumeRolePolicy,GET,Updates the policy that grants an IAM entity pe...,policies,update_assume_role_policy,exec,,,,,
ListAttachedGroupPolicies,/#Action=ListAttachedGroupPolicies,GET,Lists all managed policies that are attached to...,attached_group_policies,list_attached_group_policies,select,$.AttachedPolicies,,,,
ListAttachedRolePolicies,/#Action=ListAttachedRolePolicies,GET,Lists all managed policies that are attached to...,attached_role_policies,list_attached_role_policies,select,$.AttachedPolicies,,,,
ListAttachedUserPolicies,/#Action=ListAttachedUserPolicies,GET,Lists all managed policies that are attached to...,attached_user_policies,list_attached_user_policies,select,$.AttachedPolicies,,,,
ChangePassword,/#Action=ChangePassword,GET,Changes the password of the IAM user who is cal...,users,change_password,exec,,,,,
RemoveClientIDFromOpenIDConnectProvider,/#Action=RemoveClientIDFromOpenIDConnectProvider,GET,Removes the specified client ID (also known as ...,oidc_providers,remove_client_id_from_open_id_connect_provider,exec,,,,,
AddClientIDToOpenIDConnectProvider,/#Action=AddClientIDToOpenIDConnectProvider,GET,Adds a new client ID (also known as audience) t...,oidc_providers,add_client_id_to_open_id_connect_provider,exec,,,,,
GetContextKeysForCustomPolicy,/#Action=GetContextKeysForCustomPolicy,GET,Gets a list of all of the context keys referenc...,context_keys_for_custom_policies,get_context_keys_for_custom_policy,select,,,,,
GetContextKeysForPrincipalPolicy,/#Action=GetContextKeysForPrincipalPolicy,GET,Gets a list of all of the context keys referenc...,context_keys_for_principal_policies,get_context_keys_for_principal_policy,select,,,,,
GetCredentialReport,/#Action=GetCredentialReport,GET,Retrieves a credential report for the Amazon We...,credential_reports,get_credential_report,select,,,,,
SetDefaultPolicyVersion,/#Action=SetDefaultPolicyVersion,GET,Sets the specified version of the specified pol...,policy_versions,set_default_policy_version,exec,,,,,
CreateDelegationRequest,/#Action=CreateDelegationRequest,GET,Creates an IAM delegation request for temporary...,delegation_requests,create_delegation_request,insert,,,,,
GetDelegationRequest,/#Action=GetDelegationRequest,GET,Retrieves information about a specific delegati...,delegation_request,get_delegation_request,select,,,,,
ListDelegationRequests,/#Action=ListDelegationRequests,GET,Lists delegation requests based on the specifie...,delegation_requests,list_delegation_requests,select,,,,,
UpdateDelegationRequest,/#Action=UpdateDelegationRequest,GET,Updates an existing delegation request with add...,delegation_requests,update_delegation_request,update,,,,,
ListEntitiesForPolicy,/#Action=ListEntitiesForPolicy,GET,"Lists all IAM users, groups, and roles that the...",entities_for_policies,list_entities_for_policy,select,,,,,
GenerateCredentialReport,/#Action=GenerateCredentialReport,GET,Generates a credential report for the Amazon We...,credential_reports,generate_credential_report,exec,,,,,
GenerateOrganizationsAccessReport,/#Action=GenerateOrganizationsAccessReport,GET,Generates a report for service last accessed da...,organizations_access_reports,generate_organizations_access_report,exec,,,,,
GenerateServiceLastAccessedDetails,/#Action=GenerateServiceLastAccessedDetails,GET,Generates a report that includes details about ...,service_last_accessed_details,generate_service_last_accessed_details,exec,,,,,
AttachGroupPolicy,/#Action=AttachGroupPolicy,GET,Attaches the specified managed policy to the sp...,group_policies,attach_group_policy,exec,,,,,
DeleteGroupPolicy,/#Action=DeleteGroupPolicy,GET,Deletes the specified inline policy that is emb...,group_policies,delete_group_policy,delete,,,,,
DetachGroupPolicy,/#Action=DetachGroupPolicy,GET,Removes the specified managed policy from the s...,group_policies,detach_group_policy,exec,,,,,
GetGroupPolicy,/#Action=GetGroupPolicy,GET,Retrieves the specified inline policy document ...,group_policy,get_group_policy,select,,,,,
ListGroupPolicies,/#Action=ListGroupPolicies,GET,Lists the names of the inline policies that are...,group_policies,list_group_policies,select,$.PolicyNames,,,,
PutGroupPolicy,/#Action=PutGroupPolicy,GET,Adds or updates an inline policy document that ...,group_policies,put_group_policy,replace,,,,,
CreateGroup,/#Action=CreateGroup,GET,Creates a new group. For information about the ...,groups,create_group,insert,,,,,
DeleteGroup,/#Action=DeleteGroup,GET,Deletes the specified IAM group. The group must...,groups,delete_group,delete,,,,,
GetGroup,/#Action=GetGroup,GET,Returns a list of IAM users that are in the spe...,group,get_group,select,$.Users,,,,
ListGroups,/#Action=ListGroups,GET,Lists the IAM groups that have the specified pa...,groups,list_groups,select,$.Groups,,,,
UpdateGroup,/#Action=UpdateGroup,GET,Updates the name and/or the path of the specifi...,groups,update_group,update,,,,,
ListGroupsForUser,/#Action=ListGroupsForUser,GET,Lists the IAM groups that the specified IAM use...,groups_for_users,list_groups_for_user,select,$.Groups,,,,
GetHumanReadableSummary,/#Action=GetHumanReadableSummary,GET,Retrieves a human readable summary for a given ...,human_readable_summaries,get_human_readable_summary,select,,,,,
CreateInstanceProfile,/#Action=CreateInstanceProfile,GET,Creates a new instance profile. For information...,instance_profiles,create_instance_profile,insert,,,,,
DeleteInstanceProfile,/#Action=DeleteInstanceProfile,GET,Deletes the specified instance profile. The ins...,instance_profiles,delete_instance_profile,delete,,,,,
GetInstanceProfile,/#Action=GetInstanceProfile,GET,Retrieves information about the specified insta...,instance_profile,get_instance_profile,select,,,,,
ListInstanceProfiles,/#Action=ListInstanceProfiles,GET,Lists the instance profiles that have the speci...,instance_profiles,list_instance_profiles,select,$.InstanceProfiles,,,,
UntagInstanceProfile,/#Action=UntagInstanceProfile,GET,Removes the specified tags from the IAM instanc...,instance_profiles,untag_instance_profile,exec,,,,,
ListInstanceProfilesForRole,/#Action=ListInstanceProfilesForRole,GET,Lists the instance profiles that have the speci...,instance_profiles_for_roles,list_instance_profiles_for_role,select,$.InstanceProfiles,,,,
CreateLoginProfile,/#Action=CreateLoginProfile,GET,Creates a password for the specified IAM user. ...,login_profiles,create_login_profile,insert,,,,,
DeleteLoginProfile,/#Action=DeleteLoginProfile,GET,Deletes the password for the specified IAM user...,login_profiles,delete_login_profile,delete,,,,,
GetLoginProfile,/#Action=GetLoginProfile,GET,Retrieves the user name for the specified IAM u...,login_profiles,get_login_profile,select,,,,,
UpdateLoginProfile,/#Action=UpdateLoginProfile,GET,Changes the password for the specified IAM user...,login_profiles,update_login_profile,update,,,,,
DeactivateMFADevice,/#Action=DeactivateMFADevice,GET,Deactivates the specified MFA device and remove...,mfa_devices,deactivate_mfa_device,exec,,,,,
EnableMFADevice,/#Action=EnableMFADevice,GET,Enables the specified MFA device and associates...,mfa_devices,enable_mfa_device,exec,,,,,
GetMFADevice,/#Action=GetMFADevice,GET,Retrieves information about an MFA device for a...,mfa_device,get_mfa_device,select,,,,,
ListMFADevices,/#Action=ListMFADevices,GET,Lists the MFA devices for an IAM user. If the r...,mfa_devices,list_mfa_devices,select,$.MFADevices,,,,
UntagMFADevice,/#Action=UntagMFADevice,GET,Removes the specified tags from the IAM virtual...,mfa_devices,untag_mfa_device,exec,,,,,
UpdateOpenIDConnectProviderThumbprint,/#Action=UpdateOpenIDConnectProviderThumbprint,GET,Replaces the existing list of server certificat...,oidc_providers,update_open_id_connect_provider_thumbprint,exec,,,,,
CreateOpenIDConnectProvider,/#Action=CreateOpenIDConnectProvider,GET,Creates an IAM entity to describe an identity p...,oidc_providers,create_open_id_connect_provider,insert,,,,,
