operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelImageCreation,/CancelImageCreation,PUT,CancelImageCreation cancels the creation of Ima...,,cancel_image_creation,exec,,,,,
CancelLifecycleExecution,/CancelLifecycleExecution,PUT,Cancel a specific image lifecycle policy runtim...,,cancel_lifecycle_execution,exec,,,,,
CreateComponent,/CreateComponent,PUT,Creates a new component that can be used to bui...,,create_component,insert,,,,,
CreateContainerRecipe,/CreateContainerRecipe,PUT,Creates a new container recipe. Container recip...,,create_container_recipe,insert,,,,,
CreateDistributionConfiguration,/CreateDistributionConfiguration,PUT,Creates a new distribution configuration. Distr...,,create_distribution_configuration,insert,,,,,
CreateImage,/CreateImage,PUT,Creates a new image. This request will create a...,,create_image,insert,,,,,
CreateImagePipeline,/CreateImagePipeline,PUT,Creates a new image pipeline. Image pipelines e...,,create_image_pipeline,insert,,,,,
CreateImageRecipe,/CreateImageRecipe,PUT,Creates a new image recipe. Image recipes defin...,,create_image_recipe,insert,,,,,
CreateInfrastructureConfiguration,/CreateInfrastructureConfiguration,PUT,Creates a new infrastructure configuration. An ...,,create_infrastructure_configuration,insert,,,,,
CreateLifecyclePolicy,/CreateLifecyclePolicy,PUT,Create a lifecycle policy resource.,,create_lifecycle_policy,insert,,,,,
CreateWorkflow,/CreateWorkflow,PUT,Create a new workflow or a new version of an ex...,,create_workflow,insert,,,,,
DeleteComponent,/DeleteComponent,DELETE,Deletes a component build version.,,delete_component,delete,,,,,
DeleteContainerRecipe,/DeleteContainerRecipe,DELETE,Deletes a container recipe.,,delete_container_recipe,delete,,,,,
DeleteDistributionConfiguration,/DeleteDistributionConfiguration,DELETE,Deletes a distribution configuration.,,delete_distribution_configuration,delete,,,,,
DeleteImage,/DeleteImage,DELETE,Deletes an Image Builder image resource. This d...,,delete_image,delete,,,,,
DeleteImagePipeline,/DeleteImagePipeline,DELETE,Deletes an image pipeline.,,delete_image_pipeline,delete,,,,,
DeleteImageRecipe,/DeleteImageRecipe,DELETE,Deletes an image recipe.,,delete_image_recipe,delete,,,,,
DeleteInfrastructureConfiguration,/DeleteInfrastructureConfiguration,DELETE,Deletes an infrastructure configuration.,,delete_infrastructure_configuration,delete,,,,,
DeleteLifecyclePolicy,/DeleteLifecyclePolicy,DELETE,Delete the specified lifecycle policy resource.,,delete_lifecycle_policy,delete,,,,,
DeleteWorkflow,/DeleteWorkflow,DELETE,Deletes a specific workflow resource.,,delete_workflow,delete,,,,,
DistributeImage,/DistributeImage,PUT,DistributeImage distributes existing AMIs to ad...,,distribute_image,exec,,,,,
GetComponent,/GetComponent,GET,Gets a component object.,,get_component,select,,,,,
GetComponentPolicy,/GetComponentPolicy,GET,Gets a component policy.,,get_component_policy,select,,,,,
GetContainerRecipe,/GetContainerRecipe,GET,Retrieves a container recipe.,,get_container_recipe,select,,,,,
GetContainerRecipePolicy,/GetContainerRecipePolicy,GET,Retrieves the policy for a container recipe.,,get_container_recipe_policy,select,,,,,
GetDistributionConfiguration,/GetDistributionConfiguration,GET,Gets a distribution configuration.,,get_distribution_configuration,select,,,,,
GetImage,/GetImage,GET,Gets an image.,,get_image,select,,,,,
GetImagePipeline,/GetImagePipeline,GET,Gets an image pipeline.,,get_image_pipeline,select,,,,,
GetImagePolicy,/GetImagePolicy,GET,Gets an image policy.,,get_image_policy,select,,,,,
GetImageRecipe,/GetImageRecipe,GET,Gets an image recipe.,,get_image_recipe,select,,,,,
GetImageRecipePolicy,/GetImageRecipePolicy,GET,Gets an image recipe policy.,,get_image_recipe_policy,select,,,,,
GetInfrastructureConfiguration,/GetInfrastructureConfiguration,GET,Gets an infrastructure configuration.,,get_infrastructure_configuration,select,,,,,
