operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelImageCreation,/CancelImageCreation,PUT,CancelImageCreation cancels the creation of Ima...,,image_creations,cancel_image_creation,delete,,,,,
CancelLifecycleExecution,/CancelLifecycleExecution,PUT,Cancel a specific image lifecycle policy runtim...,,lifecycle_executions,cancel_lifecycle_execution,delete,,,,,
CreateComponent,/CreateComponent,PUT,Creates a new component that can be used to bui...,,components,create_component,insert,,,,,
CreateContainerRecipe,/CreateContainerRecipe,PUT,Creates a new container recipe. Container recip...,,container_recipes,create_container_recipe,insert,,,,,
CreateDistributionConfiguration,/CreateDistributionConfiguration,PUT,Creates a new distribution configuration. Distr...,,distribution_configurations,create_distribution_configuration,insert,,,,,
CreateImage,/CreateImage,PUT,Creates a new image. This request will create a...,,images,create_image,insert,,,,,
CreateImagePipeline,/CreateImagePipeline,PUT,Creates a new image pipeline. Image pipelines e...,,image_pipelines,create_image_pipeline,insert,,,,,
CreateImageRecipe,/CreateImageRecipe,PUT,Creates a new image recipe. Image recipes defin...,,image_recipes,create_image_recipe,insert,,,,,
CreateInfrastructureConfiguration,/CreateInfrastructureConfiguration,PUT,Creates a new infrastructure configuration. An ...,,infrastructure_configurations,create_infrastructure_configuration,insert,,,,,
CreateLifecyclePolicy,/CreateLifecyclePolicy,PUT,Create a lifecycle policy resource.,,lifecycle_policies,create_lifecycle_policy,insert,,,,,
CreateWorkflow,/CreateWorkflow,PUT,Create a new workflow or a new version of an ex...,,workflows,create_workflow,insert,,,,,
DeleteComponent,/DeleteComponent,DELETE,Deletes a component build version.,,components,delete_component,delete,,,,,
DeleteContainerRecipe,/DeleteContainerRecipe,DELETE,Deletes a container recipe.,,container_recipes,delete_container_recipe,delete,,,,,
DeleteDistributionConfiguration,/DeleteDistributionConfiguration,DELETE,Deletes a distribution configuration.,,distribution_configurations,delete_distribution_configuration,delete,,,,,
DeleteImage,/DeleteImage,DELETE,Deletes an Image Builder image resource. This d...,,images,delete_image,delete,,,,,
DeleteImagePipeline,/DeleteImagePipeline,DELETE,Deletes an image pipeline.,,image_pipelines,delete_image_pipeline,delete,,,,,
