operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetComponent,/GetComponent,GET,Gets a component object.,component,get_component,select,,,,,
ListComponents,/ListComponents,POST,Returns the list of components that can be filt...,component,list_components,exec,$.componentVersionList,,,,
GetComponentPolicy,/GetComponentPolicy,GET,Gets a component policy.,component_policies,get_component_policy,select,,,,,
PutComponentPolicy,/PutComponentPolicy,PUT,Applies a policy to a component. We recommend t...,component_policies,put_component_policy,replace,,,,,
CreateComponent,/CreateComponent,PUT,Creates a new component that can be used to bui...,components,create_component,insert,,,,,
DeleteComponent,/DeleteComponent,DELETE,Deletes a component build version.,components,delete_component,delete,,,,,
ImportComponent,/ImportComponent,PUT,Imports a component and transforms its data int...,components,import_component,exec,,,,,
ListComponentBuildVersions,/ListComponentBuildVersions,POST,Returns the list of component build versions fo...,components,list_component_build_versions,select,$.componentSummaryList,,,,
GetContainerRecipe,/GetContainerRecipe,GET,Retrieves a container recipe.,container_recipe,get_container_recipe,select,,,,,
GetContainerRecipePolicy,/GetContainerRecipePolicy,GET,Retrieves the policy for a container recipe.,container_recipe_policies,get_container_recipe_policy,select,,,,,
PutContainerRecipePolicy,/PutContainerRecipePolicy,PUT,Applies a policy to a container image. We recom...,container_recipe_policies,put_container_recipe_policy,replace,,,,,
CreateContainerRecipe,/CreateContainerRecipe,PUT,Creates a new container recipe. Container recip...,container_recipes,create_container_recipe,insert,,,,,
DeleteContainerRecipe,/DeleteContainerRecipe,DELETE,Deletes a container recipe.,container_recipes,delete_container_recipe,delete,,,,,
ListContainerRecipes,/ListContainerRecipes,POST,Returns a list of container recipes.,container_recipes,list_container_recipes,select,$.containerRecipeSummaryList,,,,
ImportDiskImage,/ImportDiskImage,PUT,Import a Windows operating system image from a ...,disk_images,import_disk_image,exec,,,,,
GetDistributionConfiguration,/GetDistributionConfiguration,GET,Gets a distribution configuration.,distribution_configuration,get_distribution_configuration,select,,,,,
CreateDistributionConfiguration,/CreateDistributionConfiguration,PUT,Creates a new distribution configuration. Distr...,distribution_configurations,create_distribution_configuration,insert,,,,,
DeleteDistributionConfiguration,/DeleteDistributionConfiguration,DELETE,Deletes a distribution configuration.,distribution_configurations,delete_distribution_configuration,delete,,,,,
ListDistributionConfigurations,/ListDistributionConfigurations,POST,Returns a list of distribution configurations.,distribution_configurations,list_distribution_configurations,select,$.distributionConfigurationSummaryList,,,,
UpdateDistributionConfiguration,/UpdateDistributionConfiguration,PUT,Updates a new distribution configuration. Distr...,distribution_configurations,update_distribution_configuration,update,,,,,
GetImage,/GetImage,GET,Gets an image.,image,get_image,select,,,,,
ListImages,/ListImages,POST,Returns the list of images that you have access...,image,list_images,exec,$.imageVersionList,,,,
ListImagePackages,/ListImagePackages,POST,List the Packages that are associated with an I...,image_packages,list_image_packages,select,$.imagePackageList,,,,
GetImagePipeline,/GetImagePipeline,GET,Gets an image pipeline.,image_pipeline,get_image_pipeline,select,,,,,
ListImagePipelineImages,/ListImagePipelineImages,POST,Returns a list of images created by the specifi...,image_pipeline_images,list_image_pipeline_images,select,$.imageSummaryList,,,,
CreateImagePipeline,/CreateImagePipeline,PUT,Creates a new image pipeline. Image pipelines e...,image_pipelines,create_image_pipeline,insert,,,,,
DeleteImagePipeline,/DeleteImagePipeline,DELETE,Deletes an image pipeline.,image_pipelines,delete_image_pipeline,delete,,,,,
ListImagePipelines,/ListImagePipelines,POST,Returns a list of image pipelines.,image_pipelines,list_image_pipelines,select,$.imagePipelineList,,,,
StartImagePipelineExecution,/StartImagePipelineExecution,PUT,Manually triggers a pipeline to create an image.,image_pipelines,start_image_pipeline_execution,exec,,,,,
UpdateImagePipeline,/UpdateImagePipeline,PUT,Updates an image pipeline. Image pipelines enab...,image_pipelines,update_image_pipeline,update,,,,,
GetImagePolicy,/GetImagePolicy,GET,Gets an image policy.,image_policies,get_image_policy,select,,,,,
PutImagePolicy,/PutImagePolicy,PUT,Applies a policy to an image. We recommend that...,image_policies,put_image_policy,replace,,,,,
GetImageRecipe,/GetImageRecipe,GET,Gets an image recipe.,image_recipe,get_image_recipe,select,,,,,
GetImageRecipePolicy,/GetImageRecipePolicy,GET,Gets an image recipe policy.,image_recipe_policies,get_image_recipe_policy,select,,,,,
PutImageRecipePolicy,/PutImageRecipePolicy,PUT,Applies a policy to an image recipe. We recomme...,image_recipe_policies,put_image_recipe_policy,replace,,,,,
CreateImageRecipe,/CreateImageRecipe,PUT,Creates a new image recipe. Image recipes defin...,image_recipes,create_image_recipe,insert,,,,,
DeleteImageRecipe,/DeleteImageRecipe,DELETE,Deletes an image recipe.,image_recipes,delete_image_recipe,delete,,,,,
ListImageRecipes,/ListImageRecipes,POST,Returns a list of image recipes.,image_recipes,list_image_recipes,select,$.imageRecipeSummaryList,,,,
ListImageScanFindings,/ListImageScanFindings,POST,Returns a list of image scan findings for your ...,image_scan_finding,list_image_scan_findings,select,$.findings,,,,
ListImageScanFindingAggregations,/ListImageScanFindingAggregations,POST,Returns a list of image scan aggregations for y...,image_scan_findings,list_image_scan_finding_aggregations,select,$.responses,,,,
CancelImageCreation,/CancelImageCreation,PUT,CancelImageCreation cancels the creation of Ima...,images,cancel_image_creation,exec,,,,,
CreateImage,/CreateImage,PUT,Creates a new image. This request will create a...,images,create_image,insert,,,,,
DeleteImage,/DeleteImage,DELETE,Deletes an Image Builder image resource. This d...,images,delete_image,delete,,,,,
DistributeImage,/DistributeImage,PUT,DistributeImage distributes existing AMIs to ad...,images,distribute_image,exec,,,,,
ListImageBuildVersions,/ListImageBuildVersions,POST,Returns a list of image build versions.,images,list_image_build_versions,select,$.imageSummaryList,,,,
RetryImage,/RetryImage,PUT,RetryImage retries an image distribution withou...,images,retry_image,exec,,,,,
GetInfrastructureConfiguration,/GetInfrastructureConfiguration,GET,Gets an infrastructure configuration.,infrastructure_configuration,get_infrastructure_configuration,select,,,,,
CreateInfrastructureConfiguration,/CreateInfrastructureConfiguration,PUT,Creates a new infrastructure configuration. An ...,infrastructure_configurations,create_infrastructure_configuration,insert,,,,,
DeleteInfrastructureConfiguration,/DeleteInfrastructureConfiguration,DELETE,Deletes an infrastructure configuration.,infrastructure_configurations,delete_infrastructure_configuration,delete,,,,,
ListInfrastructureConfigurations,/ListInfrastructureConfigurations,POST,Returns a list of infrastructure configurations.,infrastructure_configurations,list_infrastructure_configurations,select,$.infrastructureConfigurationSummaryList,,,,
UpdateInfrastructureConfiguration,/UpdateInfrastructureConfiguration,PUT,Updates a new infrastructure configuration. An ...,infrastructure_configurations,update_infrastructure_configuration,update,,,,,
GetLifecycleExecution,/GetLifecycleExecution,GET,Get the runtime information that was logged for...,lifecycle_execution,get_lifecycle_execution,select,,,,,
ListLifecycleExecutionResources,/ListLifecycleExecutionResources,POST,List resources that the runtime instance of the...,lifecycle_execution_resources,list_lifecycle_execution_resources,select,$.resources,,,,
CancelLifecycleExecution,/CancelLifecycleExecution,PUT,Cancel a specific image lifecycle policy runtim...,lifecycle_executions,cancel_lifecycle_execution,exec,,,,,
ListLifecycleExecutions,/ListLifecycleExecutions,POST,Get the lifecycle runtime history for the speci...,lifecycle_executions,list_lifecycle_executions,select,$.lifecycleExecutions,,,,
CreateLifecyclePolicy,/CreateLifecyclePolicy,PUT,Create a lifecycle policy resource.,lifecycle_policies,create_lifecycle_policy,insert,,,,,
DeleteLifecyclePolicy,/DeleteLifecyclePolicy,DELETE,Delete the specified lifecycle policy resource.,lifecycle_policies,delete_lifecycle_policy,delete,,,,,
ListLifecyclePolicies,/ListLifecyclePolicies,POST,Get a list of lifecycle policies in your Amazon...,lifecycle_policies,list_lifecycle_policies,select,$.lifecyclePolicySummaryList,,,,
UpdateLifecyclePolicy,/UpdateLifecyclePolicy,PUT,Update the specified lifecycle policy.,lifecycle_policies,update_lifecycle_policy,update,,,,,
GetLifecyclePolicy,/GetLifecyclePolicy,GET,Get details for the specified image lifecycle p...,lifecycle_policy,get_lifecycle_policy,select,,,,,
