operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateAppBlockBuilderAppBlock,/#X-Amz-Target=PhotonAdminProxyService.AssociateAppBlockBuilderAppBlock,POST,Associates the specified app block builder with...,app_block_builder_app_blocks,app_block_builder_app_blocks,associate_app_block_builder_app_block,exec,,,,,
AssociateApplicationFleet,/#X-Amz-Target=PhotonAdminProxyService.AssociateApplicationFleet,POST,Associates the specified application with the s...,application_fleets,application_fleets,associate_application_fleet,exec,,,,,
AssociateApplicationToEntitlement,/#X-Amz-Target=PhotonAdminProxyService.AssociateApplicationToEntitlement,POST,Associates an application to entitle.,application_to_entitlements,application_to_entitlements,associate_application_to_entitlement,exec,,,,,
AssociateFleet,/#X-Amz-Target=PhotonAdminProxyService.AssociateFleet,POST,Associates the specified fleet with the specifi...,associate_fleet,fleets,associate_fleet,exec,,,,,
AssociateSoftwareToImageBuilder,/#X-Amz-Target=PhotonAdminProxyService.AssociateSoftwareToImageBuilder,POST,Associates license included application(s) with...,software_to_image_builders,software_to_image_builders,associate_software_to_image_builder,exec,,,,,
BatchAssociateUserStack,/#X-Amz-Target=PhotonAdminProxyService.BatchAssociateUserStack,POST,Associates the specified users with the specifi...,associate_user_stacks,associate_user_stacks,batch_associate_user_stack,insert,,,,,
BatchDisassociateUserStack,/#X-Amz-Target=PhotonAdminProxyService.BatchDisassociateUserStack,POST,Disassociates the specified users from the spec...,disassociate_user_stacks,disassociate_user_stacks,batch_disassociate_user_stack,insert,,,,,
CopyImage,/#X-Amz-Target=PhotonAdminProxyService.CopyImage,POST,Copies the image within the same region or to a...,images,images,copy_image,exec,,,,,
CreateAppBlock,/#X-Amz-Target=PhotonAdminProxyService.CreateAppBlock,POST,Creates an app block. App blocks are a WorkSpac...,app_blocks,app_blocks,create_app_block,insert,,,,,
CreateAppBlockBuilder,/#X-Amz-Target=PhotonAdminProxyService.CreateAppBlockBuilder,POST,Creates an app block builder.,app_block_builders,app_block_builders,create_app_block_builder,insert,,,,,
CreateAppBlockBuilderStreamingURL,/#X-Amz-Target=PhotonAdminProxyService.CreateAppBlockBuilderStreamingURL,POST,Creates a URL to start a create app block build...,app_block_builder_streaming_urls,app_block_builder_streaming_urls,create_app_block_builder_streaming_url,insert,,,,,
CreateApplication,/#X-Amz-Target=PhotonAdminProxyService.CreateApplication,POST,Creates an application. Applications are a Work...,applications,applications,create_application,insert,,,,,
CreateDirectoryConfig,/#X-Amz-Target=PhotonAdminProxyService.CreateDirectoryConfig,POST,Creates a Directory Config object in WorkSpaces...,directory_configs,directory_configs,create_directory_config,insert,,,,,
CreateEntitlement,/#X-Amz-Target=PhotonAdminProxyService.CreateEntitlement,POST,Creates a new entitlement. Entitlements control...,entitlements,entitlements,create_entitlement,insert,,,,,
CreateExportImageTask,/#X-Amz-Target=PhotonAdminProxyService.CreateExportImageTask,POST,Creates a task to export a WorkSpaces Applicati...,export_image_tasks,export_image_tasks,create_export_image_task,insert,,,,,
CreateFleet,/#X-Amz-Target=PhotonAdminProxyService.CreateFleet,POST,Creates a fleet. A fleet consists of streaming ...,fleets,fleets,create_fleet,insert,,,,,
CreateImageBuilder,/#X-Amz-Target=PhotonAdminProxyService.CreateImageBuilder,POST,Creates an image builder. An image builder is a...,image_builders,image_builders,create_image_builder,insert,,,,,
CreateImageBuilderStreamingURL,/#X-Amz-Target=PhotonAdminProxyService.CreateImageBuilderStreamingURL,POST,Creates a URL to start an image builder streami...,image_builder_streaming_urls,image_builder_streaming_urls,create_image_builder_streaming_url,insert,,,,,
CreateImportedImage,/#X-Amz-Target=PhotonAdminProxyService.CreateImportedImage,POST,Creates a custom WorkSpaces Applications image ...,imported_images,imported_images,create_imported_image,insert,,,,,
CreateStack,/#X-Amz-Target=PhotonAdminProxyService.CreateStack,POST,Creates a stack to start streaming applications...,stacks,stacks,create_stack,insert,,,,,
CreateStreamingURL,/#X-Amz-Target=PhotonAdminProxyService.CreateStreamingURL,POST,Creates a temporary URL to start an WorkSpaces ...,streaming_urls,streaming_urls,create_streaming_url,insert,,,,,
CreateThemeForStack,/#X-Amz-Target=PhotonAdminProxyService.CreateThemeForStack,POST,Creates custom branding that customizes the app...,theme_for_stacks,theme_for_stacks,create_theme_for_stack,insert,,,,,
CreateUpdatedImage,/#X-Amz-Target=PhotonAdminProxyService.CreateUpdatedImage,POST,Creates a new image with the latest Windows ope...,updated_images,updated_images,create_updated_image,insert,,,,,
CreateUsageReportSubscription,/#X-Amz-Target=PhotonAdminProxyService.CreateUsageReportSubscription,POST,Creates a usage report subscription. Usage repo...,usage_report_subscriptions,usage_report_subscriptions,create_usage_report_subscription,insert,,,,,
CreateUser,/#X-Amz-Target=PhotonAdminProxyService.CreateUser,POST,Creates a new user in the user pool.,users,users,create_user,insert,,,,,
DeleteAppBlock,/#X-Amz-Target=PhotonAdminProxyService.DeleteAppBlock,POST,Deletes an app block.,app_blocks,app_blocks,delete_app_block,delete,,,,,
DeleteAppBlockBuilder,/#X-Amz-Target=PhotonAdminProxyService.DeleteAppBlockBuilder,POST,Deletes an app block builder. An app block buil...,app_block_builders,app_block_builders,delete_app_block_builder,delete,,,,,
DeleteApplication,/#X-Amz-Target=PhotonAdminProxyService.DeleteApplication,POST,Deletes an application.,applications,applications,delete_application,delete,,,,,
DeleteDirectoryConfig,/#X-Amz-Target=PhotonAdminProxyService.DeleteDirectoryConfig,POST,Deletes the specified Directory Config object f...,directory_configs,directory_configs,delete_directory_config,delete,,,,,
DeleteEntitlement,/#X-Amz-Target=PhotonAdminProxyService.DeleteEntitlement,POST,Deletes the specified entitlement.,entitlements,entitlements,delete_entitlement,delete,,,,,
DeleteFleet,/#X-Amz-Target=PhotonAdminProxyService.DeleteFleet,POST,Deletes the specified fleet.,fleets,fleets,delete_fleet,delete,,,,,
DeleteImage,/#X-Amz-Target=PhotonAdminProxyService.DeleteImage,POST,Deletes the specified image. You cannot delete ...,images,images,delete_image,delete,,,,,
DeleteImageBuilder,/#X-Amz-Target=PhotonAdminProxyService.DeleteImageBuilder,POST,Deletes the specified image builder and release...,image_builders,image_builders,delete_image_builder,delete,,,,,
DeleteImagePermissions,/#X-Amz-Target=PhotonAdminProxyService.DeleteImagePermissions,POST,Deletes permissions for the specified private i...,image_permissions,image_permissions,delete_image_permissions,delete,,,,,
DeleteStack,/#X-Amz-Target=PhotonAdminProxyService.DeleteStack,POST,Deletes the specified stack. After the stack is...,stacks,stacks,delete_stack,delete,,,,,
DeleteThemeForStack,/#X-Amz-Target=PhotonAdminProxyService.DeleteThemeForStack,POST,Deletes custom branding that customizes the app...,theme_for_stacks,theme_for_stacks,delete_theme_for_stack,delete,,,,,
DeleteUsageReportSubscription,/#X-Amz-Target=PhotonAdminProxyService.DeleteUsageReportSubscription,POST,Disables usage report generation.,usage_report_subscriptions,usage_report_subscriptions,delete_usage_report_subscription,delete,,,,,
DeleteUser,/#X-Amz-Target=PhotonAdminProxyService.DeleteUser,POST,Deletes a user from the user pool.,users,users,delete_user,delete,,,,,
DescribeAppBlockBuilderAppBlockAssociations,/#X-Amz-Target=PhotonAdminProxyService.DescribeAppBlockBuilderAppBlockAssociations,POST,Retrieves a list that describes one or more app...,app_block_builder_app_block_associations,app_block_builder_app_block_associations,describe_app_block_builder_app_block_associations,select,,,,,
DescribeAppBlockBuilders,/#X-Amz-Target=PhotonAdminProxyService.DescribeAppBlockBuilders,POST,Retrieves a list that describes one or more app...,app_block_builders,app_block_builders,describe_app_block_builders,select,,,,,
DescribeAppBlocks,/#X-Amz-Target=PhotonAdminProxyService.DescribeAppBlocks,POST,Retrieves a list that describes one or more app...,app_blocks,app_blocks,describe_app_blocks,select,,,,,
DescribeAppLicenseUsage,/#X-Amz-Target=PhotonAdminProxyService.DescribeAppLicenseUsage,POST,Retrieves license included application usage in...,app_license_usages,app_license_usages,describe_app_license_usage,select,,,,,
DescribeApplicationFleetAssociations,/#X-Amz-Target=PhotonAdminProxyService.DescribeApplicationFleetAssociations,POST,Retrieves a list that describes one or more app...,application_fleet_associations,application_fleet_associations,describe_application_fleet_associations,select,,,,,
DescribeApplications,/#X-Amz-Target=PhotonAdminProxyService.DescribeApplications,POST,Retrieves a list that describes one or more app...,applications,applications,describe_applications,select,,,,,
DescribeDirectoryConfigs,/#X-Amz-Target=PhotonAdminProxyService.DescribeDirectoryConfigs,POST,Retrieves a list that describes one or more spe...,directory_configs,directory_configs,describe_directory_configs,select,,,,,
DescribeEntitlements,/#X-Amz-Target=PhotonAdminProxyService.DescribeEntitlements,POST,Retrieves a list that describes one of more ent...,entitlements,entitlements,describe_entitlements,select,,,,,
DescribeFleets,/#X-Amz-Target=PhotonAdminProxyService.DescribeFleets,POST,Retrieves a list that describes one or more spe...,fleets,fleets,describe_fleets,select,,,,,
DescribeImageBuilders,/#X-Amz-Target=PhotonAdminProxyService.DescribeImageBuilders,POST,Retrieves a list that describes one or more spe...,image_builders,image_builders,describe_image_builders,select,,,,,
DescribeImagePermissions,/#X-Amz-Target=PhotonAdminProxyService.DescribeImagePermissions,POST,Retrieves a list that describes the permissions...,image_permissions,image_permissions,describe_image_permissions,select,,,,,
DescribeImages,/#X-Amz-Target=PhotonAdminProxyService.DescribeImages,POST,Retrieves a list that describes one or more spe...,images,images,describe_images,select,,,,,
DescribeSessions,/#X-Amz-Target=PhotonAdminProxyService.DescribeSessions,POST,Retrieves a list that describes the streaming s...,sessions,sessions,describe_sessions,select,,,,,
DescribeSoftwareAssociations,/#X-Amz-Target=PhotonAdminProxyService.DescribeSoftwareAssociations,POST,Retrieves license included application associat...,software_associations,software_associations,describe_software_associations,select,,,,,
DescribeStacks,/#X-Amz-Target=PhotonAdminProxyService.DescribeStacks,POST,Retrieves a list that describes one or more spe...,stacks,stacks,describe_stacks,select,,,,,
DescribeThemeForStack,/#X-Amz-Target=PhotonAdminProxyService.DescribeThemeForStack,POST,Retrieves a list that describes the theme for a...,theme_for_stacks,theme_for_stacks,describe_theme_for_stack,select,,,,,
DescribeUsageReportSubscriptions,/#X-Amz-Target=PhotonAdminProxyService.DescribeUsageReportSubscriptions,POST,Retrieves a list that describes one or more usa...,usage_report_subscriptions,usage_report_subscriptions,describe_usage_report_subscriptions,select,,,,,
