operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateAppBlockBuilderAppBlock,/#X-Amz-Target=PhotonAdminProxyService.AssociateAppBlockBuilderAppBlock,POST,Associates the specified app block builder with...,,associate_app_block_builder_app_block,exec,,,,,
AssociateApplicationFleet,/#X-Amz-Target=PhotonAdminProxyService.AssociateApplicationFleet,POST,Associates the specified application with the s...,,associate_application_fleet,exec,,,,,
AssociateApplicationToEntitlement,/#X-Amz-Target=PhotonAdminProxyService.AssociateApplicationToEntitlement,POST,Associates an application to entitle.,,associate_application_to_entitlement,exec,,,,,
AssociateFleet,/#X-Amz-Target=PhotonAdminProxyService.AssociateFleet,POST,Associates the specified fleet with the specifi...,,associate_fleet,exec,,,,,
AssociateSoftwareToImageBuilder,/#X-Amz-Target=PhotonAdminProxyService.AssociateSoftwareToImageBuilder,POST,Associates license included application(s) with...,,associate_software_to_image_builder,exec,,,,,
BatchAssociateUserStack,/#X-Amz-Target=PhotonAdminProxyService.BatchAssociateUserStack,POST,Associates the specified users with the specifi...,,batch_associate_user_stack,exec,,,,,
BatchDisassociateUserStack,/#X-Amz-Target=PhotonAdminProxyService.BatchDisassociateUserStack,POST,Disassociates the specified users from the spec...,,batch_disassociate_user_stack,exec,,,,,
CopyImage,/#X-Amz-Target=PhotonAdminProxyService.CopyImage,POST,Copies the image within the same region or to a...,,copy_image,exec,,,,,
CreateAppBlock,/#X-Amz-Target=PhotonAdminProxyService.CreateAppBlock,POST,Creates an app block. App blocks are a WorkSpac...,,create_app_block,insert,,,,,
CreateAppBlockBuilder,/#X-Amz-Target=PhotonAdminProxyService.CreateAppBlockBuilder,POST,Creates an app block builder.,,create_app_block_builder,insert,,,,,
CreateAppBlockBuilderStreamingURL,/#X-Amz-Target=PhotonAdminProxyService.CreateAppBlockBuilderStreamingURL,POST,Creates a URL to start a create app block build...,,create_app_block_builder_streaming_url,insert,,,,,
CreateApplication,/#X-Amz-Target=PhotonAdminProxyService.CreateApplication,POST,Creates an application. Applications are a Work...,,create_application,insert,,,,,
CreateDirectoryConfig,/#X-Amz-Target=PhotonAdminProxyService.CreateDirectoryConfig,POST,Creates a Directory Config object in WorkSpaces...,,create_directory_config,insert,,,,,
CreateEntitlement,/#X-Amz-Target=PhotonAdminProxyService.CreateEntitlement,POST,Creates a new entitlement. Entitlements control...,,create_entitlement,insert,,,,,
CreateExportImageTask,/#X-Amz-Target=PhotonAdminProxyService.CreateExportImageTask,POST,Creates a task to export a WorkSpaces Applicati...,,create_export_image_task,insert,,,,,
CreateFleet,/#X-Amz-Target=PhotonAdminProxyService.CreateFleet,POST,Creates a fleet. A fleet consists of streaming ...,,create_fleet,insert,,,,,
