operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeAppBlockBuilderAppBlockAssociations,/#X-Amz-Target=PhotonAdminProxyService.DescribeAppBlockBuilderAppBlockAssociations,POST,Retrieves a list that describes one or more app...,app_block_builder_app_block_associations,describe_app_block_builder_app_block_associations,select,,,,,
AssociateAppBlockBuilderAppBlock,/#X-Amz-Target=PhotonAdminProxyService.AssociateAppBlockBuilderAppBlock,POST,Associates the specified app block builder with...,app_block_builder_app_blocks,associate_app_block_builder_app_block,exec,,,,,
DisassociateAppBlockBuilderAppBlock,/#X-Amz-Target=PhotonAdminProxyService.DisassociateAppBlockBuilderAppBlock,POST,Disassociates a specified app block builder fro...,app_block_builder_app_blocks,disassociate_app_block_builder_app_block,exec,,,,,
CreateAppBlockBuilderStreamingURL,/#X-Amz-Target=PhotonAdminProxyService.CreateAppBlockBuilderStreamingURL,POST,Creates a URL to start a create app block build...,app_block_builders,create_app_block_builder_streaming_url,exec,,,,,
CreateAppBlockBuilder,/#X-Amz-Target=PhotonAdminProxyService.CreateAppBlockBuilder,POST,Creates an app block builder.,app_block_builders,create_app_block_builder,insert,,,,,
DeleteAppBlockBuilder,/#X-Amz-Target=PhotonAdminProxyService.DeleteAppBlockBuilder,POST,Deletes an app block builder. An app block buil...,app_block_builders,delete_app_block_builder,delete,,,,,
DescribeAppBlockBuilders,/#X-Amz-Target=PhotonAdminProxyService.DescribeAppBlockBuilders,POST,Retrieves a list that describes one or more app...,app_block_builders,describe_app_block_builders,select,,,,,
StartAppBlockBuilder,/#X-Amz-Target=PhotonAdminProxyService.StartAppBlockBuilder,POST,Starts an app block builder. An app block build...,app_block_builders,start_app_block_builder,exec,,,,,
StopAppBlockBuilder,/#X-Amz-Target=PhotonAdminProxyService.StopAppBlockBuilder,POST,Stops an app block builder. Stopping an app blo...,app_block_builders,stop_app_block_builder,exec,,,,,
UpdateAppBlockBuilder,/#X-Amz-Target=PhotonAdminProxyService.UpdateAppBlockBuilder,POST,Updates an app block builder. If the app block ...,app_block_builders,update_app_block_builder,update,,,,,
CreateAppBlock,/#X-Amz-Target=PhotonAdminProxyService.CreateAppBlock,POST,Creates an app block. App blocks are a WorkSpac...,app_blocks,create_app_block,insert,,,,,
DeleteAppBlock,/#X-Amz-Target=PhotonAdminProxyService.DeleteAppBlock,POST,Deletes an app block.,app_blocks,delete_app_block,delete,,,,,
DescribeAppBlocks,/#X-Amz-Target=PhotonAdminProxyService.DescribeAppBlocks,POST,Retrieves a list that describes one or more app...,app_blocks,describe_app_blocks,select,,,,,
DescribeAppLicenseUsage,/#X-Amz-Target=PhotonAdminProxyService.DescribeAppLicenseUsage,POST,Retrieves license included application usage in...,app_license_usages,describe_app_license_usage,select,,,,,
DescribeApplicationFleetAssociations,/#X-Amz-Target=PhotonAdminProxyService.DescribeApplicationFleetAssociations,POST,Retrieves a list that describes one or more app...,application_fleet_associations,describe_application_fleet_associations,select,,,,,
AssociateApplicationFleet,/#X-Amz-Target=PhotonAdminProxyService.AssociateApplicationFleet,POST,Associates the specified application with the s...,application_fleets,associate_application_fleet,exec,,,,,
DisassociateApplicationFleet,/#X-Amz-Target=PhotonAdminProxyService.DisassociateApplicationFleet,POST,Disassociates the specified application from th...,application_fleets,disassociate_application_fleet,exec,,,,,
DisassociateApplicationFromEntitlement,/#X-Amz-Target=PhotonAdminProxyService.DisassociateApplicationFromEntitlement,POST,Deletes the specified application from the spec...,applications,disassociate_application_from_entitlement,exec,,,,,
AssociateApplicationToEntitlement,/#X-Amz-Target=PhotonAdminProxyService.AssociateApplicationToEntitlement,POST,Associates an application to entitle.,applications,associate_application_to_entitlement,exec,,,,,
CreateApplication,/#X-Amz-Target=PhotonAdminProxyService.CreateApplication,POST,Creates an application. Applications are a Work...,applications,create_application,insert,,,,,
DeleteApplication,/#X-Amz-Target=PhotonAdminProxyService.DeleteApplication,POST,Deletes an application.,applications,delete_application,delete,,,,,
DescribeApplications,/#X-Amz-Target=PhotonAdminProxyService.DescribeApplications,POST,Retrieves a list that describes one or more app...,applications,describe_applications,select,,,,,
UpdateApplication,/#X-Amz-Target=PhotonAdminProxyService.UpdateApplication,POST,Updates the specified application.,applications,update_application,update,,,,,
ListAssociatedFleets,/#X-Amz-Target=PhotonAdminProxyService.ListAssociatedFleets,POST,Retrieves the name of the fleet that is associa...,associated_fleets,list_associated_fleets,select,,,,,
ListAssociatedStacks,/#X-Amz-Target=PhotonAdminProxyService.ListAssociatedStacks,POST,Retrieves the name of the stack with which the ...,associated_stacks,list_associated_stacks,select,,,,,
BatchAssociateUserStack,/#X-Amz-Target=PhotonAdminProxyService.BatchAssociateUserStack,POST,Associates the specified users with the specifi...,user_stack_associations,batch_associate_user_stack,exec,,,,,
BatchDisassociateUserStack,/#X-Amz-Target=PhotonAdminProxyService.BatchDisassociateUserStack,POST,Disassociates the specified users from the spec...,user_stack_associations,batch_disassociate_user_stack,exec,,,,,
CopyImage,/#X-Amz-Target=PhotonAdminProxyService.CopyImage,POST,Copies the image within the same region or to a...,images,copy_image,exec,,,,,
CreateDirectoryConfig,/#X-Amz-Target=PhotonAdminProxyService.CreateDirectoryConfig,POST,Creates a Directory Config object in WorkSpaces...,directory_configs,create_directory_config,insert,,,,,
DeleteDirectoryConfig,/#X-Amz-Target=PhotonAdminProxyService.DeleteDirectoryConfig,POST,Deletes the specified Directory Config object f...,directory_configs,delete_directory_config,delete,,,,,
DescribeDirectoryConfigs,/#X-Amz-Target=PhotonAdminProxyService.DescribeDirectoryConfigs,POST,Retrieves a list that describes one or more spe...,directory_configs,describe_directory_configs,select,,,,,
UpdateDirectoryConfig,/#X-Amz-Target=PhotonAdminProxyService.UpdateDirectoryConfig,POST,Updates the specified Directory Config object i...,directory_configs,update_directory_config,update,,,,,
DisableUser,/#X-Amz-Target=PhotonAdminProxyService.DisableUser,POST,Disables the specified user in the user pool. U...,users,disable_user,exec,,,,,
EnableUser,/#X-Amz-Target=PhotonAdminProxyService.EnableUser,POST,Enables a user in the user pool. After being en...,users,enable_user,exec,,,,,
ListEntitledApplications,/#X-Amz-Target=PhotonAdminProxyService.ListEntitledApplications,POST,Retrieves a list of entitled applications.,entitled_applications,list_entitled_applications,select,,,,,
CreateEntitlement,/#X-Amz-Target=PhotonAdminProxyService.CreateEntitlement,POST,Creates a new entitlement. Entitlements control...,entitlements,create_entitlement,insert,,,,,
DeleteEntitlement,/#X-Amz-Target=PhotonAdminProxyService.DeleteEntitlement,POST,Deletes the specified entitlement.,entitlements,delete_entitlement,delete,,,,,
