operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchGetMemberAccountDetails,/v1/membership/{membershipId}/batch-member-details,POST,Provides information on whether the supplied ac...,,get_member_account_details,batch_get_member_account_details,insert,,,,,
CancelMembership,/v1/membership/{membershipId},PUT,Cancels an existing membership.,,memberships,cancel_membership,delete,,,,,
CloseCase,/v1/cases/{caseId}/close-case,POST,Closes an existing case.,,cases,close_case,exec,,,,,
CreateCase,/v1/create-case,POST,Creates a new case.,,cases,create_case,insert,,,,,
CreateCaseComment,/v1/cases/{caseId}/create-comment,POST,Adds a comment to an existing case.,,case_comments,create_case_comment,insert,,,,,
CreateMembership,/v1/membership,POST,Creates a new membership.,membership,memberships,create_membership,insert,,,,,
GetCase,/v1/cases/{caseId}/get-case,GET,Returns the attributes of a case.,,cases,get_case,select,,,,,
GetCaseAttachmentDownloadUrl,/v1/cases/{caseId}/get-presigned-url/{attachmentId},GET,Returns a Pre-Signed URL for uploading attachme...,,case_attachment_download_urls,get_case_attachment_download_url,select,,,,,
GetCaseAttachmentUploadUrl,/v1/cases/{caseId}/get-presigned-url,POST,Uploads an attachment to a case.,case_attachment_upload_url,case_attachment_upload_urls,get_case_attachment_upload_url,select,,,,,
GetMembership,/v1/membership/{membershipId},GET,Returns the attributes of a membership.,,memberships,get_membership,select,,,,,
ListCaseEdits,/v1/cases/{caseId}/list-case-edits,POST,Views the case history for edits made to a desi...,case_edits,case_edits,list_case_edits,select,,,,,
ListCases,/v1/list-cases,POST,Lists all cases the requester has access to.,,cases,list_cases,select,,,,,
ListComments,/v1/cases/{caseId}/list-comments,POST,Returns comments for a designated case.,comments,comments,list_comments,select,,,,,
ListInvestigations,/v1/cases/{caseId}/list-investigations,GET,Investigation performed by an agent for a secur...,investigations,investigations,list_investigations,select,,nextToken,query,nextToken,body
ListMemberships,/v1/memberships,POST,Returns the memberships that the calling princi...,memberships,memberships,list_memberships,select,,,,,
ListTagsForResource,/v1/tags/{resourceArn},GET,Returns currently configured tags on a resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
SendFeedback,/v1/cases/{caseId}/feedback/{resultId}/send-feedback,POST,Send feedback based on response investigation a...,,feedback,send_feedback,exec,,,,,
TagResource,/v1/tags/{resourceArn},POST,Adds a tag(s) to a designated resource.,,resources,tag_resource,exec,,,,,
UntagResource,/v1/tags/{resourceArn},DELETE,Removes a tag(s) from a designate resource.,,resources,untag_resource,delete,,,,,
UpdateCase,/v1/cases/{caseId}/update-case,POST,Updates an existing case.,,cases,update_case,update,,,,,
UpdateCaseComment,/v1/cases/{caseId}/update-case-comment/{commentId},PUT,Updates an existing case comment.,,case_comments,update_case_comment,update,,,,,
UpdateCaseStatus,/v1/cases/{caseId}/update-case-status,POST,Updates the state transitions for a designated ...,case_status,case_status,update_case_status,update,,,,,
UpdateMembership,/v1/membership/{membershipId}/update-membership,PUT,Updates membership configuration.,,memberships,update_membership,update,,,,,
UpdateResolverType,/v1/cases/{caseId}/update-resolver-type,POST,Updates the resolver type for a case. This is a...,resolver_type,resolver_types,update_resolver_type,update,,,,,
