operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchGetMemberAccountDetails,/v1/membership/{membershipId}/batch-member-details,POST,Provides information on whether the supplied ac...,,batch_get_member_account_details,exec,,,,,
CancelMembership,/v1/membership/{membershipId},PUT,Cancels an existing membership.,,cancel_membership,exec,,,,,
CloseCase,/v1/cases/{caseId}/close-case,POST,Closes an existing case.,,close_case,exec,,,,,
CreateCase,/v1/create-case,POST,Creates a new case.,,create_case,insert,,,,,
CreateCaseComment,/v1/cases/{caseId}/create-comment,POST,Adds a comment to an existing case.,,create_case_comment,insert,,,,,
CreateMembership,/v1/membership,POST,Creates a new membership.,,create_membership,insert,,,,,
GetCase,/v1/cases/{caseId}/get-case,GET,Returns the attributes of a case.,,get_case,select,,,,,
GetCaseAttachmentDownloadUrl,/v1/cases/{caseId}/get-presigned-url/{attachmentId},GET,Returns a Pre-Signed URL for uploading attachme...,,get_case_attachment_download_url,select,,,,,
GetCaseAttachmentUploadUrl,/v1/cases/{caseId}/get-presigned-url,POST,Uploads an attachment to a case.,,get_case_attachment_upload_url,select,,,,,
GetMembership,/v1/membership/{membershipId},GET,Returns the attributes of a membership.,,get_membership,select,,,,,
ListCaseEdits,/v1/cases/{caseId}/list-case-edits,POST,Views the case history for edits made to a desi...,,list_case_edits,select,$.items,,,,
ListCases,/v1/list-cases,POST,Lists all cases the requester has access to.,,list_cases,select,$.items,,,,
ListComments,/v1/cases/{caseId}/list-comments,POST,Returns comments for a designated case.,,list_comments,select,$.items,,,,
ListInvestigations,/v1/cases/{caseId}/list-investigations,GET,Investigation performed by an agent for a secur...,,list_investigations,select,$.investigationActions,nextToken,query,nextToken,body
ListMemberships,/v1/memberships,POST,Returns the memberships that the calling princi...,,list_memberships,select,$.items,,,,
ListTagsForResource,/v1/tags/{resourceArn},GET,Returns currently configured tags on a resource.,,list_tags_for_resource,select,,,,,
SendFeedback,/v1/cases/{caseId}/feedback/{resultId}/send-feedback,POST,Send feedback based on response investigation a...,,send_feedback,exec,,,,,
TagResource,/v1/tags/{resourceArn},POST,Adds a tag(s) to a designated resource.,,tag_resource,exec,,,,,
UntagResource,/v1/tags/{resourceArn},DELETE,Removes a tag(s) from a designate resource.,,untag_resource,delete,,,,,
UpdateCase,/v1/cases/{caseId}/update-case,POST,Updates an existing case.,,update_case,update,,,,,
UpdateCaseComment,/v1/cases/{caseId}/update-case-comment/{commentId},PUT,Updates an existing case comment.,,update_case_comment,update,,,,,
UpdateCaseStatus,/v1/cases/{caseId}/update-case-status,POST,Updates the state transitions for a designated ...,,update_case_status,update,,,,,
UpdateMembership,/v1/membership/{membershipId}/update-membership,PUT,Updates membership configuration.,,update_membership,update,,,,,
UpdateResolverType,/v1/cases/{caseId}/update-resolver-type,POST,Updates the resolver type for a case. This is a...,,update_resolver_type,update,,,,,
