operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchUpdateRecommendationResourceExclusion,/v1/batch-update-recommendation-resource-exclusion,PUT,Update one or more exclusion status for a list ...,,update_recommendation_resource_exclusions,batch_update_recommendation_resource_exclusion,insert,,,,,
GetOrganizationRecommendation,/v1/organization-recommendations/{organizationRecommendationIdentifier},GET,Get a specific recommendation within an AWS Org...,,organization_recommendations,get_organization_recommendation,select,,,,,
GetRecommendation,/v1/recommendations/{recommendationIdentifier},GET,Get a specific Recommendation,,recommendations,get_recommendation,select,,,,,
ListChecks,/v1/checks,GET,List a filterable set of Checks,,checks,list_checks,select,,,,,
ListOrganizationRecommendationAccounts,/v1/organization-recommendations/{organizationRecommendationIdentifier}/accounts,GET,Lists the accounts that own the resources for a...,,organization_recommendation_accounts,list_organization_recommendation_accounts,select,,,,,
ListOrganizationRecommendationResources,/v1/organization-recommendations/{organizationRecommendationIdentifier}/resources,GET,List Resources of a Recommendation within an Or...,,organization_recommendation_resources,list_organization_recommendation_resources,select,,,,,
ListOrganizationRecommendations,/v1/organization-recommendations,GET,List a filterable set of Recommendations within...,,organization_recommendations,list_organization_recommendations,select,,,,,
ListRecommendationResources,/v1/recommendations/{recommendationIdentifier}/resources,GET,List Resources of a Recommendation,,recommendation_resources,list_recommendation_resources,select,,,,,
ListRecommendations,/v1/recommendations,GET,List a filterable set of Recommendations,,recommendations,list_recommendations,select,,,,,
UpdateOrganizationRecommendationLifecycle,/v1/organization-recommendations/{organizationRecommendationIdentifier}/lifecycle,PUT,Update the lifecycle of a Recommendation within...,,organization_recommendation_lifecycles,update_organization_recommendation_lifecycle,update,,,,,
UpdateRecommendationLifecycle,/v1/recommendations/{recommendationIdentifier}/lifecycle,PUT,Update the lifecyle of a Recommendation. This A...,,recommendation_lifecycles,update_recommendation_lifecycle,update,,,,,
