operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchCreatePartition,/#X-Amz-Target=AWSGlue.BatchCreatePartition,POST,Creates one or more partitions in a batch opera...,,batch_create_partition,exec,,,,,
BatchDeleteConnection,/#X-Amz-Target=AWSGlue.BatchDeleteConnection,POST,Deletes a list of connection definitions from t...,,batch_delete_connection,exec,,,,,
BatchDeletePartition,/#X-Amz-Target=AWSGlue.BatchDeletePartition,POST,Deletes one or more partitions in a batch opera...,,batch_delete_partition,exec,,,,,
BatchDeleteTable,/#X-Amz-Target=AWSGlue.BatchDeleteTable,POST,Deletes multiple tables at once. After completi...,,batch_delete_table,exec,,,,,
BatchDeleteTableVersion,/#X-Amz-Target=AWSGlue.BatchDeleteTableVersion,POST,Deletes a specified batch of versions of a table.,,batch_delete_table_version,exec,,,,,
BatchGetBlueprints,/#X-Amz-Target=AWSGlue.BatchGetBlueprints,POST,Retrieves information about a list of blueprints.,,batch_get_blueprints,exec,,,,,
BatchGetCrawlers,/#X-Amz-Target=AWSGlue.BatchGetCrawlers,POST,Returns a list of resource metadata for a given...,,batch_get_crawlers,exec,,,,,
BatchGetCustomEntityTypes,/#X-Amz-Target=AWSGlue.BatchGetCustomEntityTypes,POST,Retrieves the details for the custom patterns s...,,batch_get_custom_entity_types,exec,,,,,
BatchGetDataQualityResult,/#X-Amz-Target=AWSGlue.BatchGetDataQualityResult,POST,Retrieves a list of data quality results for th...,,batch_get_data_quality_result,exec,,,,,
BatchGetDevEndpoints,/#X-Amz-Target=AWSGlue.BatchGetDevEndpoints,POST,Returns a list of resource metadata for a given...,,batch_get_dev_endpoints,exec,,,,,
BatchGetJobs,/#X-Amz-Target=AWSGlue.BatchGetJobs,POST,Returns a list of resource metadata for a given...,,batch_get_jobs,exec,,,,,
BatchGetPartition,/#X-Amz-Target=AWSGlue.BatchGetPartition,POST,Retrieves partitions in a batch request.,,batch_get_partition,exec,,,,,
BatchGetTableOptimizer,/#X-Amz-Target=AWSGlue.BatchGetTableOptimizer,POST,Returns the configuration for the specified tab...,,batch_get_table_optimizer,exec,,,,,
