operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchCreatePartition,/#X-Amz-Target=AWSGlue.BatchCreatePartition,POST,Creates one or more partitions in a batch opera...,partitions,batch_create_partition,exec,,,,,
BatchDeleteConnection,/#X-Amz-Target=AWSGlue.BatchDeleteConnection,POST,Deletes a list of connection definitions from t...,connections,batch_delete_connection,exec,,,,,
BatchDeletePartition,/#X-Amz-Target=AWSGlue.BatchDeletePartition,POST,Deletes one or more partitions in a batch opera...,partitions,batch_delete_partition,exec,,,,,
BatchDeleteTable,/#X-Amz-Target=AWSGlue.BatchDeleteTable,POST,Deletes multiple tables at once. After completi...,tables,batch_delete_table,exec,,,,,
BatchDeleteTableVersion,/#X-Amz-Target=AWSGlue.BatchDeleteTableVersion,POST,Deletes a specified batch of versions of a table.,table_versions,batch_delete_table_version,exec,,,,,
BatchGetBlueprints,/#X-Amz-Target=AWSGlue.BatchGetBlueprints,POST,Retrieves information about a list of blueprints.,blueprints,batch_get_blueprints,exec,,,,,
BatchGetCrawlers,/#X-Amz-Target=AWSGlue.BatchGetCrawlers,POST,Returns a list of resource metadata for a given...,crawlers,batch_get_crawlers,exec,,,,,
BatchGetCustomEntityTypes,/#X-Amz-Target=AWSGlue.BatchGetCustomEntityTypes,POST,Retrieves the details for the custom patterns s...,custom_entity_types,batch_get_custom_entity_types,exec,,,,,
BatchGetDataQualityResult,/#X-Amz-Target=AWSGlue.BatchGetDataQualityResult,POST,Retrieves a list of data quality results for th...,data_quality_results,batch_get_data_quality_result,exec,,,,,
BatchGetDevEndpoints,/#X-Amz-Target=AWSGlue.BatchGetDevEndpoints,POST,Returns a list of resource metadata for a given...,dev_endpoints,batch_get_dev_endpoints,exec,,,,,
BatchGetJobs,/#X-Amz-Target=AWSGlue.BatchGetJobs,POST,Returns a list of resource metadata for a given...,jobs,batch_get_jobs,exec,,,,,
BatchGetPartition,/#X-Amz-Target=AWSGlue.BatchGetPartition,POST,Retrieves partitions in a batch request.,partitions,batch_get_partition,exec,,,,,
BatchGetTableOptimizer,/#X-Amz-Target=AWSGlue.BatchGetTableOptimizer,POST,Returns the configuration for the specified tab...,table_optimizers,batch_get_table_optimizer,exec,,,,,
BatchGetTriggers,/#X-Amz-Target=AWSGlue.BatchGetTriggers,POST,Returns a list of resource metadata for a given...,triggers,batch_get_triggers,exec,,,,,
BatchGetWorkflows,/#X-Amz-Target=AWSGlue.BatchGetWorkflows,POST,Returns a list of resource metadata for a given...,workflows,batch_get_workflows,exec,,,,,
BatchPutDataQualityStatisticAnnotation,/#X-Amz-Target=AWSGlue.BatchPutDataQualityStatisticAnnotation,POST,Annotate datapoints over time for a specific da...,data_quality_statistic_annotations,batch_put_data_quality_statistic_annotation,exec,,,,,
BatchStopJobRun,/#X-Amz-Target=AWSGlue.BatchStopJobRun,POST,Stops one or more job runs for a specified job ...,jobs,batch_stop_job_run,exec,,,,,
BatchUpdatePartition,/#X-Amz-Target=AWSGlue.BatchUpdatePartition,POST,Updates one or more partitions in a batch opera...,partitions,batch_update_partition,exec,,,,,
CancelDataQualityRuleRecommendationRun,/#X-Amz-Target=AWSGlue.CancelDataQualityRuleRecommendationRun,POST,Cancels the specified recommendation run that w...,data_quality_rule_recommendation_runs,cancel_data_quality_rule_recommendation_run,exec,,,,,
