operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddSourceIdentifierToSubscription,/#Action=AddSourceIdentifierToSubscription,GET,Adds a source identifier to an existing event n...,event_subscriptions,add_source_identifier_to_subscription,exec,,,,,
AddTagsToResource,/#Action=AddTagsToResource,GET,Adds metadata tags to an Amazon DocumentDB reso...,tags,add_tags_to_resource,exec,,,,,
ApplyPendingMaintenanceAction,/#Action=ApplyPendingMaintenanceAction,GET,Applies a pending maintenance action to a resou...,pending_maintenance_actions,apply_pending_maintenance_action,exec,,,,,
CopyDBClusterParameterGroup,/#Action=CopyDBClusterParameterGroup,GET,Copies the specified cluster parameter group.,db_cluster_parameter_groups,copy_db_cluster_parameter_group,exec,,,,,
CopyDBClusterSnapshot,/#Action=CopyDBClusterSnapshot,GET,Copies a snapshot of a cluster. To copy a clust...,db_cluster_snapshots,copy_db_cluster_snapshot,exec,,,,,
CreateDBCluster,/#Action=CreateDBCluster,GET,Creates a new Amazon DocumentDB cluster.,db_clusters,create_db_cluster,insert,,,,,
CreateDBClusterParameterGroup,/#Action=CreateDBClusterParameterGroup,GET,Creates a new cluster parameter group. Paramete...,db_cluster_parameter_groups,create_db_cluster_parameter_group,insert,,,,,
CreateDBClusterSnapshot,/#Action=CreateDBClusterSnapshot,GET,Creates a snapshot of a cluster.,db_cluster_snapshots,create_db_cluster_snapshot,insert,,,,,
CreateDBInstance,/#Action=CreateDBInstance,GET,Creates a new instance.,db_instances,create_db_instance,insert,,,,,
CreateDBSubnetGroup,/#Action=CreateDBSubnetGroup,GET,Creates a new subnet group. subnet groups must ...,db_subnet_groups,create_db_subnet_group,insert,,,,,
CreateEventSubscription,/#Action=CreateEventSubscription,GET,Creates an Amazon DocumentDB event notification...,event_subscriptions,create_event_subscription,insert,,,,,
CreateGlobalCluster,/#Action=CreateGlobalCluster,GET,Creates an Amazon DocumentDB global cluster tha...,global_clusters,create_global_cluster,insert,,,,,
DeleteDBCluster,/#Action=DeleteDBCluster,GET,Deletes a previously provisioned cluster. When ...,db_clusters,delete_db_cluster,delete,,,,,
DeleteDBClusterParameterGroup,/#Action=DeleteDBClusterParameterGroup,GET,Deletes a specified cluster parameter group. Th...,db_cluster_parameter_groups,delete_db_cluster_parameter_group,delete,,,,,
DeleteDBClusterSnapshot,/#Action=DeleteDBClusterSnapshot,GET,Deletes a cluster snapshot. If the snapshot is ...,db_cluster_snapshots,delete_db_cluster_snapshot,delete,,,,,
DeleteDBInstance,/#Action=DeleteDBInstance,GET,Deletes a previously provisioned instance.,db_instances,delete_db_instance,delete,,,,,
DeleteDBSubnetGroup,/#Action=DeleteDBSubnetGroup,GET,Deletes a subnet group. The specified database ...,db_subnet_groups,delete_db_subnet_group,delete,,,,,
DeleteEventSubscription,/#Action=DeleteEventSubscription,GET,Deletes an Amazon DocumentDB event notification...,event_subscriptions,delete_event_subscription,delete,,,,,
DeleteGlobalCluster,/#Action=DeleteGlobalCluster,GET,Deletes a global cluster. The primary and secon...,global_clusters,delete_global_cluster,delete,,,,,
DescribeCertificates,/#Action=DescribeCertificates,GET,Returns a list of certificate authority (CA) ce...,certificates,describe_certificates,select,$.Certificates,,,,
DescribeDBClusterParameterGroups,/#Action=DescribeDBClusterParameterGroups,GET,Returns a list of `DBClusterParameterGroup` des...,db_cluster_parameter_groups,describe_db_cluster_parameter_groups,select,$.DBClusterParameterGroups,,,,
DescribeDBClusterParameters,/#Action=DescribeDBClusterParameters,GET,Returns the detailed parameter list for a parti...,db_cluster_parameters,describe_db_cluster_parameters,select,$.Parameters,,,,
DescribeDBClusterSnapshotAttributes,/#Action=DescribeDBClusterSnapshotAttributes,GET,Returns a list of cluster snapshot attribute na...,db_cluster_snapshots,describe_db_cluster_snapshot_attributes,select,,,,,
DescribeDBClusterSnapshots,/#Action=DescribeDBClusterSnapshots,GET,Returns information about cluster snapshots. Th...,db_cluster_snapshots_details,describe_db_cluster_snapshots,select,$.DBClusterSnapshots,,,,
DescribeDBClusters,/#Action=DescribeDBClusters,GET,Returns information about provisioned Amazon Do...,db_clusters,describe_db_clusters,select,$.DBClusters,,,,
DescribeDBEngineVersions,/#Action=DescribeDBEngineVersions,GET,Returns a list of the available engines.,db_engine_versions,describe_db_engine_versions,select,$.DBEngineVersions,,,,
DescribeDBInstances,/#Action=DescribeDBInstances,GET,Returns information about provisioned Amazon Do...,db_instances,describe_db_instances,select,$.DBInstances,,,,
DescribeDBSubnetGroups,/#Action=DescribeDBSubnetGroups,GET,Returns a list of `DBSubnetGroup` descriptions....,db_subnet_groups,describe_db_subnet_groups,select,$.DBSubnetGroups,,,,
DescribeEngineDefaultClusterParameters,/#Action=DescribeEngineDefaultClusterParameters,GET,Returns the default engine and system parameter...,engine_default_cluster_parameters,describe_engine_default_cluster_parameters,select,,,,,
DescribeEventCategories,/#Action=DescribeEventCategories,GET,Displays a list of categories for all event sou...,event_categories,describe_event_categories,select,,,,,
DescribeEventSubscriptions,/#Action=DescribeEventSubscriptions,GET,Lists all the subscription descriptions for a c...,event_subscriptions,describe_event_subscriptions,select,$.EventSubscriptionsList,,,,
DescribeEvents,/#Action=DescribeEvents,GET,"Returns events related to instances, security g...",events,describe_events,select,$.Events,,,,
DescribeGlobalClusters,/#Action=DescribeGlobalClusters,GET,Returns information about Amazon DocumentDB glo...,global_clusters,describe_global_clusters,select,$.GlobalClusters,,,,
DescribeOrderableDBInstanceOptions,/#Action=DescribeOrderableDBInstanceOptions,GET,Returns a list of orderable instance options fo...,orderable_db_instance_options,describe_orderable_db_instance_options,select,$.OrderableDBInstanceOptions,,,,
DescribePendingMaintenanceActions,/#Action=DescribePendingMaintenanceActions,GET,"Returns a list of resources (for example, insta...",pending_maintenance_actions,describe_pending_maintenance_actions,select,$.PendingMaintenanceActions,,,,
FailoverDBCluster,/#Action=FailoverDBCluster,GET,Forces a failover for a cluster. A failover for...,db_clusters,failover_db_cluster,exec,,,,,
FailoverGlobalCluster,/#Action=FailoverGlobalCluster,GET,Promotes the specified secondary DB cluster to ...,global_clusters,failover_global_cluster,exec,,,,,
ListTagsForResource,/#Action=ListTagsForResource,GET,Lists all tags on an Amazon DocumentDB resource.,tags,list_tags_for_resource,select,,,,,
ModifyDBCluster,/#Action=ModifyDBCluster,GET,Modifies a setting for an Amazon DocumentDB clu...,db_clusters,modify_db_cluster,exec,,,,,
ModifyDBClusterParameterGroup,/#Action=ModifyDBClusterParameterGroup,GET,Modifies the parameters of a cluster parameter ...,db_cluster_parameter_groups,modify_db_cluster_parameter_group,exec,,,,,
ModifyDBClusterSnapshotAttribute,/#Action=ModifyDBClusterSnapshotAttribute,GET,"Adds an attribute and values to, or removes an ...",db_cluster_snapshots,modify_db_cluster_snapshot_attribute,exec,,,,,
ModifyDBInstance,/#Action=ModifyDBInstance,GET,Modifies settings for an instance. You can chan...,db_instances,modify_db_instance,exec,,,,,
ModifyDBSubnetGroup,/#Action=ModifyDBSubnetGroup,GET,Modifies an existing subnet group. subnet group...,db_subnet_groups,modify_db_subnet_group,exec,,,,,
ModifyEventSubscription,/#Action=ModifyEventSubscription,GET,Modifies an existing Amazon DocumentDB event no...,event_subscriptions,modify_event_subscription,exec,,,,,
ModifyGlobalCluster,/#Action=ModifyGlobalCluster,GET,Modify a setting for an Amazon DocumentDB globa...,global_clusters,modify_global_cluster,exec,,,,,
