operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddSourceIdentifierToSubscription,/#Action=AddSourceIdentifierToSubscription,GET,,,"Action,SourceIdentifier,SubscriptionName,Version",,Adds a source identifier to an existing event n...,event_subscriptions,add_source_identifier_to_subscription,exec,,,,,
AddTagsToResource,/#Action=AddTagsToResource,GET,,,"Action,ResourceName,Tags,Version",,Adds metadata tags to an Amazon DocumentDB reso...,tags,add_tags_to_resource,exec,,,,,
ApplyPendingMaintenanceAction,/#Action=ApplyPendingMaintenanceAction,GET,,,"Action,ApplyAction,OptInType,ResourceIdentifier,Version",,Applies a pending maintenance action to a resou...,pending_maintenance_actions,apply_pending_maintenance_action,exec,,,,,
CopyDBClusterParameterGroup,/#Action=CopyDBClusterParameterGroup,GET,,,"Action,SourceDBClusterParameterGroupIdentifier,TargetDBClusterParameterGroupDescription,TargetDBClusterParameterGroupIdentifier,Version",,Copies the specified cluster parameter group.,db_cluster_parameter_groups,copy_db_cluster_parameter_group,exec,,,,,
CopyDBClusterSnapshot,/#Action=CopyDBClusterSnapshot,GET,,,"Action,SourceDBClusterSnapshotIdentifier,TargetDBClusterSnapshotIdentifier,Version",,Copies a snapshot of a cluster. To copy a clust...,db_cluster_snapshots,copy_db_cluster_snapshot,exec,,,,,
CreateDBCluster,/#Action=CreateDBCluster,GET,,,"Action,DBClusterIdentifier,Engine,Version",,Creates a new Amazon DocumentDB cluster.,db_clusters,create_db_cluster,insert,,,,,
CreateDBClusterParameterGroup,/#Action=CreateDBClusterParameterGroup,GET,,,"Action,DBClusterParameterGroupName,DBParameterGroupFamily,Description,Version",,Creates a new cluster parameter group. Paramete...,db_cluster_parameter_groups,create_db_cluster_parameter_group,insert,,,,,
CreateDBClusterSnapshot,/#Action=CreateDBClusterSnapshot,GET,,,"Action,DBClusterIdentifier,DBClusterSnapshotIdentifier,Version",,Creates a snapshot of a cluster.,db_cluster_snapshots,create_db_cluster_snapshot,insert,,,,,
CreateDBInstance,/#Action=CreateDBInstance,GET,,,"Action,DBClusterIdentifier,DBInstanceClass,DBInstanceIdentifier,Engine,Version",,Creates a new instance.,db_instances,create_db_instance,insert,,,,,
CreateDBSubnetGroup,/#Action=CreateDBSubnetGroup,GET,,,"Action,DBSubnetGroupDescription,DBSubnetGroupName,SubnetIds,Version",,Creates a new subnet group. subnet groups must ...,db_subnet_groups,create_db_subnet_group,insert,,,,,
CreateEventSubscription,/#Action=CreateEventSubscription,GET,,,"Action,SnsTopicArn,SubscriptionName,Version",,Creates an Amazon DocumentDB event notification...,event_subscriptions,create_event_subscription,insert,,,,,
CreateGlobalCluster,/#Action=CreateGlobalCluster,GET,,,"Action,GlobalClusterIdentifier,Version",,Creates an Amazon DocumentDB global cluster tha...,global_clusters,create_global_cluster,insert,,,,,
DeleteDBCluster,/#Action=DeleteDBCluster,GET,,,"Action,DBClusterIdentifier,Version",,Deletes a previously provisioned cluster. When ...,db_clusters,delete_db_cluster,delete,,,,,
DeleteDBClusterParameterGroup,/#Action=DeleteDBClusterParameterGroup,GET,,,"Action,DBClusterParameterGroupName,Version",,Deletes a specified cluster parameter group. Th...,db_cluster_parameter_groups,delete_db_cluster_parameter_group,delete,,,,,
DeleteDBClusterSnapshot,/#Action=DeleteDBClusterSnapshot,GET,,,"Action,DBClusterSnapshotIdentifier,Version",,Deletes a cluster snapshot. If the snapshot is ...,db_cluster_snapshots,delete_db_cluster_snapshot,delete,,,,,
DeleteDBInstance,/#Action=DeleteDBInstance,GET,,,"Action,DBInstanceIdentifier,Version",,Deletes a previously provisioned instance.,db_instances,delete_db_instance,delete,,,,,
DeleteDBSubnetGroup,/#Action=DeleteDBSubnetGroup,GET,,,"Action,DBSubnetGroupName,Version",,Deletes a subnet group. The specified database ...,db_subnet_groups,delete_db_subnet_group,delete,,,,,
DeleteEventSubscription,/#Action=DeleteEventSubscription,GET,,,"Action,SubscriptionName,Version",,Deletes an Amazon DocumentDB event notification...,event_subscriptions,delete_event_subscription,delete,,,,,
DeleteGlobalCluster,/#Action=DeleteGlobalCluster,GET,,,"Action,GlobalClusterIdentifier,Version",,Deletes a global cluster. The primary and secon...,global_clusters,delete_global_cluster,delete,,,,,
DescribeCertificates,/#Action=DescribeCertificates,GET,,,"Action,Version",,Returns a list of certificate authority (CA) ce...,certificates,describe_certificates,select,$.Certificates,,,,
DescribeDBClusterParameterGroups,/#Action=DescribeDBClusterParameterGroups,GET,,,"Action,Version",,Returns a list of `DBClusterParameterGroup` des...,db_cluster_parameter_groups,describe_db_cluster_parameter_groups,select,$.DBClusterParameterGroups,,,,
DescribeDBClusterParameters,/#Action=DescribeDBClusterParameters,GET,,,"Action,DBClusterParameterGroupName,Version",,Returns the detailed parameter list for a parti...,db_cluster_parameter_groups,describe_db_cluster_parameters,select,$.Parameters,,,,
DescribeDBClusterSnapshotAttributes,/#Action=DescribeDBClusterSnapshotAttributes,GET,,,"Action,DBClusterSnapshotIdentifier,Version",,Returns a list of cluster snapshot attribute na...,db_cluster_snapshots,describe_db_cluster_snapshot_attributes,select,,,,,
DescribeDBClusterSnapshots,/#Action=DescribeDBClusterSnapshots,GET,,,"Action,Version",,Returns information about cluster snapshots. Th...,db_cluster_snapshots,describe_db_cluster_snapshots,select,$.DBClusterSnapshots,,,,
DescribeDBClusters,/#Action=DescribeDBClusters,GET,,,"Action,Version",,Returns information about provisioned Amazon Do...,db_clusters,describe_db_clusters,select,$.DBClusters,,,,
DescribeDBEngineVersions,/#Action=DescribeDBEngineVersions,GET,,,"Action,Version",,Returns a list of the available engines.,db_engine_versions,describe_db_engine_versions,select,$.DBEngineVersions,,,,
DescribeDBInstances,/#Action=DescribeDBInstances,GET,,,"Action,Version",,Returns information about provisioned Amazon Do...,db_instances,describe_db_instances,select,$.DBInstances,,,,
DescribeDBSubnetGroups,/#Action=DescribeDBSubnetGroups,GET,,,"Action,Version",,Returns a list of `DBSubnetGroup` descriptions....,db_subnet_groups,describe_db_subnet_groups,select,$.DBSubnetGroups,,,,
