operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddSourceIdentifierToSubscription,/#Action=AddSourceIdentifierToSubscription,GET,Adds a source identifier to an existing event n...,,source_identifier_to_subscriptions,add_source_identifier_to_subscription,insert,,,,,
AddTagsToResource,/#Action=AddTagsToResource,GET,Adds metadata tags to an Amazon DocumentDB reso...,,tags_to_resources,add_tags_to_resource,insert,,,,,
ApplyPendingMaintenanceAction,/#Action=ApplyPendingMaintenanceAction,GET,Applies a pending maintenance action to a resou...,,pending_maintenance_actions,apply_pending_maintenance_action,update,,,,,
CopyDBClusterParameterGroup,/#Action=CopyDBClusterParameterGroup,GET,Copies the specified cluster parameter group.,,db_cluster_parameter_groups,copy_db_cluster_parameter_group,select,,,,,
CopyDBClusterSnapshot,/#Action=CopyDBClusterSnapshot,GET,Copies a snapshot of a cluster. To copy a clust...,,db_cluster_snapshots,copy_db_cluster_snapshot,select,,,,,
CreateDBCluster,/#Action=CreateDBCluster,GET,Creates a new Amazon DocumentDB cluster.,,db_clusters,create_db_cluster,insert,,,,,
CreateDBClusterParameterGroup,/#Action=CreateDBClusterParameterGroup,GET,Creates a new cluster parameter group. Paramete...,,db_cluster_parameter_groups,create_db_cluster_parameter_group,insert,,,,,
CreateDBClusterSnapshot,/#Action=CreateDBClusterSnapshot,GET,Creates a snapshot of a cluster.,,db_cluster_snapshots,create_db_cluster_snapshot,insert,,,,,
CreateDBInstance,/#Action=CreateDBInstance,GET,Creates a new instance.,,db_instances,create_db_instance,insert,,,,,
CreateDBSubnetGroup,/#Action=CreateDBSubnetGroup,GET,Creates a new subnet group. subnet groups must ...,,db_subnet_groups,create_db_subnet_group,insert,,,,,
CreateEventSubscription,/#Action=CreateEventSubscription,GET,Creates an Amazon DocumentDB event notification...,,event_subscriptions,create_event_subscription,insert,,,,,
CreateGlobalCluster,/#Action=CreateGlobalCluster,GET,Creates an Amazon DocumentDB global cluster tha...,,global_clusters,create_global_cluster,insert,,,,,
DeleteDBCluster,/#Action=DeleteDBCluster,GET,Deletes a previously provisioned cluster. When ...,,db_clusters,delete_db_cluster,delete,,,,,
DeleteDBClusterParameterGroup,/#Action=DeleteDBClusterParameterGroup,GET,Deletes a specified cluster parameter group. Th...,,db_cluster_parameter_groups,delete_db_cluster_parameter_group,delete,,,,,
DeleteDBClusterSnapshot,/#Action=DeleteDBClusterSnapshot,GET,Deletes a cluster snapshot. If the snapshot is ...,,db_cluster_snapshots,delete_db_cluster_snapshot,delete,,,,,
DeleteDBInstance,/#Action=DeleteDBInstance,GET,Deletes a previously provisioned instance.,,db_instances,delete_db_instance,delete,,,,,
DeleteDBSubnetGroup,/#Action=DeleteDBSubnetGroup,GET,Deletes a subnet group. The specified database ...,,db_subnet_groups,delete_db_subnet_group,delete,,,,,
DeleteEventSubscription,/#Action=DeleteEventSubscription,GET,Deletes an Amazon DocumentDB event notification...,,event_subscriptions,delete_event_subscription,delete,,,,,
DeleteGlobalCluster,/#Action=DeleteGlobalCluster,GET,Deletes a global cluster. The primary and secon...,,global_clusters,delete_global_cluster,delete,,,,,
