operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddSourceIdentifierToSubscription,/#Action=AddSourceIdentifierToSubscription,GET,Adds a source identifier to an existing event n...,,add_source_identifier_to_subscription,exec,,,,,
AddTagsToResource,/#Action=AddTagsToResource,GET,Adds metadata tags to an Amazon DocumentDB reso...,,add_tags_to_resource,exec,,,,,
ApplyPendingMaintenanceAction,/#Action=ApplyPendingMaintenanceAction,GET,Applies a pending maintenance action to a resou...,,apply_pending_maintenance_action,exec,,,,,
CopyDBClusterParameterGroup,/#Action=CopyDBClusterParameterGroup,GET,Copies the specified cluster parameter group.,,copy_db_cluster_parameter_group,exec,,,,,
CopyDBClusterSnapshot,/#Action=CopyDBClusterSnapshot,GET,Copies a snapshot of a cluster. To copy a clust...,,copy_db_cluster_snapshot,exec,,,,,
CreateDBCluster,/#Action=CreateDBCluster,GET,Creates a new Amazon DocumentDB cluster.,,create_db_cluster,insert,,,,,
CreateDBClusterParameterGroup,/#Action=CreateDBClusterParameterGroup,GET,Creates a new cluster parameter group. Paramete...,,create_db_cluster_parameter_group,insert,,,,,
CreateDBClusterSnapshot,/#Action=CreateDBClusterSnapshot,GET,Creates a snapshot of a cluster.,,create_db_cluster_snapshot,insert,,,,,
CreateDBInstance,/#Action=CreateDBInstance,GET,Creates a new instance.,,create_db_instance,insert,,,,,
CreateDBSubnetGroup,/#Action=CreateDBSubnetGroup,GET,Creates a new subnet group. subnet groups must ...,,create_db_subnet_group,insert,,,,,
CreateEventSubscription,/#Action=CreateEventSubscription,GET,Creates an Amazon DocumentDB event notification...,,create_event_subscription,insert,,,,,
CreateGlobalCluster,/#Action=CreateGlobalCluster,GET,Creates an Amazon DocumentDB global cluster tha...,,create_global_cluster,insert,,,,,
DeleteDBCluster,/#Action=DeleteDBCluster,GET,Deletes a previously provisioned cluster. When ...,,delete_db_cluster,delete,,,,,
DeleteDBClusterParameterGroup,/#Action=DeleteDBClusterParameterGroup,GET,Deletes a specified cluster parameter group. Th...,,delete_db_cluster_parameter_group,delete,,,,,
DeleteDBClusterSnapshot,/#Action=DeleteDBClusterSnapshot,GET,Deletes a cluster snapshot. If the snapshot is ...,,delete_db_cluster_snapshot,delete,,,,,
DeleteDBInstance,/#Action=DeleteDBInstance,GET,Deletes a previously provisioned instance.,,delete_db_instance,delete,,,,,
DeleteDBSubnetGroup,/#Action=DeleteDBSubnetGroup,GET,Deletes a subnet group. The specified database ...,,delete_db_subnet_group,delete,,,,,
DeleteEventSubscription,/#Action=DeleteEventSubscription,GET,Deletes an Amazon DocumentDB event notification...,,delete_event_subscription,delete,,,,,
DeleteGlobalCluster,/#Action=DeleteGlobalCluster,GET,Deletes a global cluster. The primary and secon...,,delete_global_cluster,delete,,,,,
DescribeCertificates,/#Action=DescribeCertificates,GET,Returns a list of certificate authority (CA) ce...,,describe_certificates,select,$.Certificates,,,,
DescribeDBClusterParameterGroups,/#Action=DescribeDBClusterParameterGroups,GET,Returns a list of `DBClusterParameterGroup` des...,,describe_db_cluster_parameter_groups,select,$.DBClusterParameterGroups,,,,
DescribeDBClusterParameters,/#Action=DescribeDBClusterParameters,GET,Returns the detailed parameter list for a parti...,,describe_db_cluster_parameters,select,$.Parameters,,,,
DescribeDBClusterSnapshotAttributes,/#Action=DescribeDBClusterSnapshotAttributes,GET,Returns a list of cluster snapshot attribute na...,,describe_db_cluster_snapshot_attributes,select,,,,,
DescribeDBClusterSnapshots,/#Action=DescribeDBClusterSnapshots,GET,Returns information about cluster snapshots. Th...,,describe_db_cluster_snapshots,select,$.DBClusterSnapshots,,,,
DescribeDBClusters,/#Action=DescribeDBClusters,GET,Returns information about provisioned Amazon Do...,,describe_db_clusters,select,$.DBClusters,,,,
DescribeDBEngineVersions,/#Action=DescribeDBEngineVersions,GET,Returns a list of the available engines.,,describe_db_engine_versions,select,$.DBEngineVersions,,,,
DescribeDBInstances,/#Action=DescribeDBInstances,GET,Returns information about provisioned Amazon Do...,,describe_db_instances,select,$.DBInstances,,,,
DescribeDBSubnetGroups,/#Action=DescribeDBSubnetGroups,GET,Returns a list of `DBSubnetGroup` descriptions....,,describe_db_subnet_groups,select,$.DBSubnetGroups,,,,
DescribeEngineDefaultClusterParameters,/#Action=DescribeEngineDefaultClusterParameters,GET,Returns the default engine and system parameter...,,describe_engine_default_cluster_parameters,select,,,,,
DescribeEventCategories,/#Action=DescribeEventCategories,GET,Displays a list of categories for all event sou...,,describe_event_categories,select,,,,,
DescribeEventSubscriptions,/#Action=DescribeEventSubscriptions,GET,Lists all the subscription descriptions for a c...,,describe_event_subscriptions,select,$.EventSubscriptionsList,,,,
DescribeEvents,/#Action=DescribeEvents,GET,"Returns events related to instances, security g...",,describe_events,select,$.Events,,,,
DescribeGlobalClusters,/#Action=DescribeGlobalClusters,GET,Returns information about Amazon DocumentDB glo...,,describe_global_clusters,select,$.GlobalClusters,,,,
DescribeOrderableDBInstanceOptions,/#Action=DescribeOrderableDBInstanceOptions,GET,Returns a list of orderable instance options fo...,,describe_orderable_db_instance_options,select,$.OrderableDBInstanceOptions,,,,
DescribePendingMaintenanceActions,/#Action=DescribePendingMaintenanceActions,GET,"Returns a list of resources (for example, insta...",,describe_pending_maintenance_actions,select,$.PendingMaintenanceActions,,,,
FailoverDBCluster,/#Action=FailoverDBCluster,GET,Forces a failover for a cluster. A failover for...,,failover_db_cluster,exec,,,,,
FailoverGlobalCluster,/#Action=FailoverGlobalCluster,GET,Promotes the specified secondary DB cluster to ...,,failover_global_cluster,exec,,,,,
ListTagsForResource,/#Action=ListTagsForResource,GET,Lists all tags on an Amazon DocumentDB resource.,,list_tags_for_resource,select,,,,,
ModifyDBCluster,/#Action=ModifyDBCluster,GET,Modifies a setting for an Amazon DocumentDB clu...,,modify_db_cluster,exec,,,,,
ModifyDBClusterParameterGroup,/#Action=ModifyDBClusterParameterGroup,GET,Modifies the parameters of a cluster parameter ...,,modify_db_cluster_parameter_group,exec,,,,,
ModifyDBClusterSnapshotAttribute,/#Action=ModifyDBClusterSnapshotAttribute,GET,"Adds an attribute and values to, or removes an ...",,modify_db_cluster_snapshot_attribute,exec,,,,,
ModifyDBInstance,/#Action=ModifyDBInstance,GET,Modifies settings for an instance. You can chan...,,modify_db_instance,exec,,,,,
ModifyDBSubnetGroup,/#Action=ModifyDBSubnetGroup,GET,Modifies an existing subnet group. subnet group...,,modify_db_subnet_group,exec,,,,,
ModifyEventSubscription,/#Action=ModifyEventSubscription,GET,Modifies an existing Amazon DocumentDB event no...,,modify_event_subscription,exec,,,,,
ModifyGlobalCluster,/#Action=ModifyGlobalCluster,GET,Modify a setting for an Amazon DocumentDB globa...,,modify_global_cluster,exec,,,,,
RebootDBInstance,/#Action=RebootDBInstance,GET,"You might need to reboot your instance, usually...",,reboot_db_instance,exec,,,,,
RemoveFromGlobalCluster,/#Action=RemoveFromGlobalCluster,GET,Detaches an Amazon DocumentDB secondary cluster...,,remove_from_global_cluster,exec,,,,,
RemoveSourceIdentifierFromSubscription,/#Action=RemoveSourceIdentifierFromSubscription,GET,Removes a source identifier from an existing Am...,,remove_source_identifier_from_subscription,exec,,,,,
RemoveTagsFromResource,/#Action=RemoveTagsFromResource,GET,Removes metadata tags from an Amazon DocumentDB...,,remove_tags_from_resource,exec,,,,,
ResetDBClusterParameterGroup,/#Action=ResetDBClusterParameterGroup,GET,Modifies the parameters of a cluster parameter ...,,reset_db_cluster_parameter_group,exec,,,,,
RestoreDBClusterFromSnapshot,/#Action=RestoreDBClusterFromSnapshot,GET,Creates a new cluster from a snapshot or cluste...,,restore_db_cluster_from_snapshot,exec,,,,,
RestoreDBClusterToPointInTime,/#Action=RestoreDBClusterToPointInTime,GET,Restores a cluster to an arbitrary point in tim...,,restore_db_cluster_to_point_in_time,exec,,,,,
StartDBCluster,/#Action=StartDBCluster,GET,Restarts the stopped cluster that is specified ...,,start_db_cluster,exec,,,,,
StopDBCluster,/#Action=StopDBCluster,GET,Stops the running cluster that is specified by ...,,stop_db_cluster,exec,,,,,
SwitchoverGlobalCluster,/#Action=SwitchoverGlobalCluster,GET,Switches over the specified secondary Amazon Do...,,switchover_global_cluster,exec,,,,,
