operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateCertificateAuthority,/#X-Amz-Target=ACMPrivateCA.CreateCertificateAuthority,POST,Creates a root or subordinate private certifica...,certificate_authorities,create_certificate_authority,insert,,,,,
CreateCertificateAuthorityAuditReport,/#X-Amz-Target=ACMPrivateCA.CreateCertificateAuthorityAuditReport,POST,Creates an audit report that lists every time t...,certificate_authority_audit_reports,create_certificate_authority_audit_report,insert,,,,,
CreatePermission,/#X-Amz-Target=ACMPrivateCA.CreatePermission,POST,Grants one or more permissions on a private CA ...,permissions,create_permission,insert,,,,,
DeleteCertificateAuthority,/#X-Amz-Target=ACMPrivateCA.DeleteCertificateAuthority,POST,Deletes a private certificate authority (CA). Y...,certificate_authorities,delete_certificate_authority,delete,,,,,
DeletePermission,/#X-Amz-Target=ACMPrivateCA.DeletePermission,POST,Revokes permissions on a private CA granted to ...,permissions,delete_permission,delete,,,,,
DeletePolicy,/#X-Amz-Target=ACMPrivateCA.DeletePolicy,POST,Deletes the resource-based policy attached to a...,policies,delete_policy,delete,,,,,
DescribeCertificateAuthority,/#X-Amz-Target=ACMPrivateCA.DescribeCertificateAuthority,POST,Lists information about your private certificat...,certificate_authorities,describe_certificate_authority,select,,,,,
DescribeCertificateAuthorityAuditReport,/#X-Amz-Target=ACMPrivateCA.DescribeCertificateAuthorityAuditReport,POST,Lists information about a specific audit report...,certificate_authority_audit_reports,describe_certificate_authority_audit_report,select,,,,,
GetCertificate,/#X-Amz-Target=ACMPrivateCA.GetCertificate,POST,Retrieves a certificate from your private CA or...,certificates,get_certificate,select,,,,,
GetCertificateAuthorityCertificate,/#X-Amz-Target=ACMPrivateCA.GetCertificateAuthorityCertificate,POST,Retrieves the certificate and certificate chain...,certificate_authorities,get_certificate_authority_certificate,select,,,,,
GetCertificateAuthorityCsr,/#X-Amz-Target=ACMPrivateCA.GetCertificateAuthorityCsr,POST,Retrieves the certificate signing request (CSR)...,certificate_authorities,get_certificate_authority_csr,select,,,,,
GetPolicy,/#X-Amz-Target=ACMPrivateCA.GetPolicy,POST,Retrieves the resource-based policy attached to...,policies,get_policy,select,,,,,
ImportCertificateAuthorityCertificate,/#X-Amz-Target=ACMPrivateCA.ImportCertificateAuthorityCertificate,POST,Imports a signed private CA certificate into Am...,certificate_authorities,import_certificate_authority_certificate,exec,,,,,
IssueCertificate,/#X-Amz-Target=ACMPrivateCA.IssueCertificate,POST,"Uses your private certificate authority (CA), o...",certificates,issue_certificate,exec,,,,,
ListCertificateAuthorities,/#X-Amz-Target=ACMPrivateCA.ListCertificateAuthorities,POST,Lists the private certificate authorities that ...,certificate_authorities,list_certificate_authorities,select,$.CertificateAuthorities,,,,
ListPermissions,/#X-Amz-Target=ACMPrivateCA.ListPermissions,POST,"List all permissions on a private CA, if any, g...",permissions,list_permissions,select,$.Permissions,,,,
ListTags,/#X-Amz-Target=ACMPrivateCA.ListTags,POST,"Lists the tags, if any, that are associated wit...",tags,list_tags,select,$.Tags,,,,
PutPolicy,/#X-Amz-Target=ACMPrivateCA.PutPolicy,POST,Attaches a resource-based policy to a private C...,policies,put_policy,replace,,,,,
RestoreCertificateAuthority,/#X-Amz-Target=ACMPrivateCA.RestoreCertificateAuthority,POST,Restores a certificate authority (CA) that is i...,certificate_authorities,restore_certificate_authority,exec,,,,,
RevokeCertificate,/#X-Amz-Target=ACMPrivateCA.RevokeCertificate,POST,Revokes a certificate that was issued inside Am...,certificates,revoke_certificate,exec,,,,,
TagCertificateAuthority,/#X-Amz-Target=ACMPrivateCA.TagCertificateAuthority,POST,Adds one or more tags to your private CA. Tags ...,tags,tag_certificate_authority,exec,,,,,
UntagCertificateAuthority,/#X-Amz-Target=ACMPrivateCA.UntagCertificateAuthority,POST,Remove one or more tags from your private CA. A...,tags,untag_certificate_authority,exec,,,,,
UpdateCertificateAuthority,/#X-Amz-Target=ACMPrivateCA.UpdateCertificateAuthority,POST,Updates the status or configuration of a privat...,certificate_authorities,update_certificate_authority,update,,,,,
