operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateAccounts,/#X-Amz-Target=ComputeOptimizerAutomationService.AssociateAccounts,POST,Associates one or more member accounts with you...,accounts,associate_accounts,exec,,,,,
CreateAutomationRule,/#X-Amz-Target=ComputeOptimizerAutomationService.CreateAutomationRule,POST,Creates a new automation rule to apply recommen...,automation_rules,create_automation_rule,insert,,,,,
DeleteAutomationRule,/#X-Amz-Target=ComputeOptimizerAutomationService.DeleteAutomationRule,POST,Deletes an existing automation rule.,automation_rules,delete_automation_rule,delete,,,,,
DisassociateAccounts,/#X-Amz-Target=ComputeOptimizerAutomationService.DisassociateAccounts,POST,Disassociates member accounts from your organiz...,accounts,disassociate_accounts,exec,,,,,
GetAutomationEvent,/#X-Amz-Target=ComputeOptimizerAutomationService.GetAutomationEvent,POST,Retrieves details about a specific automation e...,automation_events,get_automation_event,select,,,,,
GetAutomationRule,/#X-Amz-Target=ComputeOptimizerAutomationService.GetAutomationRule,POST,Retrieves details about a specific automation r...,automation_rules,get_automation_rule,select,,,,,
GetEnrollmentConfiguration,/#X-Amz-Target=ComputeOptimizerAutomationService.GetEnrollmentConfiguration,POST,Retrieves the current enrollment configuration ...,enrollment_configurations,get_enrollment_configuration,select,,,,,
ListAccounts,/#X-Amz-Target=ComputeOptimizerAutomationService.ListAccounts,POST,Lists the accounts in your organization that ar...,accounts,list_accounts,select,,,,,
ListAutomationEventSteps,/#X-Amz-Target=ComputeOptimizerAutomationService.ListAutomationEventSteps,POST,Lists the steps for a specific automation event...,automation_event_steps,list_automation_event_steps,select,,,,,
ListAutomationEventSummaries,/#X-Amz-Target=ComputeOptimizerAutomationService.ListAutomationEventSummaries,POST,Provides a summary of automation events based o...,automation_event_summaries,list_automation_event_summaries,select,,,,,
ListAutomationEvents,/#X-Amz-Target=ComputeOptimizerAutomationService.ListAutomationEvents,POST,Lists automation events based on specified filt...,automation_events,list_automation_events,select,,,,,
ListAutomationRulePreview,/#X-Amz-Target=ComputeOptimizerAutomationService.ListAutomationRulePreview,POST,Returns a preview of the recommended actions th...,automation_rule_previews,list_automation_rule_preview,select,,,,,
ListAutomationRulePreviewSummaries,/#X-Amz-Target=ComputeOptimizerAutomationService.ListAutomationRulePreviewSummaries,POST,Returns a summary of the recommended actions th...,automation_rule_preview_summaries,list_automation_rule_preview_summaries,select,,,,,
ListAutomationRules,/#X-Amz-Target=ComputeOptimizerAutomationService.ListAutomationRules,POST,Lists the automation rules that match specified...,automation_rules,list_automation_rules,select,,,,,
ListRecommendedActionSummaries,/#X-Amz-Target=ComputeOptimizerAutomationService.ListRecommendedActionSummaries,POST,Provides a summary of recommended actions based...,recommended_action_summaries,list_recommended_action_summaries,select,,,,,
ListRecommendedActions,/#X-Amz-Target=ComputeOptimizerAutomationService.ListRecommendedActions,POST,Lists the recommended actions based that match ...,recommended_actions,list_recommended_actions,select,,,,,
ListTagsForResource,/#X-Amz-Target=ComputeOptimizerAutomationService.ListTagsForResource,POST,Lists the tags for a specified resource.,tags_for_resources,list_tags_for_resource,select,,,,,
RollbackAutomationEvent,/#X-Amz-Target=ComputeOptimizerAutomationService.RollbackAutomationEvent,POST,Initiates a rollback for a completed automation...,automation_events,rollback_automation_event,exec,,,,,
StartAutomationEvent,/#X-Amz-Target=ComputeOptimizerAutomationService.StartAutomationEvent,POST,"Initiates a one-time, on-demand automation for ...",automation_events,start_automation_event,exec,,,,,
TagResource,/#X-Amz-Target=ComputeOptimizerAutomationService.TagResource,POST,Adds tags to the specified resource.,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=ComputeOptimizerAutomationService.UntagResource,POST,Removes tags from the specified resource.,resources,untag_resource,exec,,,,,
UpdateAutomationRule,/#X-Amz-Target=ComputeOptimizerAutomationService.UpdateAutomationRule,POST,Updates an existing automation rule.,automation_rules,update_automation_rule,update,,,,,
UpdateEnrollmentConfiguration,/#X-Amz-Target=ComputeOptimizerAutomationService.UpdateEnrollmentConfiguration,POST,Updates your account’s Compute Optimizer Automa...,enrollment_configurations,update_enrollment_configuration,update,,,,,
