operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchDeleteAgents,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.BatchDeleteAgents,POST,Deletes one or more agents or collectors as spe...,agents,batch_delete_agents,exec,,,,,
DescribeAgents,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeAgents,POST,Lists agents or collectors as specified by ID o...,agents,describe_agents,select,$.agentsInfo,,,,
StartDataCollectionByAgentIds,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StartDataCollectionByAgentIds,POST,Instructs the specified agents to start collect...,agents,start_data_collection_by_agent_ids,exec,,,,,
StopDataCollectionByAgentIds,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StopDataCollectionByAgentIds,POST,Instructs the specified agents to stop collecti...,agents,stop_data_collection_by_agent_ids,exec,,,,,
AssociateConfigurationItemsToApplication,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.AssociateConfigurationItemsToApplication,POST,Associates one or more configuration items with...,application_configuration_items,associate_configuration_items_to_application,exec,,,,,
DisassociateConfigurationItemsFromApplication,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DisassociateConfigurationItemsFromApplication,POST,Disassociates one or more configuration items f...,application_configuration_items,disassociate_configuration_items_from_application,exec,,,,,
CreateApplication,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.CreateApplication,POST,Creates an application with the given name and ...,applications,create_application,insert,,,,,
DeleteApplications,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DeleteApplications,POST,Deletes a list of applications and their associ...,applications,delete_applications,delete,,,,,
UpdateApplication,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.UpdateApplication,POST,Updates metadata about an application.,applications,update_application,update,,,,,
DescribeBatchDeleteConfigurationTask,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeBatchDeleteConfigurationTask,POST,Takes a unique deletion task identifier as inpu...,configurations,describe_batch_delete_configuration_task,exec,,,,,
StartBatchDeleteConfigurationTask,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StartBatchDeleteConfigurationTask,POST,Takes a list of configurationId as input and st...,configurations,start_batch_delete_configuration_task,exec,,,,,
DescribeConfigurations,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeConfigurations,POST,Retrieves attributes for a list of configuratio...,configuration,describe_configurations,select,,,,,
ListConfigurations,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.ListConfigurations,POST,Retrieves a list of configuration items as spec...,configurations,list_configurations,select,$.configurations,,,,
DescribeContinuousExports,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeContinuousExports,POST,Lists exports as specified by ID. All continuou...,continuous_exports,describe_continuous_exports,select,$.descriptions,,,,
StartContinuousExport,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StartContinuousExport,POST,Start the continuous flow of agent's discovered...,continuous_exports,start_continuous_export,exec,,,,,
StopContinuousExport,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StopContinuousExport,POST,Stop the continuous flow of agent's discovered ...,continuous_exports,stop_continuous_export,exec,,,,,
GetDiscoverySummary,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.GetDiscoverySummary,POST,Retrieves a short summary of discovered assets....,discovery_summaries,get_discovery_summary,select,,,,,
DescribeExportTasks,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeExportTasks,POST,Retrieve status of one or more export tasks. Yo...,export_tasks,describe_export_tasks,select,$.exportsInfo,,,,
DescribeExportConfigurations,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeExportConfigurations,POST,`DescribeExportConfigurations` is deprecated. U...,export_configurations,describe_export_configurations,select,$.exportsInfo,,,,
ExportConfigurations,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.ExportConfigurations,POST,Deprecated. Use `StartExportTask` instead. Expo...,export_tasks,export_configurations,exec,,,,,
StartExportTask,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StartExportTask,POST,Begins the export of a discovered data report t...,export_tasks,start_export_task,exec,,,,,
BatchDeleteImportData,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.BatchDeleteImportData,POST,"Deletes one or more import tasks, each identifi...",import_tasks,batch_delete_import_data,exec,,,,,
DescribeImportTasks,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeImportTasks,POST,Returns an array of import tasks for your accou...,import_tasks,describe_import_tasks,select,$.tasks,,,,
StartImportTask,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StartImportTask,POST,"Starts an import task, which allows you to impo...",import_tasks,start_import_task,exec,,,,,
ListServerNeighbors,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.ListServerNeighbors,POST,Retrieves a list of servers that are one networ...,server_neighbors,list_server_neighbors,select,,,,,
CreateTags,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.CreateTags,POST,Creates one or more tags for configuration item...,tags,create_tags,insert,,,,,
DeleteTags,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DeleteTags,POST,Deletes the association between configuration i...,tags,delete_tags,delete,,,,,
DescribeTags,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeTags,POST,Retrieves a list of configuration items that ha...,tags,describe_tags,select,$.tags,,,,
