operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchDeleteAgents,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.BatchDeleteAgents,POST,Deletes one or more agents or collectors as spe...,agents,delete_agents,batch_delete_agents,insert,,,,,
DescribeAgents,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeAgents,POST,Lists agents or collectors as specified by ID o...,agents,agents,describe_agents,select,$.agentsInfo,,,,
CreateApplication,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.CreateApplication,POST,Creates an application with the given name and ...,applications,applications,create_application,insert,,,,,
DeleteApplications,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DeleteApplications,POST,Deletes a list of applications and their associ...,applications,applications,delete_applications,delete,,,,,
UpdateApplication,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.UpdateApplication,POST,Updates metadata about an application.,applications,applications,update_application,update,,,,,
DescribeBatchDeleteConfigurationTask,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeBatchDeleteConfigurationTask,POST,Takes a unique deletion task identifier as inpu...,batch_delete_configuration_tasks,batch_delete_configuration_tasks,describe_batch_delete_configuration_task,select,,,,,
StartBatchDeleteConfigurationTask,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StartBatchDeleteConfigurationTask,POST,Takes a list of configurationId as input and st...,batch_delete_configuration_tasks,batch_delete_configuration_tasks,start_batch_delete_configuration_task,exec,,,,,
DisassociateConfigurationItemsFromApplication,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DisassociateConfigurationItemsFromApplication,POST,Disassociates one or more configuration items f...,configuration_items_from_applications,configuration_items_from_applications,disassociate_configuration_items_from_application,exec,,,,,
AssociateConfigurationItemsToApplication,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.AssociateConfigurationItemsToApplication,POST,Associates one or more configuration items with...,configuration_items_to_applications,configuration_items_to_applications,associate_configuration_items_to_application,exec,,,,,
DescribeConfigurations,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeConfigurations,POST,Retrieves attributes for a list of configuratio...,configurations,configurations,describe_configurations,select,,,,,
ExportConfigurations,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.ExportConfigurations,POST,Deprecated. Use `StartExportTask` instead. Expo...,configurations,configurations,export_configurations,exec,,,,,
StartContinuousExport,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StartContinuousExport,POST,Start the continuous flow of agent's discovered...,continuous_export,continuous_exports,start_continuous_export,exec,,,,,
DescribeContinuousExports,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeContinuousExports,POST,Lists exports as specified by ID. All continuou...,continuous_exports,continuous_exports,describe_continuous_exports,select,$.descriptions,,,,
StopContinuousExport,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StopContinuousExport,POST,Stop the continuous flow of agent's discovered ...,continuous_exports,continuous_exports,stop_continuous_export,exec,,,,,
StopDataCollectionByAgentIds,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StopDataCollectionByAgentIds,POST,Instructs the specified agents to stop collecti...,data_collection_by_agent_ids,data_collection_by_agent_ids,stop_data_collection_by_agent_ids,exec,,,,,
GetDiscoverySummary,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.GetDiscoverySummary,POST,Retrieves a short summary of discovered assets....,discovery_summaries,discovery_summaries,get_discovery_summary,select,,,,,
DescribeExportConfigurations,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeExportConfigurations,POST,`DescribeExportConfigurations` is deprecated. U...,export_configurations,export_configurations,describe_export_configurations,select,$.exportsInfo,,,,
DescribeExportTasks,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeExportTasks,POST,Retrieve status of one or more export tasks. Yo...,export_tasks,export_tasks,describe_export_tasks,select,$.exportsInfo,,,,
