operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddCustomRoutingEndpoints,/#X-Amz-Target=GlobalAccelerator_V20180706.AddCustomRoutingEndpoints,POST,Associate a virtual private cloud (VPC) subnet ...,,custom_routing_endpoints,add_custom_routing_endpoints,insert,,,,,
AddEndpoints,/#X-Amz-Target=GlobalAccelerator_V20180706.AddEndpoints,POST,Add endpoints to an endpoint group. The `AddEnd...,,endpoints,add_endpoints,insert,,,,,
AdvertiseByoipCidr,/#X-Amz-Target=GlobalAccelerator_V20180706.AdvertiseByoipCidr,POST,Advertises an IPv4 address range that is provis...,,byoip_cidrs,advertise_byoip_cidr,exec,,,,,
AllowCustomRoutingTraffic,/#X-Amz-Target=GlobalAccelerator_V20180706.AllowCustomRoutingTraffic,POST,Specify the Amazon EC2 instance (destination) I...,,custom_routing_traffic,allow_custom_routing_traffic,exec,,,,,
CreateAccelerator,/#X-Amz-Target=GlobalAccelerator_V20180706.CreateAccelerator,POST,Create an accelerator. An accelerator includes ...,,accelerators,create_accelerator,insert,,,,,
CreateCrossAccountAttachment,/#X-Amz-Target=GlobalAccelerator_V20180706.CreateCrossAccountAttachment,POST,Create a cross-account attachment in Global Acc...,,cross_account_attachments,create_cross_account_attachment,insert,,,,,
CreateCustomRoutingAccelerator,/#X-Amz-Target=GlobalAccelerator_V20180706.CreateCustomRoutingAccelerator,POST,Create a custom routing accelerator. A custom r...,,custom_routing_accelerators,create_custom_routing_accelerator,insert,,,,,
CreateCustomRoutingEndpointGroup,/#X-Amz-Target=GlobalAccelerator_V20180706.CreateCustomRoutingEndpointGroup,POST,Create an endpoint group for the specified list...,,custom_routing_endpoint_groups,create_custom_routing_endpoint_group,insert,,,,,
CreateCustomRoutingListener,/#X-Amz-Target=GlobalAccelerator_V20180706.CreateCustomRoutingListener,POST,Create a listener to process inbound connection...,,custom_routing_listeners,create_custom_routing_listener,insert,,,,,
CreateEndpointGroup,/#X-Amz-Target=GlobalAccelerator_V20180706.CreateEndpointGroup,POST,Create an endpoint group for the specified list...,,endpoint_groups,create_endpoint_group,insert,,,,,
CreateListener,/#X-Amz-Target=GlobalAccelerator_V20180706.CreateListener,POST,Create a listener to process inbound connection...,,listeners,create_listener,insert,,,,,
DeleteAccelerator,/#X-Amz-Target=GlobalAccelerator_V20180706.DeleteAccelerator,POST,Delete an accelerator. Before you can delete an...,,accelerators,delete_accelerator,delete,,,,,
DeleteCrossAccountAttachment,/#X-Amz-Target=GlobalAccelerator_V20180706.DeleteCrossAccountAttachment,POST,Delete a cross-account attachment. When you del...,,cross_account_attachments,delete_cross_account_attachment,delete,,,,,
DeleteCustomRoutingAccelerator,/#X-Amz-Target=GlobalAccelerator_V20180706.DeleteCustomRoutingAccelerator,POST,Delete a custom routing accelerator. Before you...,,custom_routing_accelerators,delete_custom_routing_accelerator,delete,,,,,
DeleteCustomRoutingEndpointGroup,/#X-Amz-Target=GlobalAccelerator_V20180706.DeleteCustomRoutingEndpointGroup,POST,Delete an endpoint group from a listener for a ...,,custom_routing_endpoint_groups,delete_custom_routing_endpoint_group,delete,,,,,
DeleteCustomRoutingListener,/#X-Amz-Target=GlobalAccelerator_V20180706.DeleteCustomRoutingListener,POST,Delete a listener for a custom routing accelera...,,custom_routing_listeners,delete_custom_routing_listener,delete,,,,,
DeleteEndpointGroup,/#X-Amz-Target=GlobalAccelerator_V20180706.DeleteEndpointGroup,POST,Delete an endpoint group from a listener.,,endpoint_groups,delete_endpoint_group,delete,,,,,
DeleteListener,/#X-Amz-Target=GlobalAccelerator_V20180706.DeleteListener,POST,Delete a listener from an accelerator.,,listeners,delete_listener,delete,,,,,
