operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddTagsToResource,/#X-Amz-Target=AmazonDMSv20160101.AddTagsToResource,POST,"Adds metadata tags to an DMS resource, includin...",,tags_to_resources,add_tags_to_resource,insert,,,,,
ApplyPendingMaintenanceAction,/#X-Amz-Target=AmazonDMSv20160101.ApplyPendingMaintenanceAction,POST,Applies a pending maintenance action to a resou...,,pending_maintenance_actions,apply_pending_maintenance_action,update,,,,,
BatchStartRecommendations,/#X-Amz-Target=AmazonDMSv20160101.BatchStartRecommendations,POST,"End of support notice: On May 20, 2026, Amazon ...",,start_recommendations,batch_start_recommendations,insert,,,,,
CancelMetadataModelConversion,/#X-Amz-Target=AmazonDMSv20160101.CancelMetadataModelConversion,POST,Cancels a single metadata model conversion oper...,,metadata_model_conversions,cancel_metadata_model_conversion,delete,,,,,
CancelMetadataModelCreation,/#X-Amz-Target=AmazonDMSv20160101.CancelMetadataModelCreation,POST,Cancels a single metadata model creation operat...,,metadata_model_creations,cancel_metadata_model_creation,delete,,,,,
CancelReplicationTaskAssessmentRun,/#X-Amz-Target=AmazonDMSv20160101.CancelReplicationTaskAssessmentRun,POST,Cancels a single premigration assessment run. T...,,replication_task_assessment_runs,cancel_replication_task_assessment_run,delete,,,,,
CreateDataMigration,/#X-Amz-Target=AmazonDMSv20160101.CreateDataMigration,POST,Creates a data migration using the provided set...,,data_migrations,create_data_migration,insert,,,,,
CreateDataProvider,/#X-Amz-Target=AmazonDMSv20160101.CreateDataProvider,POST,Creates a data provider using the provided sett...,,data_providers,create_data_provider,insert,,,,,
CreateEndpoint,/#X-Amz-Target=AmazonDMSv20160101.CreateEndpoint,POST,Creates an endpoint using the provided settings...,,endpoints,create_endpoint,insert,,,,,
CreateEventSubscription,/#X-Amz-Target=AmazonDMSv20160101.CreateEventSubscription,POST,Creates an DMS event notification subscription....,,event_subscriptions,create_event_subscription,insert,,,,,
CreateFleetAdvisorCollector,/#X-Amz-Target=AmazonDMSv20160101.CreateFleetAdvisorCollector,POST,"End of support notice: On May 20, 2026, Amazon ...",,fleet_advisor_collectors,create_fleet_advisor_collector,insert,,,,,
CreateInstanceProfile,/#X-Amz-Target=AmazonDMSv20160101.CreateInstanceProfile,POST,Creates the instance profile using the specifie...,,instance_profiles,create_instance_profile,insert,,,,,
CreateMigrationProject,/#X-Amz-Target=AmazonDMSv20160101.CreateMigrationProject,POST,Creates the migration project using the specifi...,,migration_projects,create_migration_project,insert,,,,,
CreateReplicationConfig,/#X-Amz-Target=AmazonDMSv20160101.CreateReplicationConfig,POST,Creates a configuration that you can later prov...,,replication_configs,create_replication_config,insert,,,,,
CreateReplicationInstance,/#X-Amz-Target=AmazonDMSv20160101.CreateReplicationInstance,POST,Creates the replication instance using the spec...,,replication_instances,create_replication_instance,insert,,,,,
CreateReplicationSubnetGroup,/#X-Amz-Target=AmazonDMSv20160101.CreateReplicationSubnetGroup,POST,Creates a replication subnet group given a list...,,replication_subnet_groups,create_replication_subnet_group,insert,,,,,
CreateReplicationTask,/#X-Amz-Target=AmazonDMSv20160101.CreateReplicationTask,POST,Creates a replication task using the specified ...,,replication_tasks,create_replication_task,insert,,,,,
DeleteCertificate,/#X-Amz-Target=AmazonDMSv20160101.DeleteCertificate,POST,Deletes the specified certificate.,,certificates,delete_certificate,delete,,,,,
DeleteConnection,/#X-Amz-Target=AmazonDMSv20160101.DeleteConnection,POST,Deletes the connection between a replication in...,,connections,delete_connection,delete,,,,,
DeleteDataMigration,/#X-Amz-Target=AmazonDMSv20160101.DeleteDataMigration,POST,Deletes the specified data migration.,,data_migrations,delete_data_migration,delete,,,,,
DeleteDataProvider,/#X-Amz-Target=AmazonDMSv20160101.DeleteDataProvider,POST,Deletes the specified data provider. All migrat...,,data_providers,delete_data_provider,delete,,,,,
DeleteEndpoint,/#X-Amz-Target=AmazonDMSv20160101.DeleteEndpoint,POST,Deletes the specified endpoint. All tasks assoc...,,endpoints,delete_endpoint,delete,,,,,
DeleteEventSubscription,/#X-Amz-Target=AmazonDMSv20160101.DeleteEventSubscription,POST,Deletes an DMS event subscription.,,event_subscriptions,delete_event_subscription,delete,,,,,
DeleteFleetAdvisorCollector,/#X-Amz-Target=AmazonDMSv20160101.DeleteFleetAdvisorCollector,POST,"End of support notice: On May 20, 2026, Amazon ...",,fleet_advisor_collectors,delete_fleet_advisor_collector,delete,,,,,
DeleteFleetAdvisorDatabases,/#X-Amz-Target=AmazonDMSv20160101.DeleteFleetAdvisorDatabases,POST,"End of support notice: On May 20, 2026, Amazon ...",,fleet_advisor_databases,delete_fleet_advisor_databases,delete,,,,,
