operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchGetUserAccessTasks,/useraccess/batchget,POST,Gets user access details in a batch request. Th...,get_user_access_tasks,batch_get_user_access_tasks,insert,,,,,
ConnectAppAuthorization,/appbundles/{appBundleIdentifier}/appauthorizations/{appAuthorizationIdentifier}/connect,POST,Establishes a connection between Amazon Web Ser...,app_authorizations,connect_app_authorization,exec,,,,,
CreateAppAuthorization,/appbundles/{appBundleIdentifier}/appauthorizations,POST,Creates an app authorization within an app bund...,app_authorizations,create_app_authorization,insert,,,,,
CreateAppBundle,/appbundles,POST,Creates an app bundle to collect data from an a...,app_bundles,create_app_bundle,insert,,,,,
CreateIngestion,/appbundles/{appBundleIdentifier}/ingestions,POST,Creates a data ingestion for an application.,ingestions,create_ingestion,insert,,,,,
CreateIngestionDestination,/appbundles/{appBundleIdentifier}/ingestions/{ingestionIdentifier}/ingestiondestinations,POST,"Creates an ingestion destination, which specifi...",ingestion_destinations,create_ingestion_destination,insert,,,,,
DeleteAppAuthorization,/appbundles/{appBundleIdentifier}/appauthorizations/{appAuthorizationIdentifier},DELETE,Deletes an app authorization. You must delete t...,app_authorizations,delete_app_authorization,delete,,,,,
DeleteAppBundle,/appbundles/{appBundleIdentifier},DELETE,Deletes an app bundle. You must delete all asso...,app_bundles,delete_app_bundle,delete,,,,,
DeleteIngestion,/appbundles/{appBundleIdentifier}/ingestions/{ingestionIdentifier},DELETE,Deletes an ingestion. You must stop (disable) t...,ingestions,delete_ingestion,delete,,,,,
DeleteIngestionDestination,/appbundles/{appBundleIdentifier}/ingestions/{ingestionIdentifier}/ingestiondestinations/{ingestionDestinationIdentifier},DELETE,Deletes an ingestion destination. This deletes ...,ingestion_destinations,delete_ingestion_destination,delete,,,,,
GetAppAuthorization,/appbundles/{appBundleIdentifier}/appauthorizations/{appAuthorizationIdentifier},GET,Returns information about an app authorization.,app_authorizations,get_app_authorization,select,,,,,
GetAppBundle,/appbundles/{appBundleIdentifier},GET,Returns information about an app bundle.,app_bundles,get_app_bundle,select,,,,,
GetIngestion,/appbundles/{appBundleIdentifier}/ingestions/{ingestionIdentifier},GET,Returns information about an ingestion.,ingestions,get_ingestion,select,,,,,
GetIngestionDestination,/appbundles/{appBundleIdentifier}/ingestions/{ingestionIdentifier}/ingestiondestinations/{ingestionDestinationIdentifier},GET,Returns information about an ingestion destinat...,ingestion_destinations,get_ingestion_destination,select,,,,,
ListAppAuthorizations,/appbundles/{appBundleIdentifier}/appauthorizations,GET,Returns a list of all app authorizations config...,app_authorizations,list_app_authorizations,select,,,,,
ListAppBundles,/appbundles,GET,Returns a list of app bundles.,app_bundles,list_app_bundles,select,,,,,
ListIngestionDestinations,/appbundles/{appBundleIdentifier}/ingestions/{ingestionIdentifier}/ingestiondestinations,GET,Returns a list of all ingestion destinations co...,ingestion_destinations,list_ingestion_destinations,select,,,,,
ListIngestions,/appbundles/{appBundleIdentifier}/ingestions,GET,Returns a list of all ingestions configured for...,ingestions,list_ingestions,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns a list of tags for a resource.,tags_for_resources,list_tags_for_resource,select,,,,,
StartIngestion,/appbundles/{appBundleIdentifier}/ingestions/{ingestionIdentifier}/start,POST,"Starts (enables) an ingestion, which collects d...",ingestions,start_ingestion,exec,,,,,
StartUserAccessTasks,/useraccess/start,POST,Starts the tasks to search user access status f...,user_access_tasks,start_user_access_tasks,exec,,,,,
StopIngestion,/appbundles/{appBundleIdentifier}/ingestions/{ingestionIdentifier}/stop,POST,Stops (disables) an ingestion.,ingestions,stop_ingestion,exec,,,,,
TagResource,/tags/{resourceArn},POST,Assigns one or more tags (key-value pairs) to t...,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag or tags from a resource.,resources,untag_resource,delete,,,,,
UpdateAppAuthorization,/appbundles/{appBundleIdentifier}/appauthorizations/{appAuthorizationIdentifier},PATCH,Updates an app authorization within an app bund...,app_authorizations,update_app_authorization,update,,,,,
UpdateIngestionDestination,/appbundles/{appBundleIdentifier}/ingestions/{ingestionIdentifier}/ingestiondestinations/{ingestionDestinationIdentifier},PATCH,"Updates an ingestion destination, which specifi...",ingestion_destinations,update_ingestion_destination,update,,,,,
