operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchGetUserAccessTasks,/useraccess/batchget,POST,Gets user access details in a batch request. Th...,,batch_get_user_access_tasks,exec,,,,,
ConnectAppAuthorization,/appbundles/{appBundleIdentifier}/appauthorizations/{appAuthorizationIdentifier}/connect,POST,Establishes a connection between Amazon Web Ser...,,connect_app_authorization,exec,,,,,
CreateAppAuthorization,/appbundles/{appBundleIdentifier}/appauthorizations,POST,Creates an app authorization within an app bund...,,create_app_authorization,insert,,,,,
CreateAppBundle,/appbundles,POST,Creates an app bundle to collect data from an a...,,create_app_bundle,insert,,,,,
CreateIngestion,/appbundles/{appBundleIdentifier}/ingestions,POST,Creates a data ingestion for an application.,,create_ingestion,insert,,,,,
CreateIngestionDestination,/appbundles/{appBundleIdentifier}/ingestions/{ingestionIdentifier}/ingestiondestinations,POST,"Creates an ingestion destination, which specifi...",,create_ingestion_destination,insert,,,,,
DeleteAppAuthorization,/appbundles/{appBundleIdentifier}/appauthorizations/{appAuthorizationIdentifier},DELETE,Deletes an app authorization. You must delete t...,,delete_app_authorization,delete,,,,,
DeleteAppBundle,/appbundles/{appBundleIdentifier},DELETE,Deletes an app bundle. You must delete all asso...,,delete_app_bundle,delete,,,,,
DeleteIngestion,/appbundles/{appBundleIdentifier}/ingestions/{ingestionIdentifier},DELETE,Deletes an ingestion. You must stop (disable) t...,,delete_ingestion,delete,,,,,
DeleteIngestionDestination,/appbundles/{appBundleIdentifier}/ingestions/{ingestionIdentifier}/ingestiondestinations/{ingestionDestinationIdentifier},DELETE,Deletes an ingestion destination. This deletes ...,,delete_ingestion_destination,delete,,,,,
GetAppAuthorization,/appbundles/{appBundleIdentifier}/appauthorizations/{appAuthorizationIdentifier},GET,Returns information about an app authorization.,,get_app_authorization,select,,,,,
GetAppBundle,/appbundles/{appBundleIdentifier},GET,Returns information about an app bundle.,,get_app_bundle,select,,,,,
GetIngestion,/appbundles/{appBundleIdentifier}/ingestions/{ingestionIdentifier},GET,Returns information about an ingestion.,,get_ingestion,select,,,,,
GetIngestionDestination,/appbundles/{appBundleIdentifier}/ingestions/{ingestionIdentifier}/ingestiondestinations/{ingestionDestinationIdentifier},GET,Returns information about an ingestion destinat...,,get_ingestion_destination,select,,,,,
ListAppAuthorizations,/appbundles/{appBundleIdentifier}/appauthorizations,GET,Returns a list of all app authorizations config...,,list_app_authorizations,select,$.appAuthorizationSummaryList,,,,
ListAppBundles,/appbundles,GET,Returns a list of app bundles.,,list_app_bundles,select,$.appBundleSummaryList,,,,
ListIngestionDestinations,/appbundles/{appBundleIdentifier}/ingestions/{ingestionIdentifier}/ingestiondestinations,GET,Returns a list of all ingestion destinations co...,,list_ingestion_destinations,select,$.ingestionDestinations,,,,
ListIngestions,/appbundles/{appBundleIdentifier}/ingestions,GET,Returns a list of all ingestions configured for...,,list_ingestions,select,$.ingestions,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns a list of tags for a resource.,,list_tags_for_resource,select,,,,,
StartIngestion,/appbundles/{appBundleIdentifier}/ingestions/{ingestionIdentifier}/start,POST,"Starts (enables) an ingestion, which collects d...",,start_ingestion,exec,,,,,
StartUserAccessTasks,/useraccess/start,POST,Starts the tasks to search user access status f...,,start_user_access_tasks,exec,,,,,
StopIngestion,/appbundles/{appBundleIdentifier}/ingestions/{ingestionIdentifier}/stop,POST,Stops (disables) an ingestion.,,stop_ingestion,exec,,,,,
TagResource,/tags/{resourceArn},POST,Assigns one or more tags (key-value pairs) to t...,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag or tags from a resource.,,untag_resource,delete,,,,,
UpdateAppAuthorization,/appbundles/{appBundleIdentifier}/appauthorizations/{appAuthorizationIdentifier},PATCH,Updates an app authorization within an app bund...,,update_app_authorization,update,,,,,
UpdateIngestionDestination,/appbundles/{appBundleIdentifier}/ingestions/{ingestionIdentifier}/ingestiondestinations/{ingestionDestinationIdentifier},PATCH,"Updates an ingestion destination, which specifi...",,update_ingestion_destination,update,,,,,
