operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddNotificationChannels,/profilingGroups/{profilingGroupName}/notificationConfiguration,POST,Add up to 2 anomaly notifications channels for ...,notification_channels,add_notification_channels,exec,,,,,
BatchGetFrameMetricData,/profilingGroups/{profilingGroupName}/frames/-/metrics,POST,Returns the time series of values for a request...,frame_metric_data,batch_get_frame_metric_data,exec,,,,,
ConfigureAgent,/profilingGroups/{profilingGroupName}/configureAgent,POST,Used by profiler agents to report their current...,agent_configurations,configure_agent,exec,,,,,
CreateProfilingGroup,/profilingGroups,POST,Creates a profiling group.,profiling_groups,create_profiling_group,insert,,,,,
DeleteProfilingGroup,/profilingGroups/{profilingGroupName},DELETE,Deletes a profiling group.,profiling_groups,delete_profiling_group,delete,,,,,
DescribeProfilingGroup,/profilingGroups/{profilingGroupName},GET,Returns a [ `ProfilingGroupDescription` ](https...,profiling_groups,describe_profiling_group,select,,,,,
GetFindingsReportAccountSummary,/internal/findingsReports,GET,Returns a list of [ `FindingsReportSummary` ](h...,findings_report_account_summaries,get_findings_report_account_summary,select,,,,,
GetNotificationConfiguration,/profilingGroups/{profilingGroupName}/notificationConfiguration,GET,Get the current configuration for anomaly notif...,notification_configurations,get_notification_configuration,select,,,,,
GetPolicy,/profilingGroups/{profilingGroupName}/policy,GET,Returns the JSON-formatted resource-based polic...,policies,get_policy,select,,,,,
GetProfile,/profilingGroups/{profilingGroupName}/profile,GET,Gets the aggregated profile of a profiling grou...,profiles,get_profile,select,,,,,
GetRecommendations,/internal/profilingGroups/{profilingGroupName}/recommendations,GET,Returns a list of [ `Recommendation` ](https://...,recommendations,get_recommendations,select,,,,,
ListFindingsReports,/internal/profilingGroups/{profilingGroupName}/findingsReports,GET,List the available reports for a given profilin...,findings_reports,list_findings_reports,select,,,,,
ListProfileTimes,/profilingGroups/{profilingGroupName}/profileTimes,GET,Lists the start times of the available aggregat...,profile_times,list_profile_times,select,$.profileTimes,,,,
ListProfilingGroups,/profilingGroups,GET,Returns a list of profiling groups. The profili...,profiling_groups,list_profiling_groups,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns a list of the tags that are assigned to...,tags,list_tags_for_resource,select,,,,,
PostAgentProfile,/profilingGroups/{profilingGroupName}/agentProfile,POST,Submits profiling data to an aggregated profile...,agent_profiles,post_agent_profile,exec,,,,,
PutPermission,/profilingGroups/{profilingGroupName}/policy/{actionGroup},PUT,Adds permissions to a profiling group's resourc...,policies,put_permission,replace,,,,,
RemoveNotificationChannel,/profilingGroups/{profilingGroupName}/notificationConfiguration/{channelId},DELETE,Remove one anomaly notifications channel for a ...,notification_channels,remove_notification_channel,delete,,,,,
RemovePermission,/profilingGroups/{profilingGroupName}/policy/{actionGroup},DELETE,Removes permissions from a profiling group's re...,policies,remove_permission,delete,,,,,
SubmitFeedback,/internal/profilingGroups/{profilingGroupName}/anomalies/{anomalyInstanceId}/feedback,POST,Sends feedback to CodeGuru Profiler about wheth...,anomaly_feedback,submit_feedback,exec,,,,,
TagResource,/tags/{resourceArn},POST,Use to assign one or more tags to a resource.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Use to remove one or more tags from a resource.,tags,untag_resource,delete,,,,,
UpdateProfilingGroup,/profilingGroups/{profilingGroupName},PUT,Updates a profiling group.,profiling_groups,update_profiling_group,update,,,,,
