operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateGatewayToServer,/#X-Amz-Target=BackupOnPremises_v20210101.AssociateGatewayToServer,POST,Associates a backup gateway with your server. A...,gateway_to_servers,gateway_to_servers,associate_gateway_to_server,exec,,,,,
CreateGateway,/#X-Amz-Target=BackupOnPremises_v20210101.CreateGateway,POST,Creates a backup gateway. After you create a ga...,gateways,gateways,create_gateway,insert,,,,,
DeleteGateway,/#X-Amz-Target=BackupOnPremises_v20210101.DeleteGateway,POST,Deletes a backup gateway.,gateways,gateways,delete_gateway,delete,,,,,
DeleteHypervisor,/#X-Amz-Target=BackupOnPremises_v20210101.DeleteHypervisor,POST,Deletes a hypervisor.,hypervisors,hypervisors,delete_hypervisor,delete,,,,,
DisassociateGatewayFromServer,/#X-Amz-Target=BackupOnPremises_v20210101.DisassociateGatewayFromServer,POST,Disassociates a backup gateway from the specifi...,gateway_from_servers,gateway_from_servers,disassociate_gateway_from_server,exec,,,,,
GetBandwidthRateLimitSchedule,/#X-Amz-Target=BackupOnPremises_v20210101.GetBandwidthRateLimitSchedule,POST,Retrieves the bandwidth rate limit schedule for...,bandwidth_rate_limit_schedules,bandwidth_rate_limit_schedules,get_bandwidth_rate_limit_schedule,select,,,,,
GetGateway,/#X-Amz-Target=BackupOnPremises_v20210101.GetGateway,POST,"By providing the ARN (Amazon Resource Name), th...",gateways,gateways,get_gateway,select,,,,,
GetHypervisor,/#X-Amz-Target=BackupOnPremises_v20210101.GetHypervisor,POST,This action requests information about the spec...,hypervisors,hypervisors,get_hypervisor,select,,,,,
GetHypervisorPropertyMappings,/#X-Amz-Target=BackupOnPremises_v20210101.GetHypervisorPropertyMappings,POST,This action retrieves the property mappings for...,hypervisor_property_mappings,hypervisor_property_mappings,get_hypervisor_property_mappings,select,,,,,
GetVirtualMachine,/#X-Amz-Target=BackupOnPremises_v20210101.GetVirtualMachine,POST,"By providing the ARN (Amazon Resource Name), th...",virtual_machines,virtual_machines,get_virtual_machine,select,,,,,
ImportHypervisorConfiguration,/#X-Amz-Target=BackupOnPremises_v20210101.ImportHypervisorConfiguration,POST,Connect to a hypervisor by importing its config...,hypervisor_configurations,hypervisor_configurations,import_hypervisor_configuration,exec,,,,,
ListGateways,/#X-Amz-Target=BackupOnPremises_v20210101.ListGateways,POST,Lists backup gateways owned by an Amazon Web Se...,gateways,gateways,list_gateways,select,$.Gateways,,,,
ListHypervisors,/#X-Amz-Target=BackupOnPremises_v20210101.ListHypervisors,POST,Lists your hypervisors.,hypervisors,hypervisors,list_hypervisors,select,$.Hypervisors,,,,
ListTagsForResource,/#X-Amz-Target=BackupOnPremises_v20210101.ListTagsForResource,POST,Lists the tags applied to the resource identifi...,tags,tags_for_resources,list_tags_for_resource,select,,,,,
ListVirtualMachines,/#X-Amz-Target=BackupOnPremises_v20210101.ListVirtualMachines,POST,Lists your virtual machines.,virtual_machines,virtual_machines,list_virtual_machines,select,$.VirtualMachines,,,,
PutBandwidthRateLimitSchedule,/#X-Amz-Target=BackupOnPremises_v20210101.PutBandwidthRateLimitSchedule,POST,This action sets the bandwidth rate limit sched...,bandwidth_rate_limit_schedules,bandwidth_rate_limit_schedules,put_bandwidth_rate_limit_schedule,insert,,,,,
PutHypervisorPropertyMappings,/#X-Amz-Target=BackupOnPremises_v20210101.PutHypervisorPropertyMappings,POST,This action sets the property mappings for the ...,hypervisor_property_mappings,hypervisor_property_mappings,put_hypervisor_property_mappings,insert,,,,,
PutMaintenanceStartTime,/#X-Amz-Target=BackupOnPremises_v20210101.PutMaintenanceStartTime,POST,Set the maintenance start time for a gateway.,maintenance_start_times,maintenance_start_times,put_maintenance_start_time,insert,,,,,
StartVirtualMachinesMetadataSync,/#X-Amz-Target=BackupOnPremises_v20210101.StartVirtualMachinesMetadataSync,POST,This action sends a request to sync metadata ac...,virtual_machines_metadata_syncs,virtual_machines_metadata_syncs,start_virtual_machines_metadata_sync,exec,,,,,
TagResource,/#X-Amz-Target=BackupOnPremises_v20210101.TagResource,POST,Tag the resource.,resources,resources,tag_resource,exec,,,,,
TestHypervisorConfiguration,/#X-Amz-Target=BackupOnPremises_v20210101.TestHypervisorConfiguration,POST,Tests your hypervisor configuration to validate...,hypervisor_configurations,hypervisor_configurations,test_hypervisor_configuration,exec,,,,,
UntagResource,/#X-Amz-Target=BackupOnPremises_v20210101.UntagResource,POST,Removes tags from the resource.,resources,resources,untag_resource,exec,,,,,
UpdateGatewayInformation,/#X-Amz-Target=BackupOnPremises_v20210101.UpdateGatewayInformation,POST,Updates a gateway's name. Specify which gateway...,gateway_information,gateway_information,update_gateway_information,update,,,,,
UpdateGatewaySoftwareNow,/#X-Amz-Target=BackupOnPremises_v20210101.UpdateGatewaySoftwareNow,POST,Updates the gateway virtual machine (VM) softwa...,gateway_software_nows,gateway_software_nows,update_gateway_software_now,update,,,,,
UpdateHypervisor,/#X-Amz-Target=BackupOnPremises_v20210101.UpdateHypervisor,POST,"Updates a hypervisor metadata, including its ho...",hypervisors,hypervisors,update_hypervisor,update,,,,,
