operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateResourceTypes,/#X-Amz-Target=StarlingDoveService.AssociateResourceTypes,POST,Adds all resource types specified in the `Resou...,,associate_resource_types,exec,,,,,
BatchGetAggregateResourceConfig,/#X-Amz-Target=StarlingDoveService.BatchGetAggregateResourceConfig,POST,Returns the current configuration items for res...,,batch_get_aggregate_resource_config,exec,,,,,
BatchGetResourceConfig,/#X-Amz-Target=StarlingDoveService.BatchGetResourceConfig,POST,Returns the `BaseConfigurationItem` for one or ...,,batch_get_resource_config,exec,,,,,
DeleteAggregationAuthorization,/#X-Amz-Target=StarlingDoveService.DeleteAggregationAuthorization,POST,Deletes the authorization granted to the specif...,,delete_aggregation_authorization,delete,,,,,
DeleteConfigRule,/#X-Amz-Target=StarlingDoveService.DeleteConfigRule,POST,Deletes the specified Config rule and all of it...,,delete_config_rule,delete,,,,,
DeleteConfigurationAggregator,/#X-Amz-Target=StarlingDoveService.DeleteConfigurationAggregator,POST,Deletes the specified configuration aggregator ...,,delete_configuration_aggregator,delete,,,,,
DeleteConfigurationRecorder,/#X-Amz-Target=StarlingDoveService.DeleteConfigurationRecorder,POST,Deletes the customer managed configuration reco...,,delete_configuration_recorder,delete,,,,,
DeleteConformancePack,/#X-Amz-Target=StarlingDoveService.DeleteConformancePack,POST,Deletes the specified conformance pack and all ...,,delete_conformance_pack,delete,,,,,
DeleteDeliveryChannel,/#X-Amz-Target=StarlingDoveService.DeleteDeliveryChannel,POST,Deletes the delivery channel. Before you can de...,,delete_delivery_channel,delete,,,,,
DeleteEvaluationResults,/#X-Amz-Target=StarlingDoveService.DeleteEvaluationResults,POST,Deletes the evaluation results for the specifie...,,delete_evaluation_results,delete,,,,,
DeleteOrganizationConfigRule,/#X-Amz-Target=StarlingDoveService.DeleteOrganizationConfigRule,POST,Deletes the specified organization Config rule ...,,delete_organization_config_rule,delete,,,,,
DeleteOrganizationConformancePack,/#X-Amz-Target=StarlingDoveService.DeleteOrganizationConformancePack,POST,Deletes the specified organization conformance ...,,delete_organization_conformance_pack,delete,,,,,
DeletePendingAggregationRequest,/#X-Amz-Target=StarlingDoveService.DeletePendingAggregationRequest,POST,Deletes pending authorization requests for a sp...,,delete_pending_aggregation_request,delete,,,,,
DeleteRemediationConfiguration,/#X-Amz-Target=StarlingDoveService.DeleteRemediationConfiguration,POST,Deletes the remediation configuration.,,delete_remediation_configuration,delete,,,,,
DeleteRemediationExceptions,/#X-Amz-Target=StarlingDoveService.DeleteRemediationExceptions,POST,Deletes one or more remediation exceptions ment...,,delete_remediation_exceptions,delete,,,,,
DeleteResourceConfig,/#X-Amz-Target=StarlingDoveService.DeleteResourceConfig,POST,Records the configuration state for a custom re...,,delete_resource_config,delete,,,,,
DeleteRetentionConfiguration,/#X-Amz-Target=StarlingDoveService.DeleteRetentionConfiguration,POST,Deletes the retention configuration.,,delete_retention_configuration,delete,,,,,
DeleteServiceLinkedConfigurationRecorder,/#X-Amz-Target=StarlingDoveService.DeleteServiceLinkedConfigurationRecorder,POST,Deletes an existing service-linked configuratio...,,delete_service_linked_configuration_recorder,delete,,,,,
DeleteStoredQuery,/#X-Amz-Target=StarlingDoveService.DeleteStoredQuery,POST,Deletes the stored query for a single Amazon We...,,delete_stored_query,delete,,,,,
DeliverConfigSnapshot,/#X-Amz-Target=StarlingDoveService.DeliverConfigSnapshot,POST,Schedules delivery of a configuration snapshot ...,,deliver_config_snapshot,exec,,,,,
