operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateResourceTypes,/#X-Amz-Target=StarlingDoveService.AssociateResourceTypes,POST,Adds all resource types specified in the `Resou...,resource_types,resource_types,associate_resource_types,exec,,,,,
BatchGetAggregateResourceConfig,/#X-Amz-Target=StarlingDoveService.BatchGetAggregateResourceConfig,POST,Returns the current configuration items for res...,aggregate_resource_configs,get_aggregate_resource_configs,batch_get_aggregate_resource_config,insert,,,,,
BatchGetResourceConfig,/#X-Amz-Target=StarlingDoveService.BatchGetResourceConfig,POST,Returns the `BaseConfigurationItem` for one or ...,resource_configs,get_resource_configs,batch_get_resource_config,insert,,,,,
DeleteAggregationAuthorization,/#X-Amz-Target=StarlingDoveService.DeleteAggregationAuthorization,POST,Deletes the authorization granted to the specif...,aggregation_authorizations,aggregation_authorizations,delete_aggregation_authorization,delete,,,,,
DeleteConfigRule,/#X-Amz-Target=StarlingDoveService.DeleteConfigRule,POST,Deletes the specified Config rule and all of it...,config_rules,config_rules,delete_config_rule,delete,,,,,
DeleteConfigurationAggregator,/#X-Amz-Target=StarlingDoveService.DeleteConfigurationAggregator,POST,Deletes the specified configuration aggregator ...,configuration_aggregators,configuration_aggregators,delete_configuration_aggregator,delete,,,,,
DeleteConfigurationRecorder,/#X-Amz-Target=StarlingDoveService.DeleteConfigurationRecorder,POST,Deletes the customer managed configuration reco...,configuration_recorders,configuration_recorders,delete_configuration_recorder,delete,,,,,
DeleteConformancePack,/#X-Amz-Target=StarlingDoveService.DeleteConformancePack,POST,Deletes the specified conformance pack and all ...,conformance_packs,conformance_packs,delete_conformance_pack,delete,,,,,
DeleteDeliveryChannel,/#X-Amz-Target=StarlingDoveService.DeleteDeliveryChannel,POST,Deletes the delivery channel. Before you can de...,delivery_channels,delivery_channels,delete_delivery_channel,delete,,,,,
DeleteEvaluationResults,/#X-Amz-Target=StarlingDoveService.DeleteEvaluationResults,POST,Deletes the evaluation results for the specifie...,evaluation_results,evaluation_results,delete_evaluation_results,delete,,,,,
DeleteOrganizationConfigRule,/#X-Amz-Target=StarlingDoveService.DeleteOrganizationConfigRule,POST,Deletes the specified organization Config rule ...,organization_config_rules,organization_config_rules,delete_organization_config_rule,delete,,,,,
DeleteOrganizationConformancePack,/#X-Amz-Target=StarlingDoveService.DeleteOrganizationConformancePack,POST,Deletes the specified organization conformance ...,organization_conformance_packs,organization_conformance_packs,delete_organization_conformance_pack,delete,,,,,
DeletePendingAggregationRequest,/#X-Amz-Target=StarlingDoveService.DeletePendingAggregationRequest,POST,Deletes pending authorization requests for a sp...,pending_aggregation_requests,pending_aggregation_requests,delete_pending_aggregation_request,delete,,,,,
DeleteRemediationConfiguration,/#X-Amz-Target=StarlingDoveService.DeleteRemediationConfiguration,POST,Deletes the remediation configuration.,remediation_configurations,remediation_configurations,delete_remediation_configuration,delete,,,,,
DeleteRemediationExceptions,/#X-Amz-Target=StarlingDoveService.DeleteRemediationExceptions,POST,Deletes one or more remediation exceptions ment...,remediation_exceptions,remediation_exceptions,delete_remediation_exceptions,delete,,,,,
DeleteResourceConfig,/#X-Amz-Target=StarlingDoveService.DeleteResourceConfig,POST,Records the configuration state for a custom re...,resource_configs,resource_configs,delete_resource_config,delete,,,,,
DeleteRetentionConfiguration,/#X-Amz-Target=StarlingDoveService.DeleteRetentionConfiguration,POST,Deletes the retention configuration.,retention_configurations,retention_configurations,delete_retention_configuration,delete,,,,,
DeleteServiceLinkedConfigurationRecorder,/#X-Amz-Target=StarlingDoveService.DeleteServiceLinkedConfigurationRecorder,POST,Deletes an existing service-linked configuratio...,service_linked_configuration_recorders,service_linked_configuration_recorders,delete_service_linked_configuration_recorder,delete,,,,,
DeleteStoredQuery,/#X-Amz-Target=StarlingDoveService.DeleteStoredQuery,POST,Deletes the stored query for a single Amazon We...,stored_queries,stored_queries,delete_stored_query,delete,,,,,
DeliverConfigSnapshot,/#X-Amz-Target=StarlingDoveService.DeliverConfigSnapshot,POST,Schedules delivery of a configuration snapshot ...,config_snapshots,config_snapshots,deliver_config_snapshot,exec,,,,,
DescribeAggregateComplianceByConfigRules,/#X-Amz-Target=StarlingDoveService.DescribeAggregateComplianceByConfigRules,POST,Returns a list of compliant and noncompliant ru...,aggregate_compliance_by_config_rules,aggregate_compliance_by_config_rules,describe_aggregate_compliance_by_config_rules,select,,,,,
DescribeAggregateComplianceByConformancePacks,/#X-Amz-Target=StarlingDoveService.DescribeAggregateComplianceByConformancePacks,POST,Returns a list of the existing and deleted conf...,aggregate_compliance_by_conformance_packs,aggregate_compliance_by_conformance_packs,describe_aggregate_compliance_by_conformance_packs,select,$.AggregateComplianceByConformancePacks,,,,
DescribeAggregationAuthorizations,/#X-Amz-Target=StarlingDoveService.DescribeAggregationAuthorizations,POST,Returns a list of authorizations granted to var...,aggregation_authorizations,aggregation_authorizations,describe_aggregation_authorizations,select,$.AggregationAuthorizations,,,,
DescribeComplianceByConfigRule,/#X-Amz-Target=StarlingDoveService.DescribeComplianceByConfigRule,POST,Indicates whether the specified Config rules ar...,compliance_by_config_rules,compliance_by_config_rules,describe_compliance_by_config_rule,select,$.ComplianceByConfigRules,,,,
DescribeComplianceByResource,/#X-Amz-Target=StarlingDoveService.DescribeComplianceByResource,POST,Indicates whether the specified Amazon Web Serv...,compliance_by_resources,compliance_by_resources,describe_compliance_by_resource,select,$.ComplianceByResources,,,,
DescribeConfigRuleEvaluationStatus,/#X-Amz-Target=StarlingDoveService.DescribeConfigRuleEvaluationStatus,POST,Returns status information for each of your Con...,config_rule_evaluation_status,config_rule_evaluation_status,describe_config_rule_evaluation_status,select,$.ConfigRulesEvaluationStatus,,,,
DescribeConfigRules,/#X-Amz-Target=StarlingDoveService.DescribeConfigRules,POST,Returns details about your Config rules.,config_rules,config_rules,describe_config_rules,select,$.ConfigRules,,,,
DescribeConfigurationAggregatorSourcesStatus,/#X-Amz-Target=StarlingDoveService.DescribeConfigurationAggregatorSourcesStatus,POST,Returns status information for sources within a...,configuration_aggregator_sources_status,configuration_aggregator_sources_status,describe_configuration_aggregator_sources_status,select,$.AggregatedSourceStatusList,,,,
DescribeConfigurationAggregators,/#X-Amz-Target=StarlingDoveService.DescribeConfigurationAggregators,POST,Returns the details of one or more configuratio...,configuration_aggregators,configuration_aggregators,describe_configuration_aggregators,select,$.ConfigurationAggregators,,,,
DescribeConfigurationRecorderStatus,/#X-Amz-Target=StarlingDoveService.DescribeConfigurationRecorderStatus,POST,Returns the current status of the configuration...,configuration_recorder_status,configuration_recorder_status,describe_configuration_recorder_status,select,,,,,
DescribeConfigurationRecorders,/#X-Amz-Target=StarlingDoveService.DescribeConfigurationRecorders,POST,Returns details for the configuration recorder ...,configuration_recorders,configuration_recorders,describe_configuration_recorders,select,,,,,
DescribeConformancePackCompliance,/#X-Amz-Target=StarlingDoveService.DescribeConformancePackCompliance,POST,Returns compliance details for each rule in tha...,conformance_pack_compliances,conformance_pack_compliances,describe_conformance_pack_compliance,select,,,,,
DescribeConformancePackStatus,/#X-Amz-Target=StarlingDoveService.DescribeConformancePackStatus,POST,Provides one or more conformance packs deployme...,conformance_pack_status,conformance_pack_status,describe_conformance_pack_status,select,$.ConformancePackStatusDetails,,,,
DescribeConformancePacks,/#X-Amz-Target=StarlingDoveService.DescribeConformancePacks,POST,Returns a list of one or more conformance packs.,conformance_packs,conformance_packs,describe_conformance_packs,select,$.ConformancePackDetails,,,,
DescribeDeliveryChannelStatus,/#X-Amz-Target=StarlingDoveService.DescribeDeliveryChannelStatus,POST,Returns the current status of the specified del...,delivery_channel_status,delivery_channel_status,describe_delivery_channel_status,select,,,,,
DescribeDeliveryChannels,/#X-Amz-Target=StarlingDoveService.DescribeDeliveryChannels,POST,Returns details about the specified delivery ch...,delivery_channels,delivery_channels,describe_delivery_channels,select,,,,,
DescribeOrganizationConfigRuleStatuses,/#X-Amz-Target=StarlingDoveService.DescribeOrganizationConfigRuleStatuses,POST,Provides organization Config rule deployment st...,organization_config_rule_statuses,organization_config_rule_statuses,describe_organization_config_rule_statuses,select,$.OrganizationConfigRuleStatuses,,,,
DescribeOrganizationConfigRules,/#X-Amz-Target=StarlingDoveService.DescribeOrganizationConfigRules,POST,Returns a list of organization Config rules. Wh...,organization_config_rules,organization_config_rules,describe_organization_config_rules,select,$.OrganizationConfigRules,,,,
DescribeOrganizationConformancePackStatuses,/#X-Amz-Target=StarlingDoveService.DescribeOrganizationConformancePackStatuses,POST,Provides organization conformance pack deployme...,organization_conformance_pack_statuses,organization_conformance_pack_statuses,describe_organization_conformance_pack_statuses,select,$.OrganizationConformancePackStatuses,,,,
DescribeOrganizationConformancePacks,/#X-Amz-Target=StarlingDoveService.DescribeOrganizationConformancePacks,POST,Returns a list of organization conformance pack...,organization_conformance_packs,organization_conformance_packs,describe_organization_conformance_packs,select,$.OrganizationConformancePacks,,,,
DescribePendingAggregationRequests,/#X-Amz-Target=StarlingDoveService.DescribePendingAggregationRequests,POST,Returns a list of all pending aggregation reque...,pending_aggregation_requests,pending_aggregation_requests,describe_pending_aggregation_requests,select,$.PendingAggregationRequests,,,,
DescribeRemediationConfigurations,/#X-Amz-Target=StarlingDoveService.DescribeRemediationConfigurations,POST,Returns the details of one or more remediation ...,remediation_configurations,remediation_configurations,describe_remediation_configurations,select,,,,,
DescribeRemediationExceptions,/#X-Amz-Target=StarlingDoveService.DescribeRemediationExceptions,POST,Returns the details of one or more remediation ...,remediation_exceptions,remediation_exceptions,describe_remediation_exceptions,select,,,,,
DescribeRemediationExecutionStatus,/#X-Amz-Target=StarlingDoveService.DescribeRemediationExecutionStatus,POST,Provides a detailed view of a Remediation Execu...,remediation_execution_status,remediation_execution_status,describe_remediation_execution_status,select,$.RemediationExecutionStatuses,,,,
DescribeRetentionConfigurations,/#X-Amz-Target=StarlingDoveService.DescribeRetentionConfigurations,POST,Returns the details of one or more retention co...,retention_configurations,retention_configurations,describe_retention_configurations,select,$.RetentionConfigurations,,,,
DisassociateResourceTypes,/#X-Amz-Target=StarlingDoveService.DisassociateResourceTypes,POST,Removes all resource types specified in the `Re...,resource_types,resource_types,disassociate_resource_types,exec,,,,,
GetAggregateComplianceDetailsByConfigRule,/#X-Amz-Target=StarlingDoveService.GetAggregateComplianceDetailsByConfigRule,POST,Returns the evaluation results for the specifie...,aggregate_compliance_details_by_config_rules,aggregate_compliance_details_by_config_rules,get_aggregate_compliance_details_by_config_rule,select,$.AggregateEvaluationResults,,,,
GetAggregateConfigRuleComplianceSummary,/#X-Amz-Target=StarlingDoveService.GetAggregateConfigRuleComplianceSummary,POST,Returns the number of compliant and noncomplian...,aggregate_config_rule_compliance_summaries,aggregate_config_rule_compliance_summaries,get_aggregate_config_rule_compliance_summary,select,,,,,
GetAggregateConformancePackComplianceSummary,/#X-Amz-Target=StarlingDoveService.GetAggregateConformancePackComplianceSummary,POST,Returns the count of compliant and noncompliant...,aggregate_conformance_pack_compliance_summaries,aggregate_conformance_pack_compliance_summaries,get_aggregate_conformance_pack_compliance_summary,select,,,,,
GetAggregateDiscoveredResourceCounts,/#X-Amz-Target=StarlingDoveService.GetAggregateDiscoveredResourceCounts,POST,Returns the resource counts across accounts and...,aggregate_discovered_resource_counts,aggregate_discovered_resource_counts,get_aggregate_discovered_resource_counts,select,,,,,
GetAggregateResourceConfig,/#X-Amz-Target=StarlingDoveService.GetAggregateResourceConfig,POST,Returns configuration item that is aggregated f...,aggregate_resource_configs,aggregate_resource_configs,get_aggregate_resource_config,select,,,,,
GetComplianceDetailsByConfigRule,/#X-Amz-Target=StarlingDoveService.GetComplianceDetailsByConfigRule,POST,Returns the evaluation results for the specifie...,compliance_details_by_config_rules,compliance_details_by_config_rules,get_compliance_details_by_config_rule,select,$.EvaluationResults,,,,
GetComplianceDetailsByResource,/#X-Amz-Target=StarlingDoveService.GetComplianceDetailsByResource,POST,Returns the evaluation results for the specifie...,compliance_details_by_resources,compliance_details_by_resources,get_compliance_details_by_resource,select,$.EvaluationResults,,,,
GetComplianceSummaryByConfigRule,/#X-Amz-Target=StarlingDoveService.GetComplianceSummaryByConfigRule,POST,Returns the number of Config rules that are com...,compliance_summary_by_config_rules,compliance_summary_by_config_rules,get_compliance_summary_by_config_rule,select,,,,,
GetComplianceSummaryByResourceType,/#X-Amz-Target=StarlingDoveService.GetComplianceSummaryByResourceType,POST,Returns the number of resources that are compli...,compliance_summary_by_resource_types,compliance_summary_by_resource_types,get_compliance_summary_by_resource_type,select,,,,,
GetConformancePackComplianceDetails,/#X-Amz-Target=StarlingDoveService.GetConformancePackComplianceDetails,POST,Returns compliance details of a conformance pac...,conformance_pack_compliance_details,conformance_pack_compliance_details,get_conformance_pack_compliance_details,select,,,,,
GetConformancePackComplianceSummary,/#X-Amz-Target=StarlingDoveService.GetConformancePackComplianceSummary,POST,Returns compliance details for the conformance ...,conformance_pack_compliance_summaries,conformance_pack_compliance_summaries,get_conformance_pack_compliance_summary,select,$.ConformancePackComplianceSummaryList,,,,
GetCustomRulePolicy,/#X-Amz-Target=StarlingDoveService.GetCustomRulePolicy,POST,Returns the policy definition containing the lo...,custom_rule_policies,custom_rule_policies,get_custom_rule_policy,select,,,,,
GetDiscoveredResourceCounts,/#X-Amz-Target=StarlingDoveService.GetDiscoveredResourceCounts,POST,"Returns the resource types, the number of each ...",discovered_resource_counts,discovered_resource_counts,get_discovered_resource_counts,select,,nextToken,body,nextToken,body
GetOrganizationConfigRuleDetailedStatus,/#X-Amz-Target=StarlingDoveService.GetOrganizationConfigRuleDetailedStatus,POST,Returns detailed status for each member account...,organization_config_rule_detailed_status,organization_config_rule_detailed_status,get_organization_config_rule_detailed_status,select,$.OrganizationConfigRuleDetailedStatus,,,,
GetOrganizationConformancePackDetailedStatus,/#X-Amz-Target=StarlingDoveService.GetOrganizationConformancePackDetailedStatus,POST,Returns detailed status for each member account...,organization_conformance_pack_detailed_status,organization_conformance_pack_detailed_status,get_organization_conformance_pack_detailed_status,select,$.OrganizationConformancePackDetailedStatuses,,,,
GetOrganizationCustomRulePolicy,/#X-Amz-Target=StarlingDoveService.GetOrganizationCustomRulePolicy,POST,Returns the policy definition containing the lo...,organization_custom_rule_policies,organization_custom_rule_policies,get_organization_custom_rule_policy,select,,,,,
GetResourceConfigHistory,/#X-Amz-Target=StarlingDoveService.GetResourceConfigHistory,POST,For accurate reporting on the compliance status...,resource_config_histories,resource_config_histories,get_resource_config_history,select,$.configurationItems,nextToken,body,nextToken,body
GetResourceEvaluationSummary,/#X-Amz-Target=StarlingDoveService.GetResourceEvaluationSummary,POST,Returns a summary of resource evaluation for th...,resource_evaluation_summaries,resource_evaluation_summaries,get_resource_evaluation_summary,select,,,,,
GetStoredQuery,/#X-Amz-Target=StarlingDoveService.GetStoredQuery,POST,Returns the details of a specific stored query.,stored_queries,stored_queries,get_stored_query,select,,,,,
ListAggregateDiscoveredResources,/#X-Amz-Target=StarlingDoveService.ListAggregateDiscoveredResources,POST,Accepts a resource type and returns a list of r...,aggregate_discovered_resources,aggregate_discovered_resources,list_aggregate_discovered_resources,select,$.ResourceIdentifiers,,,,
ListConfigurationRecorders,/#X-Amz-Target=StarlingDoveService.ListConfigurationRecorders,POST,Returns a list of configuration recorders depen...,configuration_recorders,configuration_recorders,list_configuration_recorders,select,$.ConfigurationRecorderSummaries,,,,
ListConformancePackComplianceScores,/#X-Amz-Target=StarlingDoveService.ListConformancePackComplianceScores,POST,Returns a list of conformance pack compliance s...,conformance_pack_compliance_scores,conformance_pack_compliance_scores,list_conformance_pack_compliance_scores,select,,,,,
ListDiscoveredResources,/#X-Amz-Target=StarlingDoveService.ListDiscoveredResources,POST,Returns a list of resource resource identifiers...,discovered_resources,discovered_resources,list_discovered_resources,select,$.resourceIdentifiers,nextToken,body,nextToken,body
ListResourceEvaluations,/#X-Amz-Target=StarlingDoveService.ListResourceEvaluations,POST,Returns a list of proactive resource evaluations.,resource_evaluations,resource_evaluations,list_resource_evaluations,select,$.ResourceEvaluations,,,,
ListStoredQueries,/#X-Amz-Target=StarlingDoveService.ListStoredQueries,POST,Lists the stored queries for a single Amazon We...,stored_queries,stored_queries,list_stored_queries,select,,,,,
ListTagsForResource,/#X-Amz-Target=StarlingDoveService.ListTagsForResource,POST,List the tags for Config resource.,tags,tags_for_resources,list_tags_for_resource,select,$.Tags,,,,
PutAggregationAuthorization,/#X-Amz-Target=StarlingDoveService.PutAggregationAuthorization,POST,Authorizes the aggregator account and region to...,aggregation_authorizations,aggregation_authorizations,put_aggregation_authorization,insert,,,,,
PutConfigRule,/#X-Amz-Target=StarlingDoveService.PutConfigRule,POST,Adds or updates an Config rule to evaluate if y...,config_rules,config_rules,put_config_rule,insert,,,,,
