operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateDataset,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.CreateDataset,POST,Creates a container for a collection of data be...,,create_dataset,insert,,,,,
CreateInferenceScheduler,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.CreateInferenceScheduler,POST,Creates a scheduled inference. Scheduling an in...,,create_inference_scheduler,insert,,,,,
CreateLabel,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.CreateLabel,POST,Creates a label for an event.,,create_label,insert,,,,,
CreateLabelGroup,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.CreateLabelGroup,POST,Creates a group of labels.,,create_label_group,insert,,,,,
CreateModel,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.CreateModel,POST,Creates a machine learning model for data infer...,,create_model,insert,,,,,
CreateRetrainingScheduler,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.CreateRetrainingScheduler,POST,Creates a retraining scheduler on the specified...,,create_retraining_scheduler,insert,,,,,
DeleteDataset,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.DeleteDataset,POST,Deletes a dataset and associated artifacts. The...,,delete_dataset,delete,,,,,
DeleteInferenceScheduler,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.DeleteInferenceScheduler,POST,Deletes an inference scheduler that has been se...,,delete_inference_scheduler,delete,,,,,
DeleteLabel,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.DeleteLabel,POST,Deletes a label.,,delete_label,delete,,,,,
DeleteLabelGroup,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.DeleteLabelGroup,POST,Deletes a group of labels.,,delete_label_group,delete,,,,,
DeleteModel,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.DeleteModel,POST,Deletes a machine learning model currently avai...,,delete_model,delete,,,,,
DeleteResourcePolicy,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.DeleteResourcePolicy,POST,Deletes the resource policy attached to the res...,,delete_resource_policy,delete,,,,,
DeleteRetrainingScheduler,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.DeleteRetrainingScheduler,POST,Deletes a retraining scheduler from a model. Th...,,delete_retraining_scheduler,delete,,,,,
DescribeDataIngestionJob,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.DescribeDataIngestionJob,POST,Provides information on a specific data ingesti...,,describe_data_ingestion_job,select,,,,,
DescribeDataset,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.DescribeDataset,POST,Provides a JSON description of the data in each...,,describe_dataset,select,,,,,
DescribeInferenceScheduler,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.DescribeInferenceScheduler,POST,Specifies information about the inference sched...,,describe_inference_scheduler,select,,,,,
DescribeLabel,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.DescribeLabel,POST,Returns the name of the label.,,describe_label,select,,,,,
DescribeLabelGroup,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.DescribeLabelGroup,POST,Returns information about the label group.,,describe_label_group,select,,,,,
DescribeModel,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.DescribeModel,POST,Provides a JSON containing the overall informat...,,describe_model,select,,,,,
DescribeModelVersion,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.DescribeModelVersion,POST,Retrieves information about a specific machine ...,,describe_model_version,select,,,,,
