operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchGetIncidentFindings,/batchGetIncidentFindings,POST,Retrieves details about all specified findings ...,,batch_get_incident_findings,exec,,,,,
CreateReplicationSet,/createReplicationSet,POST,A replication set replicates and encrypts your ...,,create_replication_set,insert,,,,,
CreateResponsePlan,/createResponsePlan,POST,Creates a response plan that automates the init...,,create_response_plan,insert,,,,,
CreateTimelineEvent,/createTimelineEvent,POST,Creates a custom timeline event on the incident...,,create_timeline_event,insert,,,,,
DeleteIncidentRecord,/deleteIncidentRecord,POST,Delete an incident record from Incident Manager.,,delete_incident_record,delete,,,,,
DeleteReplicationSet,/deleteReplicationSet,POST,Deletes all Regions in your replication set. De...,,delete_replication_set,delete,,,,,
DeleteResourcePolicy,/deleteResourcePolicy,POST,Deletes the resource policy that Resource Acces...,,delete_resource_policy,delete,,,,,
DeleteResponsePlan,/deleteResponsePlan,POST,Deletes the specified response plan. Deleting a...,,delete_response_plan,delete,,,,,
DeleteTimelineEvent,/deleteTimelineEvent,POST,Deletes a timeline event from an incident.,,delete_timeline_event,delete,,,,,
GetIncidentRecord,/getIncidentRecord,GET,Returns the details for the specified incident ...,,get_incident_record,select,,,,,
GetReplicationSet,/getReplicationSet,GET,Retrieve your Incident Manager replication set.,,get_replication_set,select,,,,,
GetResourcePolicies,/getResourcePolicies,POST,Retrieves the resource policies attached to the...,,get_resource_policies,select,$.resourcePolicies,,,,
GetResponsePlan,/getResponsePlan,GET,Retrieves the details of the specified response...,,get_response_plan,select,,,,,
GetTimelineEvent,/getTimelineEvent,GET,Retrieves a timeline event based on its ID and ...,,get_timeline_event,select,,,,,
ListIncidentFindings,/listIncidentFindings,POST,"Retrieves a list of the IDs of findings, plus t...",,list_incident_findings,select,$.findings,,,,
ListIncidentRecords,/listIncidentRecords,POST,Lists all incident records in your account. Use...,,list_incident_records,select,$.incidentRecordSummaries,,,,
ListRelatedItems,/listRelatedItems,POST,List all related items for an incident record.,,list_related_items,select,$.relatedItems,,,,
ListReplicationSets,/listReplicationSets,POST,Lists details about the replication set configu...,,list_replication_sets,select,$.replicationSetArns,,,,
ListResponsePlans,/listResponsePlans,POST,Lists all response plans in your account.,,list_response_plans,select,$.responsePlanSummaries,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags that are attached to the specifi...,,list_tags_for_resource,select,,,,,
ListTimelineEvents,/listTimelineEvents,POST,Lists timeline events for the specified inciden...,,list_timeline_events,select,$.eventSummaries,,,,
PutResourcePolicy,/putResourcePolicy,POST,Adds a resource policy to the specified respons...,,put_resource_policy,replace,,,,,
StartIncident,/startIncident,POST,Used to start an incident from CloudWatch alarm...,,start_incident,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds a tag to a response plan.,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag from a resource.,,untag_resource,delete,,,,,
UpdateDeletionProtection,/updateDeletionProtection,POST,Update deletion protection to either allow or d...,,update_deletion_protection,update,,,,,
UpdateIncidentRecord,/updateIncidentRecord,POST,Update the details of an incident record. You c...,,update_incident_record,update,,,,,
UpdateRelatedItems,/updateRelatedItems,POST,Add or remove related items from the related it...,,update_related_items,update,,,,,
UpdateReplicationSet,/updateReplicationSet,POST,Add or delete Regions from your replication set.,,update_replication_set,update,,,,,
UpdateResponsePlan,/updateResponsePlan,POST,Updates the specified response plan.,,update_response_plan,update,,,,,
UpdateTimelineEvent,/updateTimelineEvent,POST,Updates a timeline event. You can update events...,,update_timeline_event,update,,,,,
