operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetAwsOpportunitySummary,/#X-Amz-Target=AWSPartnerCentralSelling.GetAwsOpportunitySummary,POST,Retrieves a summary of an AWS Opportunity. This...,aws_opportunity_summaries,get_aws_opportunity_summary,select,,,,,
GetEngagement,/#X-Amz-Target=AWSPartnerCentralSelling.GetEngagement,POST,Use this action to retrieve the engagement reco...,engagement,get_engagement,select,,,,,
ListEngagementByAcceptingInvitationTasks,/#X-Amz-Target=AWSPartnerCentralSelling.ListEngagementByAcceptingInvitationTasks,POST,"Lists all in-progress, completed, or failed Sta...",engagement_by_accepting_invitation_tasks,list_engagement_by_accepting_invitation_tasks,select,$.TaskSummaries,,,,
StartEngagementByAcceptingInvitationTask,/#X-Amz-Target=AWSPartnerCentralSelling.StartEngagementByAcceptingInvitationTask,POST,This action starts the engagement by accepting ...,engagement_by_accepting_invitation_tasks,start_engagement_by_accepting_invitation_task,exec,,,,,
CreateEngagementContext,/#X-Amz-Target=AWSPartnerCentralSelling.CreateEngagementContext,POST,Creates a new context within an existing engage...,engagement_contexts,create_engagement_context,insert,,,,,
UpdateEngagementContext,/#X-Amz-Target=AWSPartnerCentralSelling.UpdateEngagementContext,POST,Updates the context information for an existing...,engagement_contexts,update_engagement_context,update,,,,,
ListEngagementFromOpportunityTasks,/#X-Amz-Target=AWSPartnerCentralSelling.ListEngagementFromOpportunityTasks,POST,"Lists all in-progress, completed, or failed `En...",engagement_from_opportunity_tasks,list_engagement_from_opportunity_tasks,select,$.TaskSummaries,,,,
StartEngagementFromOpportunityTask,/#X-Amz-Target=AWSPartnerCentralSelling.StartEngagementFromOpportunityTask,POST,Similar to `StartEngagementByAcceptingInvitatio...,engagement_from_opportunity_tasks,start_engagement_from_opportunity_task,exec,,,,,
GetEngagementInvitation,/#X-Amz-Target=AWSPartnerCentralSelling.GetEngagementInvitation,POST,Retrieves the details of an engagement invitati...,engagement_invitation,get_engagement_invitation,select,,,,,
AcceptEngagementInvitation,/#X-Amz-Target=AWSPartnerCentralSelling.AcceptEngagementInvitation,POST,Use the `AcceptEngagementInvitation` action to ...,engagement_invitations,accept_engagement_invitation,exec,,,,,
CreateEngagementInvitation,/#X-Amz-Target=AWSPartnerCentralSelling.CreateEngagementInvitation,POST,This action creates an invitation from a sender...,engagement_invitations,create_engagement_invitation,insert,,,,,
ListEngagementInvitations,/#X-Amz-Target=AWSPartnerCentralSelling.ListEngagementInvitations,POST,Retrieves a list of engagement invitations sent...,engagement_invitations,list_engagement_invitations,select,$.EngagementInvitationSummaries,,,,
RejectEngagementInvitation,/#X-Amz-Target=AWSPartnerCentralSelling.RejectEngagementInvitation,POST,This action rejects an `EngagementInvitation` t...,engagement_invitations,reject_engagement_invitation,exec,,,,,
ListEngagementMembers,/#X-Amz-Target=AWSPartnerCentralSelling.ListEngagementMembers,POST,Retrieves the details of member partners in an ...,engagement_members,list_engagement_members,select,$.EngagementMemberList,,,,
ListEngagementResourceAssociations,/#X-Amz-Target=AWSPartnerCentralSelling.ListEngagementResourceAssociations,POST,Lists the associations between resources and en...,engagement_resource_associations,list_engagement_resource_associations,select,$.EngagementResourceAssociationSummaries,,,,
CreateEngagement,/#X-Amz-Target=AWSPartnerCentralSelling.CreateEngagement,POST,The `CreateEngagement` action allows you to cre...,engagements,create_engagement,insert,,,,,
ListEngagements,/#X-Amz-Target=AWSPartnerCentralSelling.ListEngagements,POST,This action allows users to retrieve a list of ...,engagements,list_engagements,select,$.EngagementSummaryList,,,,
AssignOpportunity,/#X-Amz-Target=AWSPartnerCentralSelling.AssignOpportunity,POST,Enables you to reassign an existing `Opportunit...,opportunities,assign_opportunity,exec,,,,,
CreateOpportunity,/#X-Amz-Target=AWSPartnerCentralSelling.CreateOpportunity,POST,Creates an `Opportunity` record in Partner Cent...,opportunities,create_opportunity,insert,,,,,
ListOpportunities,/#X-Amz-Target=AWSPartnerCentralSelling.ListOpportunities,POST,This request accepts a list of filters that ret...,opportunities,list_opportunities,select,$.OpportunitySummaries,,,,
SubmitOpportunity,/#X-Amz-Target=AWSPartnerCentralSelling.SubmitOpportunity,POST,Use this action to submit an Opportunity that w...,opportunities,submit_opportunity,exec,,,,,
UpdateOpportunity,/#X-Amz-Target=AWSPartnerCentralSelling.UpdateOpportunity,POST,Updates the `Opportunity` record identified by ...,opportunities,update_opportunity,update,,,,,
