operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeregisterSubscriptionProvider,/subscription/DeregisterSubscriptionProvider,POST,Remove a third-party subscription provider from...,,subscription_providers,deregister_subscription_provider,delete,,,,,
GetRegisteredSubscriptionProvider,/subscription/GetRegisteredSubscriptionProvider,POST,Get details for a Bring Your Own License (BYOL)...,,registered_subscription_providers,get_registered_subscription_provider,select,,,,,
GetServiceSettings,/subscription/GetServiceSettings,POST,Lists the Linux subscriptions service settings ...,,service_settings,get_service_settings,select,,,,,
ListLinuxSubscriptionInstances,/subscription/ListLinuxSubscriptionInstances,POST,Lists the running Amazon EC2 instances that wer...,,linux_subscription_instances,list_linux_subscription_instances,select,,,,,
ListLinuxSubscriptions,/subscription/ListLinuxSubscriptions,POST,Lists the Linux subscriptions that have been di...,,linux_subscriptions,list_linux_subscriptions,select,,,,,
ListRegisteredSubscriptionProviders,/subscription/ListRegisteredSubscriptionProviders,POST,List Bring Your Own License (BYOL) subscription...,,registered_subscription_providers,list_registered_subscription_providers,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,List the metadata tags that are assigned to the...,,tags_for_resources,list_tags_for_resource,select,,,,,
RegisterSubscriptionProvider,/subscription/RegisterSubscriptionProvider,POST,Register the supported third-party subscription...,,subscription_providers,register_subscription_provider,insert,,,,,
TagResource,/tags/{resourceArn},PUT,Add metadata tags to the specified Amazon Web S...,,resources,tag_resource,update,,,,,
UntagResource,/tags/{resourceArn},DELETE,Remove one or more metadata tag from the specif...,,resources,untag_resource,delete,,,,,
UpdateServiceSettings,/subscription/UpdateServiceSettings,POST,Updates the service settings for Linux subscrip...,,service_settings,update_service_settings,update,,,,,
