operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeAgent,/#X-Amz-Target=FmrsService.DescribeAgent,POST,"Returns information about an DataSync agent, su...",agent,describe_agent,select,,,,,
CreateAgent,/#X-Amz-Target=FmrsService.CreateAgent,POST,Activates an DataSync agent that you deploy in ...,agents,create_agent,insert,,,,,
DeleteAgent,/#X-Amz-Target=FmrsService.DeleteAgent,POST,Removes an DataSync agent resource from your Am...,agents,delete_agent,delete,,,,,
ListAgents,/#X-Amz-Target=FmrsService.ListAgents,POST,Returns a list of DataSync agents that belong t...,agents,list_agents,select,$.Agents,,,,
UpdateAgent,/#X-Amz-Target=FmrsService.UpdateAgent,POST,Updates the name of an DataSync agent.,agents,update_agent,update,,,,,
CreateLocationAzureBlob,/#X-Amz-Target=FmrsService.CreateLocationAzureBlob,POST,Creates a transfer _location_ for a Microsoft A...,location,create_location_azure_blob,insert,,,,,
CreateLocationEfs,/#X-Amz-Target=FmrsService.CreateLocationEfs,POST,Creates a transfer _location_ for an Amazon EFS...,location,create_location_efs,exec,,,,,
CreateLocationFsxLustre,/#X-Amz-Target=FmrsService.CreateLocationFsxLustre,POST,Creates a transfer _location_ for an Amazon FSx...,location,create_location_fsx_lustre,exec,,,,,
CreateLocationFsxOntap,/#X-Amz-Target=FmrsService.CreateLocationFsxOntap,POST,Creates a transfer _location_ for an Amazon FSx...,location,create_location_fsx_ontap,exec,,,,,
CreateLocationFsxOpenZfs,/#X-Amz-Target=FmrsService.CreateLocationFsxOpenZfs,POST,Creates a transfer _location_ for an Amazon FSx...,location,create_location_fsx_open_zfs,exec,,,,,
CreateLocationFsxWindows,/#X-Amz-Target=FmrsService.CreateLocationFsxWindows,POST,Creates a transfer _location_ for an Amazon FSx...,location,create_location_fsx_windows,exec,,,,,
CreateLocationHdfs,/#X-Amz-Target=FmrsService.CreateLocationHdfs,POST,Creates a transfer _location_ for a Hadoop Dist...,location,create_location_hdfs,exec,,,,,
CreateLocationNfs,/#X-Amz-Target=FmrsService.CreateLocationNfs,POST,Creates a transfer _location_ for a Network Fil...,location,create_location_nfs,exec,,,,,
CreateLocationObjectStorage,/#X-Amz-Target=FmrsService.CreateLocationObjectStorage,POST,Creates a transfer _location_ for an object sto...,location,create_location_object_storage,exec,,,,,
CreateLocationSmb,/#X-Amz-Target=FmrsService.CreateLocationSmb,POST,Creates a transfer _location_ for a Server Mess...,location,create_location_smb,exec,,,,,
DescribeLocationAzureBlob,/#X-Amz-Target=FmrsService.DescribeLocationAzureBlob,POST,Provides details about how an DataSync transfer...,location,describe_location_azure_blob,select,,,,,
DescribeLocationEfs,/#X-Amz-Target=FmrsService.DescribeLocationEfs,POST,Provides details about how an DataSync transfer...,location,describe_location_efs,exec,,,,,
DescribeLocationFsxLustre,/#X-Amz-Target=FmrsService.DescribeLocationFsxLustre,POST,Provides details about how an DataSync transfer...,location,describe_location_fsx_lustre,exec,,,,,
DescribeLocationFsxOntap,/#X-Amz-Target=FmrsService.DescribeLocationFsxOntap,POST,Provides details about how an DataSync transfer...,location,describe_location_fsx_ontap,exec,,,,,
