operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelTaskExecution,/#X-Amz-Target=FmrsService.CancelTaskExecution,POST,,,,TaskExecutionArn,Stops an DataSync task execution that's in prog...,task_executions,cancel_task_execution,exec,,,,,
CreateAgent,/#X-Amz-Target=FmrsService.CreateAgent,POST,,,,ActivationKey,Activates an DataSync agent that you deploy in ...,agents,create_agent,insert,,,,,
CreateLocationAzureBlob,/#X-Amz-Target=FmrsService.CreateLocationAzureBlob,POST,,,,"AuthenticationType,ContainerUrl",Creates a transfer _location_ for a Microsoft A...,locations,create_location_azure_blob,insert,,,,,
CreateLocationEfs,/#X-Amz-Target=FmrsService.CreateLocationEfs,POST,,,,"Ec2Config,EfsFilesystemArn",Creates a transfer _location_ for an Amazon EFS...,locations,create_location_efs,exec,,,,,
CreateLocationFsxLustre,/#X-Amz-Target=FmrsService.CreateLocationFsxLustre,POST,,,,"FsxFilesystemArn,SecurityGroupArns",Creates a transfer _location_ for an Amazon FSx...,locations,create_location_fsx_lustre,exec,,,,,
CreateLocationFsxOntap,/#X-Amz-Target=FmrsService.CreateLocationFsxOntap,POST,,,,"Protocol,SecurityGroupArns,StorageVirtualMachineArn",Creates a transfer _location_ for an Amazon FSx...,locations,create_location_fsx_ontap,exec,,,,,
CreateLocationFsxOpenZfs,/#X-Amz-Target=FmrsService.CreateLocationFsxOpenZfs,POST,,,,"FsxFilesystemArn,Protocol,SecurityGroupArns",Creates a transfer _location_ for an Amazon FSx...,locations,create_location_fsx_open_zfs,exec,,,,,
CreateLocationFsxWindows,/#X-Amz-Target=FmrsService.CreateLocationFsxWindows,POST,,,,"FsxFilesystemArn,Password,SecurityGroupArns,User",Creates a transfer _location_ for an Amazon FSx...,locations,create_location_fsx_windows,exec,,,,,
CreateLocationHdfs,/#X-Amz-Target=FmrsService.CreateLocationHdfs,POST,,,,"AgentArns,AuthenticationType,NameNodes",Creates a transfer _location_ for a Hadoop Dist...,locations,create_location_hdfs,exec,,,,,
CreateLocationNfs,/#X-Amz-Target=FmrsService.CreateLocationNfs,POST,,,,"OnPremConfig,ServerHostname,Subdirectory",Creates a transfer _location_ for a Network Fil...,locations,create_location_nfs,exec,,,,,
CreateLocationObjectStorage,/#X-Amz-Target=FmrsService.CreateLocationObjectStorage,POST,,,,"BucketName,ServerHostname",Creates a transfer _location_ for an object sto...,locations,create_location_object_storage,exec,,,,,
CreateLocationS3,/#X-Amz-Target=FmrsService.CreateLocationS3,POST,,,,"S3BucketArn,S3Config",Creates a transfer _location_ for an Amazon S3 ...,locations,create_location_s3,insert,,,,,
CreateLocationSmb,/#X-Amz-Target=FmrsService.CreateLocationSmb,POST,,,,"AgentArns,ServerHostname,Subdirectory",Creates a transfer _location_ for a Server Mess...,locations,create_location_smb,exec,,,,,
CreateTask,/#X-Amz-Target=FmrsService.CreateTask,POST,,,,"DestinationLocationArn,SourceLocationArn","Configures a _task_ , which defines where and h...",tasks,create_task,insert,,,,,
DeleteAgent,/#X-Amz-Target=FmrsService.DeleteAgent,POST,,,,AgentArn,Removes an DataSync agent resource from your Am...,agents,delete_agent,delete,,,,,
DeleteLocation,/#X-Amz-Target=FmrsService.DeleteLocation,POST,,,,LocationArn,Deletes a transfer location resource from DataS...,locations,delete_location,delete,,,,,
DeleteTask,/#X-Amz-Target=FmrsService.DeleteTask,POST,,,,TaskArn,Deletes a transfer task resource from DataSync.,tasks,delete_task,delete,,,,,
DescribeAgent,/#X-Amz-Target=FmrsService.DescribeAgent,POST,,,,AgentArn,"Returns information about an DataSync agent, su...",agents,describe_agent,select,,,,,
DescribeLocationAzureBlob,/#X-Amz-Target=FmrsService.DescribeLocationAzureBlob,POST,,,,LocationArn,Provides details about how an DataSync transfer...,locations,describe_location_azure_blob,select,,,,,
DescribeLocationEfs,/#X-Amz-Target=FmrsService.DescribeLocationEfs,POST,,,,LocationArn,Provides details about how an DataSync transfer...,locations,describe_location_efs,select,,,,,
DescribeLocationFsxLustre,/#X-Amz-Target=FmrsService.DescribeLocationFsxLustre,POST,,,,LocationArn,Provides details about how an DataSync transfer...,locations,describe_location_fsx_lustre,select,,,,,
DescribeLocationFsxOntap,/#X-Amz-Target=FmrsService.DescribeLocationFsxOntap,POST,,,,LocationArn,Provides details about how an DataSync transfer...,locations,describe_location_fsx_ontap,select,,,,,
DescribeLocationFsxOpenZfs,/#X-Amz-Target=FmrsService.DescribeLocationFsxOpenZfs,POST,,,,LocationArn,Provides details about how an DataSync transfer...,open_workflow_executions,describe_location_fsx_open_zfs,select,,,,,
DescribeLocationFsxWindows,/#X-Amz-Target=FmrsService.DescribeLocationFsxWindows,POST,,,,LocationArn,Provides details about how an DataSync transfer...,locations,describe_location_fsx_windows,select,,,,,
