operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetAddonInstance,/#X-Amz-Target=MailManagerSvc.GetAddonInstance,POST,Gets detailed information about an Add On insta...,addon_instance,get_addon_instance,select,,,,,
CreateAddonInstance,/#X-Amz-Target=MailManagerSvc.CreateAddonInstance,POST,Creates an Add On instance for the subscription...,addon_instances,create_addon_instance,insert,,,,,
DeleteAddonInstance,/#X-Amz-Target=MailManagerSvc.DeleteAddonInstance,POST,Deletes an Add On instance.,addon_instances,delete_addon_instance,delete,,,,,
ListAddonInstances,/#X-Amz-Target=MailManagerSvc.ListAddonInstances,POST,Lists all Add On instances in your account.,addon_instances,list_addon_instances,select,$.AddonInstances,,,,
GetAddonSubscription,/#X-Amz-Target=MailManagerSvc.GetAddonSubscription,POST,Gets detailed information about an Add On subsc...,addon_subscription,get_addon_subscription,select,,,,,
CreateAddonSubscription,/#X-Amz-Target=MailManagerSvc.CreateAddonSubscription,POST,Creates a subscription for an Add On representi...,addon_subscriptions,create_addon_subscription,insert,,,,,
DeleteAddonSubscription,/#X-Amz-Target=MailManagerSvc.DeleteAddonSubscription,POST,Deletes an Add On subscription.,addon_subscriptions,delete_addon_subscription,delete,,,,,
ListAddonSubscriptions,/#X-Amz-Target=MailManagerSvc.ListAddonSubscriptions,POST,Lists all Add On subscriptions in your account.,addon_subscriptions,list_addon_subscriptions,select,$.AddonSubscriptions,,,,
GetAddressList,/#X-Amz-Target=MailManagerSvc.GetAddressList,POST,Fetch attributes of an address list.,address_list,get_address_list,select,,,,,
GetAddressListImportJob,/#X-Amz-Target=MailManagerSvc.GetAddressListImportJob,POST,Fetch attributes of an import job.,address_list_import_job,get_address_list_import_job,select,,,,,
CreateAddressListImportJob,/#X-Amz-Target=MailManagerSvc.CreateAddressListImportJob,POST,Creates an import job for an address list.,address_list_import_jobs,create_address_list_import_job,insert,,,,,
ListAddressListImportJobs,/#X-Amz-Target=MailManagerSvc.ListAddressListImportJobs,POST,Lists jobs for an address list.,address_list_import_jobs,list_address_list_import_jobs,select,$.ImportJobs,,,,
StartAddressListImportJob,/#X-Amz-Target=MailManagerSvc.StartAddressListImportJob,POST,Starts an import job for an address list.,address_list_import_jobs,start_address_list_import_job,exec,,,,,
