operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAddonInstance,/#X-Amz-Target=MailManagerSvc.CreateAddonInstance,POST,Creates an Add On instance for the subscription...,addon_instances,create_addon_instance,insert,,,,,
CreateAddonSubscription,/#X-Amz-Target=MailManagerSvc.CreateAddonSubscription,POST,Creates a subscription for an Add On representi...,addon_subscriptions,create_addon_subscription,insert,,,,,
CreateAddressList,/#X-Amz-Target=MailManagerSvc.CreateAddressList,POST,Creates a new address list.,address_lists,create_address_list,insert,,,,,
CreateAddressListImportJob,/#X-Amz-Target=MailManagerSvc.CreateAddressListImportJob,POST,Creates an import job for an address list.,address_list_import_jobs,create_address_list_import_job,insert,,,,,
CreateArchive,/#X-Amz-Target=MailManagerSvc.CreateArchive,POST,Creates a new email archive resource for storin...,archives,create_archive,insert,,,,,
CreateIngressPoint,/#X-Amz-Target=MailManagerSvc.CreateIngressPoint,POST,Provision a new ingress endpoint resource.,ingress_points,create_ingress_point,insert,,,,,
CreateRelay,/#X-Amz-Target=MailManagerSvc.CreateRelay,POST,Creates a relay resource which can be used in r...,relays,create_relay,insert,,,,,
CreateRuleSet,/#X-Amz-Target=MailManagerSvc.CreateRuleSet,POST,Provision a new rule set.,rule_sets,create_rule_set,insert,,,,,
CreateTrafficPolicy,/#X-Amz-Target=MailManagerSvc.CreateTrafficPolicy,POST,Provision a new traffic policy resource.,traffic_policies,create_traffic_policy,insert,,,,,
DeleteAddonInstance,/#X-Amz-Target=MailManagerSvc.DeleteAddonInstance,POST,Deletes an Add On instance.,addon_instances,delete_addon_instance,delete,,,,,
DeleteAddonSubscription,/#X-Amz-Target=MailManagerSvc.DeleteAddonSubscription,POST,Deletes an Add On subscription.,addon_subscriptions,delete_addon_subscription,delete,,,,,
DeleteAddressList,/#X-Amz-Target=MailManagerSvc.DeleteAddressList,POST,Deletes an address list.,address_lists,delete_address_list,delete,,,,,
DeleteArchive,/#X-Amz-Target=MailManagerSvc.DeleteArchive,POST,Initiates deletion of an email archive. This ch...,archives,delete_archive,delete,,,,,
DeleteIngressPoint,/#X-Amz-Target=MailManagerSvc.DeleteIngressPoint,POST,Delete an ingress endpoint resource.,ingress_points,delete_ingress_point,delete,,,,,
DeleteRelay,/#X-Amz-Target=MailManagerSvc.DeleteRelay,POST,Deletes an existing relay resource.,relays,delete_relay,delete,,,,,
DeleteRuleSet,/#X-Amz-Target=MailManagerSvc.DeleteRuleSet,POST,Delete a rule set.,rule_sets,delete_rule_set,delete,,,,,
DeleteTrafficPolicy,/#X-Amz-Target=MailManagerSvc.DeleteTrafficPolicy,POST,Delete a traffic policy resource.,traffic_policies,delete_traffic_policy,delete,,,,,
DeregisterMemberFromAddressList,/#X-Amz-Target=MailManagerSvc.DeregisterMemberFromAddressList,POST,Removes a member from an address list.,address_list_members,deregister_member_from_address_list,exec,,,,,
GetAddonInstance,/#X-Amz-Target=MailManagerSvc.GetAddonInstance,POST,Gets detailed information about an Add On insta...,addon_instances,get_addon_instance,select,,,,,
GetAddonSubscription,/#X-Amz-Target=MailManagerSvc.GetAddonSubscription,POST,Gets detailed information about an Add On subsc...,addon_subscriptions,get_addon_subscription,select,,,,,
GetAddressList,/#X-Amz-Target=MailManagerSvc.GetAddressList,POST,Fetch attributes of an address list.,address_lists,get_address_list,select,,,,,
GetAddressListImportJob,/#X-Amz-Target=MailManagerSvc.GetAddressListImportJob,POST,Fetch attributes of an import job.,address_list_import_jobs,get_address_list_import_job,select,,,,,
GetArchive,/#X-Amz-Target=MailManagerSvc.GetArchive,POST,Retrieves the full details and current state of...,archives,get_archive,select,,,,,
GetArchiveExport,/#X-Amz-Target=MailManagerSvc.GetArchiveExport,POST,Retrieves the details and current status of a s...,archive_exports,get_archive_export,select,,,,,
GetArchiveMessage,/#X-Amz-Target=MailManagerSvc.GetArchiveMessage,POST,Returns a pre-signed URL that provides temporar...,archive_messages,get_archive_message,select,,,,,
GetArchiveMessageContent,/#X-Amz-Target=MailManagerSvc.GetArchiveMessageContent,POST,Returns the textual content of a specific email...,archive_message_contents,get_archive_message_content,select,,,,,
GetArchiveSearch,/#X-Amz-Target=MailManagerSvc.GetArchiveSearch,POST,Retrieves the details and current status of a s...,archive_searches,get_archive_search,select,,,,,
GetArchiveSearchResults,/#X-Amz-Target=MailManagerSvc.GetArchiveSearchResults,POST,Returns the results of a completed email archiv...,archive_search_results,get_archive_search_results,select,,,,,
GetIngressPoint,/#X-Amz-Target=MailManagerSvc.GetIngressPoint,POST,Fetch ingress endpoint resource attributes.,ingress_points,get_ingress_point,select,,,,,
