operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelParticipantAuthentication,/participant/cancel-authentication,POST,,,,"ConnectionToken,SessionId",Cancels the authentication session. The opted o...,participant_authentication,cancel_participant_authentication,exec,,,,,
CompleteAttachmentUpload,/participant/complete-attachment-upload,POST,,,,"AttachmentIds,ClientToken,ConnectionToken",Allows you to confirm that the attachment has b...,attachments,complete_attachment_upload,exec,,,,,
CreateParticipantConnection,/participant/connection,POST,,,,ParticipantToken,Creates the participant's connection. For secur...,participant_connections,create_participant_connection,insert,,,,,
DescribeView,/participant/views/{ViewToken},GET,ViewToken,,,,Retrieves the view for the specified view token...,views,describe_view,select,,,,,
DisconnectParticipant,/participant/disconnect,POST,,,,"AttachmentIds,ClientToken,ConnectionToken",Disconnects a participant. For security recomme...,participant_connections,disconnect_participant,exec,,,,,
GetAttachment,/participant/attachment,POST,,,,"AttachmentId,ConnectionToken",Provides a pre-signed URL for download of a com...,attachments,get_attachment,select,,,,,
GetAuthenticationUrl,/participant/authentication-url,POST,,,,"ConnectionToken,RedirectUri,SessionId",Retrieves the AuthenticationUrl for the current...,participant_authentication,get_authentication_url,select,,,,,
GetTranscript,/participant/transcript,POST,,,,ConnectionToken,"Retrieves a transcript of the session, includin...",transcripts,get_transcript,select,,,,,
SendEvent,/participant/event,POST,,,,"ConnectionToken,ContentType",The `application/vnd.amazonaws.connect.event.co...,events,send_event,exec,,,,,
SendMessage,/participant/message,POST,,,,"ConnectionToken,ContentType","Sends a message. For security recommendations, ...",messages,send_message,exec,,,,,
StartAttachmentUpload,/participant/start-attachment-upload,POST,,,,"AttachmentName,AttachmentSizeInBytes,ClientToken,ConnectionToken,ContentType",Provides a pre-signed Amazon S3 URL in response...,attachments,start_attachment_upload,exec,,,,,
