operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptAttachment,/attachments/{AttachmentId}/accept,POST,Accepts a core network attachment request. Once...,,accept_attachment,exec,,,,,
AssociateConnectPeer,/global-networks/{GlobalNetworkId}/connect-peer-associations,POST,Associates a core network Connect peer with a d...,,associate_connect_peer,exec,,,,,
AssociateCustomerGateway,/global-networks/{GlobalNetworkId}/customer-gateway-associations,POST,Associates a customer gateway with a device and...,,associate_customer_gateway,exec,,,,,
AssociateLink,/global-networks/{GlobalNetworkId}/link-associations,POST,Associates a link to a device. A device can be ...,,associate_link,exec,,,,,
AssociateTransitGatewayConnectPeer,/global-networks/{GlobalNetworkId}/transit-gateway-connect-peer-associations,POST,Associates a transit gateway Connect peer with ...,,associate_transit_gateway_connect_peer,exec,,,,,
CreateConnectAttachment,/connect-attachments,POST,Creates a core network Connect attachment from ...,,create_connect_attachment,insert,,,,,
CreateConnectPeer,/connect-peers,POST,Creates a core network Connect peer for a speci...,,create_connect_peer,insert,,,,,
CreateConnection,/global-networks/{GlobalNetworkId}/connections,POST,Creates a connection between two devices. The d...,,create_connection,insert,,,,,
CreateCoreNetwork,/core-networks,POST,Creates a core network as part of your global n...,,create_core_network,insert,,,,,
CreateCoreNetworkPrefixListAssociation,/prefix-list,POST,Creates an association between a core network a...,,create_core_network_prefix_list_association,insert,,,,,
CreateDevice,/global-networks/{GlobalNetworkId}/devices,POST,Creates a new device in a global network. If yo...,,create_device,insert,,,,,
CreateDirectConnectGatewayAttachment,/direct-connect-gateway-attachments,POST,Creates an Amazon Web Services Direct Connect g...,,create_direct_connect_gateway_attachment,insert,,,,,
CreateGlobalNetwork,/global-networks,POST,"Creates a new, empty global network.",,create_global_network,insert,,,,,
CreateLink,/global-networks/{GlobalNetworkId}/links,POST,Creates a new link for a specified site.,,create_link,insert,,,,,
CreateSite,/global-networks/{GlobalNetworkId}/sites,POST,Creates a new site in a global network.,,create_site,insert,,,,,
CreateSiteToSiteVpnAttachment,/site-to-site-vpn-attachments,POST,Creates an Amazon Web Services site-to-site VPN...,,create_site_to_site_vpn_attachment,insert,,,,,
CreateTransitGatewayPeering,/transit-gateway-peerings,POST,Creates a transit gateway peering connection.,,create_transit_gateway_peering,insert,,,,,
CreateTransitGatewayRouteTableAttachment,/transit-gateway-route-table-attachments,POST,Creates a transit gateway route table attachment.,,create_transit_gateway_route_table_attachment,insert,,,,,
CreateVpcAttachment,/vpc-attachments,POST,Creates a VPC attachment on an edge location of...,,create_vpc_attachment,insert,,,,,
DeleteAttachment,/attachments/{AttachmentId},DELETE,Deletes an attachment. Supports all attachment ...,,delete_attachment,delete,,,,,
DeleteConnectPeer,/connect-peers/{ConnectPeerId},DELETE,Deletes a Connect peer.,,delete_connect_peer,delete,,,,,
DeleteConnection,/global-networks/{GlobalNetworkId}/connections/{ConnectionId},DELETE,Deletes the specified connection in your global...,,delete_connection,delete,,,,,
DeleteCoreNetwork,/core-networks/{CoreNetworkId},DELETE,Deletes a core network along with all core netw...,,delete_core_network,delete,,,,,
DeleteCoreNetworkPolicyVersion,/core-networks/{CoreNetworkId}/core-network-policy-versions/{PolicyVersionId},DELETE,Deletes a policy version from a core network. Y...,,delete_core_network_policy_version,delete,,,,,
DeleteCoreNetworkPrefixListAssociation,/prefix-list/{PrefixListArn}/core-network/{CoreNetworkId},DELETE,Deletes an association between a core network a...,,delete_core_network_prefix_list_association,delete,,,,,
DeleteDevice,/global-networks/{GlobalNetworkId}/devices/{DeviceId},DELETE,Deletes an existing device. You must first disa...,,delete_device,delete,,,,,
DeleteGlobalNetwork,/global-networks/{GlobalNetworkId},DELETE,Deletes an existing global network. You must fi...,,delete_global_network,delete,,,,,
DeleteLink,/global-networks/{GlobalNetworkId}/links/{LinkId},DELETE,Deletes an existing link. You must first disass...,,delete_link,delete,,,,,
DeletePeering,/peerings/{PeeringId},DELETE,Deletes an existing peering connection.,,delete_peering,delete,,,,,
DeleteResourcePolicy,/resource-policy/{ResourceArn},DELETE,Deletes a resource policy for the specified res...,,delete_resource_policy,delete,,,,,
DeleteSite,/global-networks/{GlobalNetworkId}/sites/{SiteId},DELETE,Deletes an existing site. The site cannot be as...,,delete_site,delete,,,,,
DeregisterTransitGateway,/global-networks/{GlobalNetworkId}/transit-gateway-registrations/{TransitGatewayArn},DELETE,Deregisters a transit gateway from your global ...,,deregister_transit_gateway,delete,,,,,
DescribeGlobalNetworks,/global-networks,GET,Describes one or more global networks. By defau...,,describe_global_networks,select,$.GlobalNetworks,,,,
DisassociateConnectPeer,/global-networks/{GlobalNetworkId}/connect-peer-associations/{ConnectPeerId},DELETE,Disassociates a core network Connect peer from ...,,disassociate_connect_peer,delete,,,,,
DisassociateCustomerGateway,/global-networks/{GlobalNetworkId}/customer-gateway-associations/{CustomerGatewayArn},DELETE,Disassociates a customer gateway from a device ...,,disassociate_customer_gateway,delete,,,,,
DisassociateLink,/global-networks/{GlobalNetworkId}/link-associations,DELETE,Disassociates an existing device from a link. Y...,,disassociate_link,delete,,,,,
