operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptConnectionInvitation,/#X-Amz-Target=PartnerCentralAccount.AcceptConnectionInvitation,POST,Accepts a connection invitation from another pa...,,accept_connection_invitation,exec,,,,,
AssociateAwsTrainingCertificationEmailDomain,/#X-Amz-Target=PartnerCentralAccount.AssociateAwsTrainingCertificationEmailDomain,POST,Associates an email domain with AWS training an...,,associate_aws_training_certification_email_domain,exec,,,,,
CancelConnection,/#X-Amz-Target=PartnerCentralAccount.CancelConnection,POST,Cancels an existing connection between partners...,,cancel_connection,exec,,,,,
CancelConnectionInvitation,/#X-Amz-Target=PartnerCentralAccount.CancelConnectionInvitation,POST,Cancels a pending connection invitation before ...,,cancel_connection_invitation,exec,,,,,
CancelProfileUpdateTask,/#X-Amz-Target=PartnerCentralAccount.CancelProfileUpdateTask,POST,"Cancels an in-progress profile update task, sto...",,cancel_profile_update_task,exec,,,,,
CreateConnectionInvitation,/#X-Amz-Target=PartnerCentralAccount.CreateConnectionInvitation,POST,Creates a new connection invitation to establis...,,create_connection_invitation,insert,,,,,
CreatePartner,/#X-Amz-Target=PartnerCentralAccount.CreatePartner,POST,Creates a new partner account in the AWS Partne...,,create_partner,insert,,,,,
DisassociateAwsTrainingCertificationEmailDomain,/#X-Amz-Target=PartnerCentralAccount.DisassociateAwsTrainingCertificationEmailDomain,POST,Removes the association between an email domain...,,disassociate_aws_training_certification_email_domain,exec,,,,,
GetAllianceLeadContact,/#X-Amz-Target=PartnerCentralAccount.GetAllianceLeadContact,POST,Retrieves the alliance lead contact information...,,get_alliance_lead_contact,select,,,,,
GetConnection,/#X-Amz-Target=PartnerCentralAccount.GetConnection,POST,Retrieves detailed information about a specific...,,get_connection,select,,,,,
GetConnectionInvitation,/#X-Amz-Target=PartnerCentralAccount.GetConnectionInvitation,POST,Retrieves detailed information about a specific...,,get_connection_invitation,select,,,,,
GetConnectionPreferences,/#X-Amz-Target=PartnerCentralAccount.GetConnectionPreferences,POST,Retrieves the connection preferences for a part...,,get_connection_preferences,select,,,,,
GetPartner,/#X-Amz-Target=PartnerCentralAccount.GetPartner,POST,Retrieves detailed information about a specific...,,get_partner,select,,,,,
GetProfileUpdateTask,/#X-Amz-Target=PartnerCentralAccount.GetProfileUpdateTask,POST,Retrieves information about a specific profile ...,,get_profile_update_task,select,,,,,
GetProfileVisibility,/#X-Amz-Target=PartnerCentralAccount.GetProfileVisibility,POST,Retrieves the visibility settings for a partner...,,get_profile_visibility,select,,,,,
GetVerification,/#X-Amz-Target=PartnerCentralAccount.GetVerification,POST,Retrieves the current status and details of a v...,,get_verification,select,,,,,
ListConnectionInvitations,/#X-Amz-Target=PartnerCentralAccount.ListConnectionInvitations,POST,Lists connection invitations for the partner ac...,,list_connection_invitations,select,$.ConnectionInvitationSummaries,,,,
ListConnections,/#X-Amz-Target=PartnerCentralAccount.ListConnections,POST,Lists active connections for the partner accoun...,,list_connections,select,$.ConnectionSummaries,,,,
ListPartners,/#X-Amz-Target=PartnerCentralAccount.ListPartners,POST,"Lists partner accounts in the catalog, providin...",,list_partners,select,$.PartnerSummaryList,,,,
ListTagsForResource,/#X-Amz-Target=PartnerCentralAccount.ListTagsForResource,POST,Lists all tags associated with a specific AWS P...,,list_tags_for_resource,select,,,,,
PutAllianceLeadContact,/#X-Amz-Target=PartnerCentralAccount.PutAllianceLeadContact,POST,Creates or updates the alliance lead contact in...,,put_alliance_lead_contact,replace,,,,,
PutProfileVisibility,/#X-Amz-Target=PartnerCentralAccount.PutProfileVisibility,POST,Sets the visibility level for a partner profile...,,put_profile_visibility,replace,,,,,
RejectConnectionInvitation,/#X-Amz-Target=PartnerCentralAccount.RejectConnectionInvitation,POST,Rejects a connection invitation from another pa...,,reject_connection_invitation,exec,,,,,
SendEmailVerificationCode,/#X-Amz-Target=PartnerCentralAccount.SendEmailVerificationCode,POST,Sends an email verification code to the specifi...,,send_email_verification_code,exec,,,,,
StartProfileUpdateTask,/#X-Amz-Target=PartnerCentralAccount.StartProfileUpdateTask,POST,Initiates a profile update task to modify partn...,,start_profile_update_task,exec,,,,,
StartVerification,/#X-Amz-Target=PartnerCentralAccount.StartVerification,POST,Initiates a new verification process for a part...,,start_verification,exec,,,,,
TagResource,/#X-Amz-Target=PartnerCentralAccount.TagResource,POST,Adds or updates tags for a specified AWS Partne...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=PartnerCentralAccount.UntagResource,POST,Removes specified tags from an AWS Partner Cent...,,untag_resource,exec,,,,,
UpdateConnectionPreferences,/#X-Amz-Target=PartnerCentralAccount.UpdateConnectionPreferences,POST,Updates the connection preferences for a partne...,,update_connection_preferences,update,,,,,
