operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptConnectionInvitation,/#X-Amz-Target=PartnerCentralAccount.AcceptConnectionInvitation,POST,Accepts a connection invitation from another pa...,,connection_invitations,accept_connection_invitation,exec,,,,,
AssociateAwsTrainingCertificationEmailDomain,/#X-Amz-Target=PartnerCentralAccount.AssociateAwsTrainingCertificationEmailDomain,POST,Associates an email domain with AWS training an...,,aws_training_certification_email_domains,associate_aws_training_certification_email_domain,exec,,,,,
CancelConnection,/#X-Amz-Target=PartnerCentralAccount.CancelConnection,POST,Cancels an existing connection between partners...,,connections,cancel_connection,delete,,,,,
CancelConnectionInvitation,/#X-Amz-Target=PartnerCentralAccount.CancelConnectionInvitation,POST,Cancels a pending connection invitation before ...,,connection_invitations,cancel_connection_invitation,delete,,,,,
CancelProfileUpdateTask,/#X-Amz-Target=PartnerCentralAccount.CancelProfileUpdateTask,POST,"Cancels an in-progress profile update task, sto...",,profile_update_tasks,cancel_profile_update_task,delete,,,,,
CreateConnectionInvitation,/#X-Amz-Target=PartnerCentralAccount.CreateConnectionInvitation,POST,Creates a new connection invitation to establis...,,connection_invitations,create_connection_invitation,insert,,,,,
CreatePartner,/#X-Amz-Target=PartnerCentralAccount.CreatePartner,POST,Creates a new partner account in the AWS Partne...,,partners,create_partner,insert,,,,,
DisassociateAwsTrainingCertificationEmailDomain,/#X-Amz-Target=PartnerCentralAccount.DisassociateAwsTrainingCertificationEmailDomain,POST,Removes the association between an email domain...,,aws_training_certification_email_domains,disassociate_aws_training_certification_email_domain,exec,,,,,
GetAllianceLeadContact,/#X-Amz-Target=PartnerCentralAccount.GetAllianceLeadContact,POST,Retrieves the alliance lead contact information...,,alliance_lead_contacts,get_alliance_lead_contact,select,,,,,
GetConnection,/#X-Amz-Target=PartnerCentralAccount.GetConnection,POST,Retrieves detailed information about a specific...,,connections,get_connection,select,,,,,
GetConnectionInvitation,/#X-Amz-Target=PartnerCentralAccount.GetConnectionInvitation,POST,Retrieves detailed information about a specific...,,connection_invitations,get_connection_invitation,select,,,,,
GetConnectionPreferences,/#X-Amz-Target=PartnerCentralAccount.GetConnectionPreferences,POST,Retrieves the connection preferences for a part...,,connection_preferences,get_connection_preferences,select,,,,,
GetPartner,/#X-Amz-Target=PartnerCentralAccount.GetPartner,POST,Retrieves detailed information about a specific...,,partners,get_partner,select,,,,,
GetProfileUpdateTask,/#X-Amz-Target=PartnerCentralAccount.GetProfileUpdateTask,POST,Retrieves information about a specific profile ...,,profile_update_tasks,get_profile_update_task,select,,,,,
GetProfileVisibility,/#X-Amz-Target=PartnerCentralAccount.GetProfileVisibility,POST,Retrieves the visibility settings for a partner...,,profile_visibilities,get_profile_visibility,select,,,,,
GetVerification,/#X-Amz-Target=PartnerCentralAccount.GetVerification,POST,Retrieves the current status and details of a v...,,verifications,get_verification,select,,,,,
ListConnectionInvitations,/#X-Amz-Target=PartnerCentralAccount.ListConnectionInvitations,POST,Lists connection invitations for the partner ac...,,connection_invitations,list_connection_invitations,select,,,,,
ListConnections,/#X-Amz-Target=PartnerCentralAccount.ListConnections,POST,Lists active connections for the partner accoun...,,connections,list_connections,select,,,,,
ListPartners,/#X-Amz-Target=PartnerCentralAccount.ListPartners,POST,"Lists partner accounts in the catalog, providin...",,partners,list_partners,select,,,,,
ListTagsForResource,/#X-Amz-Target=PartnerCentralAccount.ListTagsForResource,POST,Lists all tags associated with a specific AWS P...,,tags_for_resources,list_tags_for_resource,select,,,,,
PutAllianceLeadContact,/#X-Amz-Target=PartnerCentralAccount.PutAllianceLeadContact,POST,Creates or updates the alliance lead contact in...,,alliance_lead_contacts,put_alliance_lead_contact,insert,,,,,
PutProfileVisibility,/#X-Amz-Target=PartnerCentralAccount.PutProfileVisibility,POST,Sets the visibility level for a partner profile...,,profile_visibilities,put_profile_visibility,insert,,,,,
RejectConnectionInvitation,/#X-Amz-Target=PartnerCentralAccount.RejectConnectionInvitation,POST,Rejects a connection invitation from another pa...,,connection_invitations,reject_connection_invitation,exec,,,,,
SendEmailVerificationCode,/#X-Amz-Target=PartnerCentralAccount.SendEmailVerificationCode,POST,Sends an email verification code to the specifi...,,email_verification_codes,send_email_verification_code,exec,,,,,
StartProfileUpdateTask,/#X-Amz-Target=PartnerCentralAccount.StartProfileUpdateTask,POST,Initiates a profile update task to modify partn...,,profile_update_tasks,start_profile_update_task,exec,,,,,
StartVerification,/#X-Amz-Target=PartnerCentralAccount.StartVerification,POST,Initiates a new verification process for a part...,,verifications,start_verification,exec,,,,,
TagResource,/#X-Amz-Target=PartnerCentralAccount.TagResource,POST,Adds or updates tags for a specified AWS Partne...,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=PartnerCentralAccount.UntagResource,POST,Removes specified tags from an AWS Partner Cent...,,resources,untag_resource,exec,,,,,
UpdateConnectionPreferences,/#X-Amz-Target=PartnerCentralAccount.UpdateConnectionPreferences,POST,Updates the connection preferences for a partne...,,connection_preferences,update_connection_preferences,update,,,,,
