operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetAllianceLeadContact,/#X-Amz-Target=PartnerCentralAccount.GetAllianceLeadContact,POST,Retrieves the alliance lead contact information...,alliance_lead_contacts,get_alliance_lead_contact,select,,,,,
PutAllianceLeadContact,/#X-Amz-Target=PartnerCentralAccount.PutAllianceLeadContact,POST,Creates or updates the alliance lead contact in...,alliance_lead_contacts,put_alliance_lead_contact,replace,,,,,
AssociateAwsTrainingCertificationEmailDomain,/#X-Amz-Target=PartnerCentralAccount.AssociateAwsTrainingCertificationEmailDomain,POST,Associates an email domain with AWS training an...,aws_training_certification_email_domains,associate_aws_training_certification_email_domain,exec,,,,,
DisassociateAwsTrainingCertificationEmailDomain,/#X-Amz-Target=PartnerCentralAccount.DisassociateAwsTrainingCertificationEmailDomain,POST,Removes the association between an email domain...,aws_training_certification_email_domains,disassociate_aws_training_certification_email_domain,exec,,,,,
GetConnection,/#X-Amz-Target=PartnerCentralAccount.GetConnection,POST,Retrieves detailed information about a specific...,connection,get_connection,select,,,,,
GetConnectionInvitation,/#X-Amz-Target=PartnerCentralAccount.GetConnectionInvitation,POST,Retrieves detailed information about a specific...,connection_invitation,get_connection_invitation,select,,,,,
AcceptConnectionInvitation,/#X-Amz-Target=PartnerCentralAccount.AcceptConnectionInvitation,POST,Accepts a connection invitation from another pa...,connection_invitations,accept_connection_invitation,exec,,,,,
CancelConnectionInvitation,/#X-Amz-Target=PartnerCentralAccount.CancelConnectionInvitation,POST,Cancels a pending connection invitation before ...,connection_invitations,cancel_connection_invitation,exec,,,,,
CreateConnectionInvitation,/#X-Amz-Target=PartnerCentralAccount.CreateConnectionInvitation,POST,Creates a new connection invitation to establis...,connection_invitations,create_connection_invitation,insert,,,,,
ListConnectionInvitations,/#X-Amz-Target=PartnerCentralAccount.ListConnectionInvitations,POST,Lists connection invitations for the partner ac...,connection_invitations,list_connection_invitations,select,$.ConnectionInvitationSummaries,,,,
RejectConnectionInvitation,/#X-Amz-Target=PartnerCentralAccount.RejectConnectionInvitation,POST,Rejects a connection invitation from another pa...,connection_invitations,reject_connection_invitation,exec,,,,,
GetConnectionPreferences,/#X-Amz-Target=PartnerCentralAccount.GetConnectionPreferences,POST,Retrieves the connection preferences for a part...,connection_preferences,get_connection_preferences,select,,,,,
UpdateConnectionPreferences,/#X-Amz-Target=PartnerCentralAccount.UpdateConnectionPreferences,POST,Updates the connection preferences for a partne...,connection_preferences,update_connection_preferences,update,,,,,
CancelConnection,/#X-Amz-Target=PartnerCentralAccount.CancelConnection,POST,Cancels an existing connection between partners...,connections,cancel_connection,exec,,,,,
ListConnections,/#X-Amz-Target=PartnerCentralAccount.ListConnections,POST,Lists active connections for the partner accoun...,connections,list_connections,select,$.ConnectionSummaries,,,,
GetPartner,/#X-Amz-Target=PartnerCentralAccount.GetPartner,POST,Retrieves detailed information about a specific...,partner,get_partner,select,,,,,
CreatePartner,/#X-Amz-Target=PartnerCentralAccount.CreatePartner,POST,Creates a new partner account in the AWS Partne...,partners,create_partner,insert,,,,,
ListPartners,/#X-Amz-Target=PartnerCentralAccount.ListPartners,POST,"Lists partner accounts in the catalog, providin...",partners,list_partners,select,$.PartnerSummaryList,,,,
CancelProfileUpdateTask,/#X-Amz-Target=PartnerCentralAccount.CancelProfileUpdateTask,POST,"Cancels an in-progress profile update task, sto...",profile_update_tasks,cancel_profile_update_task,exec,,,,,
GetProfileUpdateTask,/#X-Amz-Target=PartnerCentralAccount.GetProfileUpdateTask,POST,Retrieves information about a specific profile ...,profile_update_tasks,get_profile_update_task,select,,,,,
StartProfileUpdateTask,/#X-Amz-Target=PartnerCentralAccount.StartProfileUpdateTask,POST,Initiates a profile update task to modify partn...,profile_update_tasks,start_profile_update_task,exec,,,,,
GetProfileVisibility,/#X-Amz-Target=PartnerCentralAccount.GetProfileVisibility,POST,Retrieves the visibility settings for a partner...,profile_visibility,get_profile_visibility,select,,,,,
PutProfileVisibility,/#X-Amz-Target=PartnerCentralAccount.PutProfileVisibility,POST,Sets the visibility level for a partner profile...,profile_visibility,put_profile_visibility,replace,,,,,
ListTagsForResource,/#X-Amz-Target=PartnerCentralAccount.ListTagsForResource,POST,Lists all tags associated with a specific AWS P...,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=PartnerCentralAccount.TagResource,POST,Adds or updates tags for a specified AWS Partne...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=PartnerCentralAccount.UntagResource,POST,Removes specified tags from an AWS Partner Cent...,tags,untag_resource,exec,,,,,
GetVerification,/#X-Amz-Target=PartnerCentralAccount.GetVerification,POST,Retrieves the current status and details of a v...,verifications,get_verification,select,,,,,
SendEmailVerificationCode,/#X-Amz-Target=PartnerCentralAccount.SendEmailVerificationCode,POST,Sends an email verification code to the specifi...,verifications,send_email_verification_code,exec,,,,,
StartVerification,/#X-Amz-Target=PartnerCentralAccount.StartVerification,POST,Initiates a new verification process for a part...,verifications,start_verification,exec,,,,,
