operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateMonitor,/v20210603/Monitors,POST,Creates a monitor in Amazon CloudWatch Internet...,,create_monitor,insert,,,,,
DeleteMonitor,/v20210603/Monitors/{MonitorName},DELETE,Deletes a monitor in Amazon CloudWatch Internet...,,delete_monitor,delete,,,,,
GetHealthEvent,/v20210603/Monitors/{MonitorName}/HealthEvents/{EventId},GET,Gets information that Amazon CloudWatch Interne...,,get_health_event,select,,,,,
GetInternetEvent,/v20210603/InternetEvents/{EventId},GET,Gets information that Amazon CloudWatch Interne...,,get_internet_event,select,,,,,
GetMonitor,/v20210603/Monitors/{MonitorName},GET,Gets information about a monitor in Amazon Clou...,,get_monitor,select,,,,,
GetQueryResults,/v20210603/Monitors/{MonitorName}/Queries/{QueryId}/Results,GET,Return the data for a query with the Amazon Clo...,,get_query_results,select,,,,,
GetQueryStatus,/v20210603/Monitors/{MonitorName}/Queries/{QueryId}/Status,GET,Returns the current status of a query for the A...,,get_query_status,select,,,,,
ListHealthEvents,/v20210603/Monitors/{MonitorName}/HealthEvents,GET,Lists all health events for a monitor in Amazon...,,list_health_events,select,$.HealthEvents,,,,
ListInternetEvents,/v20210603/InternetEvents,GET,Lists internet events that cause performance or...,,list_internet_events,select,$.InternetEvents,,,,
ListMonitors,/v20210603/Monitors,GET,Lists all of your monitors for Amazon CloudWatc...,,list_monitors,select,$.Monitors,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Lists the tags for a resource. Tags are support...,,list_tags_for_resource,select,,,,,
StartQuery,/v20210603/Monitors/{MonitorName}/Queries,POST,Start a query to return data for a specific que...,,start_query,exec,,,,,
StopQuery,/v20210603/Monitors/{MonitorName}/Queries/{QueryId},DELETE,Stop a query that is progress for a specific mo...,,stop_query,delete,,,,,
TagResource,/tags/{ResourceArn},POST,Adds a tag to a resource. Tags are supported on...,,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes a tag from a resource.,,untag_resource,delete,,,,,
UpdateMonitor,/v20210603/Monitors/{MonitorName},PATCH,Updates a monitor. You can update a monitor to ...,,update_monitor,update,,,,,
