operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAssistantAssociation,/assistants/{assistantId}/associations,POST,assistantId,,,"assistantId,association,associationType",Creates an association between an Amazon Connec...,assistant_associations,create_assistant_association,insert,,,,,
DeleteAssistantAssociation,/assistants/{assistantId}/associations/{assistantAssociationId},DELETE,"assistantAssociationId,assistantId",,,,Deletes an assistant association.,assistant_associations,delete_assistant_association,delete,,,,,
GetAssistantAssociation,/assistants/{assistantId}/associations/{assistantAssociationId},GET,"assistantAssociationId,assistantId",,,,Retrieves information about an assistant associ...,assistant_associations,get_assistant_association,select,,,,,
ListAssistantAssociations,/assistants/{assistantId}/associations,GET,assistantId,,,,Lists information about assistant associations.,assistant_associations,list_assistant_associations,select,$.assistantAssociationSummaries,,,,
CreateAssistant,/assistants,POST,,,,"name,type",Creates an Amazon Connect Wisdom assistant.,assistants,create_assistant,insert,,,,,
DeleteAssistant,/assistants/{assistantId},DELETE,assistantId,,,,Deletes an assistant.,assistants,delete_assistant,delete,,,,,
GetAssistant,/assistants/{assistantId},GET,assistantId,,,,Retrieves information about an assistant.,assistants,get_assistant,select,,,,,
ListAssistants,/assistants,GET,,,,,Lists information about assistants.,assistants,list_assistants,select,$.assistantSummaries,,,,
QueryAssistant,/assistants/{assistantId}/query,POST,assistantId,,,"assistantId,queryText",Performs a manual search against the specified ...,assistants,query_assistant,exec,$.results,nextToken,body,nextToken,body
CreateContent,/knowledgeBases/{knowledgeBaseId}/contents,POST,knowledgeBaseId,,,"knowledgeBaseId,name,uploadId",Creates Wisdom content. Before to calling this ...,contents,create_content,insert,,,,,
DeleteContent,/knowledgeBases/{knowledgeBaseId}/contents/{contentId},DELETE,"contentId,knowledgeBaseId",,,,Deletes the content.,contents,delete_content,delete,,,,,
GetContent,/knowledgeBases/{knowledgeBaseId}/contents/{contentId},GET,"contentId,knowledgeBaseId",,,,"Retrieves content, including a pre-signed URL t...",contents,get_content,select,,,,,
GetContentSummary,/knowledgeBases/{knowledgeBaseId}/contents/{contentId}/summary,GET,"contentId,knowledgeBaseId",,,,Retrieves summary information about the content.,contents,get_content_summary,select,,,,,
ListContents,/knowledgeBases/{knowledgeBaseId}/contents,GET,knowledgeBaseId,,,,Lists the content.,contents,list_contents,select,$.contentSummaries,,,,
SearchContent,/knowledgeBases/{knowledgeBaseId}/search,POST,knowledgeBaseId,,,"knowledgeBaseId,searchExpression",Searches for content in a specified knowledge b...,contents,search_content,exec,$.contentSummaries,,,,
