operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAssistantAssociation,/assistants/{assistantId}/associations,POST,Creates an association between an Amazon Connec...,assistant_associations,create_assistant_association,insert,,,,,
DeleteAssistantAssociation,/assistants/{assistantId}/associations/{assistantAssociationId},DELETE,Deletes an assistant association.,assistant_associations,delete_assistant_association,delete,,,,,
GetAssistantAssociation,/assistants/{assistantId}/associations/{assistantAssociationId},GET,Retrieves information about an assistant associ...,assistant_associations,get_assistant_association,select,,,,,
ListAssistantAssociations,/assistants/{assistantId}/associations,GET,Lists information about assistant associations.,assistant_associations,list_assistant_associations,select,$.assistantAssociationSummaries,,,,
CreateAssistant,/assistants,POST,Creates an Amazon Connect Wisdom assistant.,assistants,create_assistant,insert,,,,,
DeleteAssistant,/assistants/{assistantId},DELETE,Deletes an assistant.,assistants,delete_assistant,delete,,,,,
GetAssistant,/assistants/{assistantId},GET,Retrieves information about an assistant.,assistants,get_assistant,select,,,,,
ListAssistants,/assistants,GET,Lists information about assistants.,assistants,list_assistants,select,$.assistantSummaries,,,,
QueryAssistant,/assistants/{assistantId}/query,POST,Performs a manual search against the specified ...,assistants,query_assistant,exec,$.results,nextToken,body,nextToken,body
CreateContent,/knowledgeBases/{knowledgeBaseId}/contents,POST,Creates Wisdom content. Before to calling this ...,contents,create_content,insert,,,,,
DeleteContent,/knowledgeBases/{knowledgeBaseId}/contents/{contentId},DELETE,Deletes the content.,contents,delete_content,delete,,,,,
GetContent,/knowledgeBases/{knowledgeBaseId}/contents/{contentId},GET,"Retrieves content, including a pre-signed URL t...",contents,get_content,select,,,,,
GetContentSummary,/knowledgeBases/{knowledgeBaseId}/contents/{contentId}/summary,GET,Retrieves summary information about the content.,contents,get_content_summary,select,,,,,
ListContents,/knowledgeBases/{knowledgeBaseId}/contents,GET,Lists the content.,contents,list_contents,select,$.contentSummaries,,,,
SearchContent,/knowledgeBases/{knowledgeBaseId}/search,POST,Searches for content in a specified knowledge b...,contents,search_content,exec,$.contentSummaries,,,,
StartContentUpload,/knowledgeBases/{knowledgeBaseId}/upload,POST,Get a URL to upload content to a knowledge base...,contents,start_content_upload,exec,,,,,
UpdateContent,/knowledgeBases/{knowledgeBaseId}/contents/{contentId},POST,Updates information about the content.,contents,update_content,update,,,,,
DeleteImportJob,/knowledgeBases/{knowledgeBaseId}/importJobs/{importJobId},DELETE,Deletes the quick response import job.,import_jobs,delete_import_job,delete,,,,,
GetImportJob,/knowledgeBases/{knowledgeBaseId}/importJobs/{importJobId},GET,Retrieves the started import job.,import_jobs,get_import_job,select,,,,,
ListImportJobs,/knowledgeBases/{knowledgeBaseId}/importJobs,GET,Lists information about import jobs.,import_jobs,list_import_jobs,select,$.importJobSummaries,,,,
StartImportJob,/knowledgeBases/{knowledgeBaseId}/importJobs,POST,Start an asynchronous job to import Wisdom reso...,import_jobs,start_import_job,exec,,,,,
CreateKnowledgeBase,/knowledgeBases,POST,"Creates a knowledge base. When using this API, ...",knowledge_bases,create_knowledge_base,insert,,,,,
DeleteKnowledgeBase,/knowledgeBases/{knowledgeBaseId},DELETE,Deletes the knowledge base. When you use this A...,knowledge_bases,delete_knowledge_base,delete,,,,,
GetKnowledgeBase,/knowledgeBases/{knowledgeBaseId},GET,Retrieves information about the knowledge base.,knowledge_bases,get_knowledge_base,select,,,,,
ListKnowledgeBases,/knowledgeBases,GET,Lists the knowledge bases.,knowledge_bases,list_knowledge_bases,select,$.knowledgeBaseSummaries,,,,
RemoveKnowledgeBaseTemplateUri,/knowledgeBases/{knowledgeBaseId}/templateUri,DELETE,Removes a URI template from a knowledge base.,knowledge_bases,remove_knowledge_base_template_uri,exec,,,,,
