operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAssistant,/assistants,POST,Creates an Amazon Connect Wisdom assistant.,,create_assistant,insert,,,,,
CreateAssistantAssociation,/assistants/{assistantId}/associations,POST,Creates an association between an Amazon Connec...,,create_assistant_association,insert,,,,,
CreateContent,/knowledgeBases/{knowledgeBaseId}/contents,POST,Creates Wisdom content. Before to calling this ...,,create_content,insert,,,,,
CreateKnowledgeBase,/knowledgeBases,POST,"Creates a knowledge base. When using this API, ...",,create_knowledge_base,insert,,,,,
CreateQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses,POST,Creates a Wisdom quick response.,,create_quick_response,insert,,,,,
CreateSession,/assistants/{assistantId}/sessions,POST,Creates a session. A session is a contextual co...,,create_session,insert,,,,,
DeleteAssistant,/assistants/{assistantId},DELETE,Deletes an assistant.,,delete_assistant,delete,,,,,
DeleteAssistantAssociation,/assistants/{assistantId}/associations/{assistantAssociationId},DELETE,Deletes an assistant association.,,delete_assistant_association,delete,,,,,
DeleteContent,/knowledgeBases/{knowledgeBaseId}/contents/{contentId},DELETE,Deletes the content.,,delete_content,delete,,,,,
DeleteImportJob,/knowledgeBases/{knowledgeBaseId}/importJobs/{importJobId},DELETE,Deletes the quick response import job.,,delete_import_job,delete,,,,,
DeleteKnowledgeBase,/knowledgeBases/{knowledgeBaseId},DELETE,Deletes the knowledge base. When you use this A...,,delete_knowledge_base,delete,,,,,
DeleteQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses/{quickResponseId},DELETE,Deletes a quick response.,,delete_quick_response,delete,,,,,
GetAssistant,/assistants/{assistantId},GET,Retrieves information about an assistant.,,get_assistant,select,,,,,
GetAssistantAssociation,/assistants/{assistantId}/associations/{assistantAssociationId},GET,Retrieves information about an assistant associ...,,get_assistant_association,select,,,,,
GetContent,/knowledgeBases/{knowledgeBaseId}/contents/{contentId},GET,"Retrieves content, including a pre-signed URL t...",,get_content,select,,,,,
GetContentSummary,/knowledgeBases/{knowledgeBaseId}/contents/{contentId}/summary,GET,Retrieves summary information about the content.,,get_content_summary,select,,,,,
GetImportJob,/knowledgeBases/{knowledgeBaseId}/importJobs/{importJobId},GET,Retrieves the started import job.,,get_import_job,select,,,,,
GetKnowledgeBase,/knowledgeBases/{knowledgeBaseId},GET,Retrieves information about the knowledge base.,,get_knowledge_base,select,,,,,
GetQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses/{quickResponseId},GET,Retrieves the quick response.,,get_quick_response,select,,,,,
GetRecommendations,/assistants/{assistantId}/sessions/{sessionId}/recommendations,GET,Retrieves recommendations for the specified ses...,,get_recommendations,select,,,,,
GetSession,/assistants/{assistantId}/sessions/{sessionId},GET,Retrieves information for a specified session.,,get_session,select,,,,,
ListAssistantAssociations,/assistants/{assistantId}/associations,GET,Lists information about assistant associations.,,list_assistant_associations,select,$.assistantAssociationSummaries,,,,
ListAssistants,/assistants,GET,Lists information about assistants.,,list_assistants,select,$.assistantSummaries,,,,
ListContents,/knowledgeBases/{knowledgeBaseId}/contents,GET,Lists the content.,,list_contents,select,$.contentSummaries,,,,
ListImportJobs,/knowledgeBases/{knowledgeBaseId}/importJobs,GET,Lists information about import jobs.,,list_import_jobs,select,$.importJobSummaries,,,,
ListKnowledgeBases,/knowledgeBases,GET,Lists the knowledge bases.,,list_knowledge_bases,select,$.knowledgeBaseSummaries,,,,
ListQuickResponses,/knowledgeBases/{knowledgeBaseId}/quickResponses,GET,Lists information about quick response.,,list_quick_responses,select,$.quickResponseSummaries,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags for the specified resource.,,list_tags_for_resource,select,,,,,
NotifyRecommendationsReceived,/assistants/{assistantId}/sessions/{sessionId}/recommendations/notify,POST,Removes the specified recommendations from the ...,,notify_recommendations_received,exec,,,,,
QueryAssistant,/assistants/{assistantId}/query,POST,Performs a manual search against the specified ...,,query_assistant,exec,$.results,nextToken,body,nextToken,body
RemoveKnowledgeBaseTemplateUri,/knowledgeBases/{knowledgeBaseId}/templateUri,DELETE,Removes a URI template from a knowledge base.,,remove_knowledge_base_template_uri,delete,,,,,
SearchContent,/knowledgeBases/{knowledgeBaseId}/search,POST,Searches for content in a specified knowledge b...,,search_content,exec,$.contentSummaries,,,,
SearchQuickResponses,/knowledgeBases/{knowledgeBaseId}/search/quickResponses,POST,Searches existing Wisdom quick responses in a W...,,search_quick_responses,exec,$.results,,,,
SearchSessions,/assistants/{assistantId}/searchSessions,POST,Searches for sessions.,,search_sessions,exec,$.sessionSummaries,,,,
StartContentUpload,/knowledgeBases/{knowledgeBaseId}/upload,POST,Get a URL to upload content to a knowledge base...,,start_content_upload,exec,,,,,
StartImportJob,/knowledgeBases/{knowledgeBaseId}/importJobs,POST,Start an asynchronous job to import Wisdom reso...,,start_import_job,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds the specified tags to the specified resource.,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes the specified tags from the specified r...,,untag_resource,delete,,,,,
UpdateContent,/knowledgeBases/{knowledgeBaseId}/contents/{contentId},POST,Updates information about the content.,,update_content,update,,,,,
UpdateKnowledgeBaseTemplateUri,/knowledgeBases/{knowledgeBaseId}/templateUri,POST,Updates the template URI of a knowledge base. T...,,update_knowledge_base_template_uri,update,,,,,
UpdateQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses/{quickResponseId},POST,Updates an existing Wisdom quick response.,,update_quick_response,update,,,,,
