operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptCertificateTransfer,/accept-certificate-transfer/{certificateId},PATCH,Accepts a pending certificate transfer. The def...,,accept_certificate_transfer,exec,,,,,
AddThingToBillingGroup,/billing-groups/addThingToBillingGroup,PUT,Adds a thing to a billing group. Requires permi...,,add_thing_to_billing_group,exec,,,,,
AddThingToThingGroup,/thing-groups/addThingToThingGroup,PUT,Adds a thing to a thing group. Requires permiss...,,add_thing_to_thing_group,exec,,,,,
AssociateSbomWithPackageVersion,/packages/{packageName}/versions/{versionName}/sbom,PUT,Associates the selected software bill of materi...,,associate_sbom_with_package_version,exec,,,,,
AssociateTargetsWithJob,/jobs/{jobId}/targets,POST,Associates a group with a continuous job. The f...,,associate_targets_with_job,exec,,,,,
AttachPolicy,/target-policies/{policyName},PUT,Attaches the specified policy to the specified ...,,attach_policy,exec,,,,,
AttachPrincipalPolicy,/principal-policies/{policyName},PUT,Attaches the specified policy to the specified ...,,attach_principal_policy,exec,,,,,
AttachSecurityProfile,/security-profiles/{securityProfileName}/targets,PUT,Associates a Device Defender security profile w...,,attach_security_profile,exec,,,,,
AttachThingPrincipal,/things/{thingName}/principals,PUT,Attaches the specified principal to the specifi...,,attach_thing_principal,exec,,,,,
CancelAuditMitigationActionsTask,/audit/mitigationactions/tasks/{taskId}/cancel,PUT,Cancels a mitigation action task that is in pro...,,cancel_audit_mitigation_actions_task,exec,,,,,
CancelAuditTask,/audit/tasks/{taskId}/cancel,PUT,Cancels an audit that is in progress. The audit...,,cancel_audit_task,exec,,,,,
CancelCertificateTransfer,/cancel-certificate-transfer/{certificateId},PATCH,Cancels a pending transfer for the specified ce...,,cancel_certificate_transfer,exec,,,,,
CancelDetectMitigationActionsTask,/detect/mitigationactions/tasks/{taskId}/cancel,PUT,Cancels a Device Defender ML Detect mitigation ...,,cancel_detect_mitigation_actions_task,exec,,,,,
CancelJob,/jobs/{jobId}/cancel,PUT,Cancels a job. Requires permission to access th...,,cancel_job,exec,,,,,
CancelJobExecution,/things/{thingName}/jobs/{jobId}/cancel,PUT,Cancels the execution of a job for a given thin...,,cancel_job_execution,exec,,,,,
ClearDefaultAuthorizer,/default-authorizer,DELETE,Clears the default authorizer. Requires permiss...,,clear_default_authorizer,delete,,,,,
ConfirmTopicRuleDestination,/confirmdestination/{confirmationToken+},GET,Confirms a topic rule destination. When you cre...,,confirm_topic_rule_destination,exec,,,,,
CreateAuditSuppression,/audit/suppressions/create,POST,Creates a Device Defender audit suppression. Re...,,create_audit_suppression,insert,,,,,
CreateAuthorizer,/authorizer/{authorizerName},POST,Creates an authorizer. Requires permission to a...,,create_authorizer,insert,,,,,
CreateBillingGroup,/billing-groups/{billingGroupName},POST,Creates a billing group. If this call is made m...,,create_billing_group,insert,,,,,
CreateCertificateFromCsr,/certificates,POST,Creates an X.509 certificate using the specifie...,,create_certificate_from_csr,insert,,,,,
CreateCertificateProvider,/certificate-providers/{certificateProviderName},POST,Creates an Amazon Web Services IoT Core certifi...,,create_certificate_provider,insert,,,,,
CreateCommand,/commands/{commandId},PUT,Creates a command. A command contains reusable ...,,create_command,insert,,,,,
CreateCustomMetric,/custom-metric/{metricName},POST,Use this API to define a Custom Metric publishe...,,create_custom_metric,insert,,,,,
CreateDimension,/dimensions/{name},POST,Create a dimension that you can use to limit th...,,create_dimension,insert,,,,,
CreateDomainConfiguration,/domainConfigurations/{domainConfigurationName},POST,Creates a domain configuration. Requires permis...,,create_domain_configuration,insert,,,,,
