operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptCertificateTransfer,/accept-certificate-transfer/{certificateId},PATCH,Accepts a pending certificate transfer. The def...,,certificate_transfers,accept_certificate_transfer,update,,,,,
AddThingToBillingGroup,/billing-groups/addThingToBillingGroup,PUT,Adds a thing to a billing group. Requires permi...,,thing_to_billing_groups,add_thing_to_billing_group,insert,,,,,
AddThingToThingGroup,/thing-groups/addThingToThingGroup,PUT,Adds a thing to a thing group. Requires permiss...,,thing_to_thing_groups,add_thing_to_thing_group,insert,,,,,
AssociateSbomWithPackageVersion,/packages/{packageName}/versions/{versionName}/sbom,PUT,Associates the selected software bill of materi...,,sbom_with_package_versions,associate_sbom_with_package_version,update,,,,,
AssociateTargetsWithJob,/jobs/{jobId}/targets,POST,Associates a group with a continuous job. The f...,,targets_with_jobs,associate_targets_with_job,exec,,,,,
AttachPolicy,/target-policies/{policyName},PUT,Attaches the specified policy to the specified ...,,policies,attach_policy,update,,,,,
AttachPrincipalPolicy,/principal-policies/{policyName},PUT,Attaches the specified policy to the specified ...,,principal_policies,attach_principal_policy,update,,,,,
AttachSecurityProfile,/security-profiles/{securityProfileName}/targets,PUT,Associates a Device Defender security profile w...,,security_profiles,attach_security_profile,update,,,,,
AttachThingPrincipal,/things/{thingName}/principals,PUT,Attaches the specified principal to the specifi...,,thing_principals,attach_thing_principal,update,,,,,
CancelAuditMitigationActionsTask,/audit/mitigationactions/tasks/{taskId}/cancel,PUT,Cancels a mitigation action task that is in pro...,,audit_mitigation_actions_tasks,cancel_audit_mitigation_actions_task,delete,,,,,
CancelAuditTask,/audit/tasks/{taskId}/cancel,PUT,Cancels an audit that is in progress. The audit...,,audit_tasks,cancel_audit_task,delete,,,,,
CancelCertificateTransfer,/cancel-certificate-transfer/{certificateId},PATCH,Cancels a pending transfer for the specified ce...,,certificate_transfers,cancel_certificate_transfer,delete,,,,,
CancelDetectMitigationActionsTask,/detect/mitigationactions/tasks/{taskId}/cancel,PUT,Cancels a Device Defender ML Detect mitigation ...,,detect_mitigation_actions_tasks,cancel_detect_mitigation_actions_task,delete,,,,,
CancelJob,/jobs/{jobId}/cancel,PUT,Cancels a job. Requires permission to access th...,,jobs,cancel_job,delete,,,,,
CancelJobExecution,/things/{thingName}/jobs/{jobId}/cancel,PUT,Cancels the execution of a job for a given thin...,,job_executions,cancel_job_execution,delete,,,,,
ClearDefaultAuthorizer,/default-authorizer,DELETE,Clears the default authorizer. Requires permiss...,,default_authorizers,clear_default_authorizer,delete,,,,,
ConfirmTopicRuleDestination,/confirmdestination/{confirmationToken+},GET,Confirms a topic rule destination. When you cre...,,topic_rule_destinations,confirm_topic_rule_destination,select,,,,,
CreateAuditSuppression,/audit/suppressions/create,POST,Creates a Device Defender audit suppression. Re...,,audit_suppressions,create_audit_suppression,insert,,,,,
CreateAuthorizer,/authorizer/{authorizerName},POST,Creates an authorizer. Requires permission to a...,,authorizers,create_authorizer,insert,,,,,
CreateBillingGroup,/billing-groups/{billingGroupName},POST,Creates a billing group. If this call is made m...,,billing_groups,create_billing_group,insert,,,,,
CreateCertificateFromCsr,/certificates,POST,Creates an X.509 certificate using the specifie...,,certificate_from_csrs,create_certificate_from_csr,insert,,,,,
CreateCertificateProvider,/certificate-providers/{certificateProviderName},POST,Creates an Amazon Web Services IoT Core certifi...,,certificate_providers,create_certificate_provider,insert,,,,,
CreateCommand,/commands/{commandId},PUT,Creates a command. A command contains reusable ...,,commands,create_command,insert,,,,,
CreateCustomMetric,/custom-metric/{metricName},POST,Use this API to define a Custom Metric publishe...,,custom_metrics,create_custom_metric,insert,,,,,
CreateDimension,/dimensions/{name},POST,Create a dimension that you can use to limit th...,,dimensions,create_dimension,insert,,,,,
CreateDomainConfiguration,/domainConfigurations/{domainConfigurationName},POST,Creates a domain configuration. Requires permis...,,domain_configurations,create_domain_configuration,insert,,,,,
CreateDynamicThingGroup,/dynamic-thing-groups/{thingGroupName},POST,Creates a dynamic thing group. Requires permiss...,,dynamic_thing_groups,create_dynamic_thing_group,insert,,,,,
CreateFleetMetric,/fleet-metric/{metricName},PUT,Creates a fleet metric. Requires permission to ...,,fleet_metrics,create_fleet_metric,insert,,,,,
CreateJob,/jobs/{jobId},PUT,Creates a job. Requires permission to access th...,,jobs,create_job,insert,,,,,
CreateJobTemplate,/job-templates/{jobTemplateId},PUT,Creates a job template. Requires permission to ...,,job_templates,create_job_template,insert,,,,,
CreateKeysAndCertificate,/keys-and-certificate,POST,Creates a 2048-bit RSA key pair and issues an X...,,keys_and_certificates,create_keys_and_certificate,insert,,,,,
CreateMitigationAction,/mitigationactions/actions/{actionName},POST,Defines an action that can be applied to audit ...,,mitigation_actions,create_mitigation_action,insert,,,,,
CreateOTAUpdate,/otaUpdates/{otaUpdateId},POST,Creates an IoT OTA update on a target group of ...,,ota_updates,create_ota_update,insert,,,,,
CreatePackage,/packages/{packageName},PUT,Creates an IoT software package that can be dep...,,packages,create_package,insert,,,,,
CreatePackageVersion,/packages/{packageName}/versions/{versionName},PUT,Creates a new version for an existing IoT softw...,,package_versions,create_package_version,insert,,,,,
CreatePolicy,/policies/{policyName},POST,Creates an IoT policy. The created policy is th...,,policies,create_policy,insert,,,,,
CreatePolicyVersion,/policies/{policyName}/version,POST,Creates a new version of the specified IoT poli...,,policy_versions,create_policy_version,insert,,,,,
CreateProvisioningClaim,/provisioning-templates/{templateName}/provisioning-claim,POST,Creates a provisioning claim. Requires permissi...,,provisioning_claims,create_provisioning_claim,insert,,,,,
CreateProvisioningTemplate,/provisioning-templates,POST,Creates a provisioning template. Requires permi...,,provisioning_templates,create_provisioning_template,insert,,,,,
CreateProvisioningTemplateVersion,/provisioning-templates/{templateName}/versions,POST,Creates a new version of a provisioning templat...,,provisioning_template_versions,create_provisioning_template_version,insert,,,,,
CreateRoleAlias,/role-aliases/{roleAlias},POST,Creates a role alias. Requires permission to ac...,,role_alias,create_role_alias,insert,,,,,
CreateScheduledAudit,/audit/scheduledaudits/{scheduledAuditName},POST,Creates a scheduled audit that is run at a spec...,,scheduled_audits,create_scheduled_audit,insert,,,,,
CreateSecurityProfile,/security-profiles/{securityProfileName},POST,Creates a Device Defender security profile. Req...,,security_profiles,create_security_profile,insert,,,,,
CreateStream,/streams/{streamId},POST,Creates a stream for delivering one or more lar...,,streams,create_stream,insert,,,,,
CreateThing,/things/{thingName},POST,Creates a thing record in the registry. If this...,,things,create_thing,insert,,,,,
CreateThingGroup,/thing-groups/{thingGroupName},POST,Create a thing group. This is a control plane o...,,thing_groups,create_thing_group,insert,,,,,
CreateThingType,/thing-types/{thingTypeName},POST,Creates a new thing type. If this call is made ...,,thing_types,create_thing_type,insert,,,,,
CreateTopicRule,/rules/{ruleName},POST,Creates a rule. Creating rules is an administra...,,topic_rules,create_topic_rule,insert,,,,,
CreateTopicRuleDestination,/destinations,POST,Creates a topic rule destination. The destinati...,,topic_rule_destinations,create_topic_rule_destination,insert,,,,,
DeleteAccountAuditConfiguration,/audit/configuration,DELETE,Restores the default settings for Device Defend...,,account_audit_configurations,delete_account_audit_configuration,delete,,,,,
DeleteAuditSuppression,/audit/suppressions/delete,POST,Deletes a Device Defender audit suppression. Re...,,audit_suppressions,delete_audit_suppression,delete,,,,,
DeleteAuthorizer,/authorizer/{authorizerName},DELETE,Deletes an authorizer. Requires permission to a...,,authorizers,delete_authorizer,delete,,,,,
DeleteBillingGroup,/billing-groups/{billingGroupName},DELETE,Deletes the billing group. Requires permission ...,,billing_groups,delete_billing_group,delete,,,,,
DeleteCACertificate,/cacertificate/{certificateId},DELETE,Deletes a registered CA certificate. Requires p...,,ca_certificates,delete_ca_certificate,delete,,,,,
DeleteCertificate,/certificates/{certificateId},DELETE,Deletes the specified certificate. A certificat...,,certificates,delete_certificate,delete,,,,,
DeleteCertificateProvider,/certificate-providers/{certificateProviderName},DELETE,Deletes a certificate provider. Requires permis...,,certificate_providers,delete_certificate_provider,delete,,,,,
DeleteCommand,/commands/{commandId},DELETE,Delete a command resource.,,commands,delete_command,delete,,,,,
DeleteCommandExecution,/command-executions/{executionId},DELETE,Delete a command execution. Only command execut...,,command_executions,delete_command_execution,delete,,,,,
DeleteCustomMetric,/custom-metric/{metricName},DELETE,Deletes a Device Defender detect custom metric....,,custom_metrics,delete_custom_metric,delete,,,,,
DeleteDimension,/dimensions/{name},DELETE,Removes the specified dimension from your Amazo...,,dimensions,delete_dimension,delete,,,,,
DeleteDomainConfiguration,/domainConfigurations/{domainConfigurationName},DELETE,Deletes the specified domain configuration. Req...,,domain_configurations,delete_domain_configuration,delete,,,,,
DeleteDynamicThingGroup,/dynamic-thing-groups/{thingGroupName},DELETE,Deletes a dynamic thing group. Requires permiss...,,dynamic_thing_groups,delete_dynamic_thing_group,delete,,,,,
DeleteFleetMetric,/fleet-metric/{metricName},DELETE,Deletes the specified fleet metric. Returns suc...,,fleet_metrics,delete_fleet_metric,delete,,,,,
DeleteJob,/jobs/{jobId},DELETE,Deletes a job and its related job executions. D...,,jobs,delete_job,delete,,,,,
DeleteJobExecution,/things/{thingName}/jobs/{jobId}/executionNumber/{executionNumber},DELETE,Deletes a job execution. Requires permission to...,,job_executions,delete_job_execution,delete,,,,,
DeleteJobTemplate,/job-templates/{jobTemplateId},DELETE,Deletes the specified job template.,,job_templates,delete_job_template,delete,,,,,
DeleteMitigationAction,/mitigationactions/actions/{actionName},DELETE,Deletes a defined mitigation action from your A...,,mitigation_actions,delete_mitigation_action,delete,,,,,
DeleteOTAUpdate,/otaUpdates/{otaUpdateId},DELETE,Delete an OTA update. Requires permission to ac...,,ota_updates,delete_ota_update,delete,,,,,
DeletePackage,/packages/{packageName},DELETE,Deletes a specific version from a software pack...,,packages,delete_package,delete,,,,,
DeletePackageVersion,/packages/{packageName}/versions/{versionName},DELETE,Deletes a specific version from a software pack...,,package_versions,delete_package_version,delete,,,,,
DeletePolicy,/policies/{policyName},DELETE,Deletes the specified policy. A policy cannot b...,,policies,delete_policy,delete,,,,,
DeletePolicyVersion,/policies/{policyName}/version/{policyVersionId},DELETE,Deletes the specified version of the specified ...,,policy_versions,delete_policy_version,delete,,,,,
DeleteProvisioningTemplate,/provisioning-templates/{templateName},DELETE,Deletes a provisioning template. Requires permi...,,provisioning_templates,delete_provisioning_template,delete,,,,,
DeleteProvisioningTemplateVersion,/provisioning-templates/{templateName}/versions/{versionId},DELETE,Deletes a provisioning template version. Requir...,,provisioning_template_versions,delete_provisioning_template_version,delete,,,,,
DeleteRegistrationCode,/registrationcode,DELETE,Deletes a CA certificate registration code. Req...,,registration_codes,delete_registration_code,delete,,,,,
DeleteRoleAlias,/role-aliases/{roleAlias},DELETE,Deletes a role alias Requires permission to acc...,,role_alias,delete_role_alias,delete,,,,,
DeleteScheduledAudit,/audit/scheduledaudits/{scheduledAuditName},DELETE,Deletes a scheduled audit. Requires permission ...,,scheduled_audits,delete_scheduled_audit,delete,,,,,
DeleteSecurityProfile,/security-profiles/{securityProfileName},DELETE,Deletes a Device Defender security profile. Req...,,security_profiles,delete_security_profile,delete,,,,,
DeleteStream,/streams/{streamId},DELETE,Deletes a stream. Requires permission to access...,,streams,delete_stream,delete,,,,,
DeleteThing,/things/{thingName},DELETE,Deletes the specified thing. Returns successful...,,things,delete_thing,delete,,,,,
DeleteThingGroup,/thing-groups/{thingGroupName},DELETE,Deletes a thing group. Requires permission to a...,,thing_groups,delete_thing_group,delete,,,,,
DeleteThingType,/thing-types/{thingTypeName},DELETE,Deletes the specified thing type. You cannot de...,,thing_types,delete_thing_type,delete,,,,,
DeleteTopicRule,/rules/{ruleName},DELETE,Deletes the rule. Requires permission to access...,,topic_rules,delete_topic_rule,delete,,,,,
DeleteTopicRuleDestination,/destinations/{arn+},DELETE,Deletes a topic rule destination. Requires perm...,,topic_rule_destinations,delete_topic_rule_destination,delete,,,,,
DeleteV2LoggingLevel,/v2LoggingLevel,DELETE,Deletes a logging level. Requires permission to...,,v2_logging_levels,delete_v2_logging_level,delete,,,,,
DeprecateThingType,/thing-types/{thingTypeName}/deprecate,POST,Deprecates a thing type. You can not associate ...,,thing_types,deprecate_thing_type,exec,,,,,
DescribeAccountAuditConfiguration,/audit/configuration,GET,Gets information about the Device Defender audi...,,account_audit_configurations,describe_account_audit_configuration,select,,,,,
DescribeAuditFinding,/audit/findings/{findingId},GET,Gets information about a single audit finding. ...,,audit_findings,describe_audit_finding,select,,,,,
DescribeAuditMitigationActionsTask,/audit/mitigationactions/tasks/{taskId},GET,Gets information about an audit mitigation task...,,audit_mitigation_actions_tasks,describe_audit_mitigation_actions_task,select,,,,,
DescribeAuditSuppression,/audit/suppressions/describe,POST,Gets information about a Device Defender audit ...,,audit_suppressions,describe_audit_suppression,select,,,,,
DescribeAuditTask,/audit/tasks/{taskId},GET,Gets information about a Device Defender audit....,,audit_tasks,describe_audit_task,select,,,,,
DescribeAuthorizer,/authorizer/{authorizerName},GET,Describes an authorizer. Requires permission to...,,authorizers,describe_authorizer,select,,,,,
DescribeBillingGroup,/billing-groups/{billingGroupName},GET,Returns information about a billing group. Requ...,,billing_groups,describe_billing_group,select,,,,,
DescribeCACertificate,/cacertificate/{certificateId},GET,Describes a registered CA certificate. Requires...,,ca_certificates,describe_ca_certificate,select,,,,,
DescribeCertificate,/certificates/{certificateId},GET,Gets information about the specified certificat...,,certificates,describe_certificate,select,,,,,
DescribeCertificateProvider,/certificate-providers/{certificateProviderName},GET,Describes a certificate provider. Requires perm...,,certificate_providers,describe_certificate_provider,select,,,,,
DescribeCustomMetric,/custom-metric/{metricName},GET,Gets information about a Device Defender detect...,,custom_metrics,describe_custom_metric,select,,,,,
DescribeDefaultAuthorizer,/default-authorizer,GET,Describes the default authorizer. Requires perm...,,default_authorizers,describe_default_authorizer,select,,,,,
DescribeDetectMitigationActionsTask,/detect/mitigationactions/tasks/{taskId},GET,Gets information about a Device Defender ML Det...,,detect_mitigation_actions_tasks,describe_detect_mitigation_actions_task,select,,,,,
DescribeDimension,/dimensions/{name},GET,Provides details about a dimension that is defi...,,dimensions,describe_dimension,select,,,,,
DescribeDomainConfiguration,/domainConfigurations/{domainConfigurationName},GET,Gets summary information about a domain configu...,,domain_configurations,describe_domain_configuration,select,,,,,
DescribeEncryptionConfiguration,/encryption-configuration,GET,Retrieves the encryption configuration for reso...,,encryption_configurations,describe_encryption_configuration,select,,,,,
DescribeEndpoint,/endpoint,GET,Returns or creates a unique endpoint specific t...,,endpoints,describe_endpoint,select,,,,,
DescribeEventConfigurations,/event-configurations,GET,Describes event configurations. Requires permis...,,event_configurations,describe_event_configurations,select,,,,,
DescribeFleetMetric,/fleet-metric/{metricName},GET,Gets information about the specified fleet metr...,,fleet_metrics,describe_fleet_metric,select,,,,,
DescribeIndex,/indices/{indexName},GET,Describes a search index. Requires permission t...,,indexes,describe_index,select,,,,,
DescribeJob,/jobs/{jobId},GET,Describes a job. Requires permission to access ...,,jobs,describe_job,select,,,,,
DescribeJobExecution,/things/{thingName}/jobs/{jobId},GET,Describes a job execution. Requires permission ...,,job_executions,describe_job_execution,select,,,,,
DescribeJobTemplate,/job-templates/{jobTemplateId},GET,Returns information about a job template.,,job_templates,describe_job_template,select,,,,,
DescribeManagedJobTemplate,/managed-job-templates/{templateName},GET,View details of a managed job template.,,managed_job_templates,describe_managed_job_template,select,,,,,
DescribeMitigationAction,/mitigationactions/actions/{actionName},GET,Gets information about a mitigation action. Req...,,mitigation_actions,describe_mitigation_action,select,,,,,
DescribeProvisioningTemplate,/provisioning-templates/{templateName},GET,Returns information about a provisioning templa...,,provisioning_templates,describe_provisioning_template,select,,,,,
