operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptMarketplaceRegistration,/#X-Amz-Target=Odb.AcceptMarketplaceRegistration,POST,Registers the Amazon Web Services Marketplace t...,,accept_marketplace_registration,exec,,,,,
AssociateIamRoleToResource,/#X-Amz-Target=Odb.AssociateIamRoleToResource,POST,Associates an Amazon Web Services Identity and ...,,associate_iam_role_to_resource,exec,,,,,
CreateCloudAutonomousVmCluster,/#X-Amz-Target=Odb.CreateCloudAutonomousVmCluster,POST,Creates a new Autonomous VM cluster in the spec...,,create_cloud_autonomous_vm_cluster,insert,,,,,
CreateCloudExadataInfrastructure,/#X-Amz-Target=Odb.CreateCloudExadataInfrastructure,POST,Creates an Exadata infrastructure.,,create_cloud_exadata_infrastructure,insert,,,,,
CreateCloudVmCluster,/#X-Amz-Target=Odb.CreateCloudVmCluster,POST,Creates a VM cluster on the specified Exadata i...,,create_cloud_vm_cluster,insert,,,,,
CreateOdbNetwork,/#X-Amz-Target=Odb.CreateOdbNetwork,POST,Creates an ODB network.,,create_odb_network,insert,,,,,
CreateOdbPeeringConnection,/#X-Amz-Target=Odb.CreateOdbPeeringConnection,POST,Creates a peering connection between an ODB net...,,create_odb_peering_connection,insert,,,,,
DeleteCloudAutonomousVmCluster,/#X-Amz-Target=Odb.DeleteCloudAutonomousVmCluster,POST,Deletes an Autonomous VM cluster.,,delete_cloud_autonomous_vm_cluster,delete,,,,,
DeleteCloudExadataInfrastructure,/#X-Amz-Target=Odb.DeleteCloudExadataInfrastructure,POST,Deletes the specified Exadata infrastructure. B...,,delete_cloud_exadata_infrastructure,delete,,,,,
DeleteCloudVmCluster,/#X-Amz-Target=Odb.DeleteCloudVmCluster,POST,Deletes the specified VM cluster.,,delete_cloud_vm_cluster,delete,,,,,
DeleteOdbNetwork,/#X-Amz-Target=Odb.DeleteOdbNetwork,POST,Deletes the specified ODB network.,,delete_odb_network,delete,,,,,
DeleteOdbPeeringConnection,/#X-Amz-Target=Odb.DeleteOdbPeeringConnection,POST,Deletes an ODB peering connection. When you del...,,delete_odb_peering_connection,delete,,,,,
DisassociateIamRoleFromResource,/#X-Amz-Target=Odb.DisassociateIamRoleFromResource,POST,Disassociates an Amazon Web Services Identity a...,,disassociate_iam_role_from_resource,exec,,,,,
GetCloudAutonomousVmCluster,/#X-Amz-Target=Odb.GetCloudAutonomousVmCluster,POST,Gets information about a specific Autonomous VM...,,get_cloud_autonomous_vm_cluster,select,,,,,
GetCloudExadataInfrastructure,/#X-Amz-Target=Odb.GetCloudExadataInfrastructure,POST,Returns information about the specified Exadata...,,get_cloud_exadata_infrastructure,select,,,,,
GetCloudExadataInfrastructureUnallocatedResources,/#X-Amz-Target=Odb.GetCloudExadataInfrastructureUnallocatedResources,POST,Retrieves information about unallocated resourc...,,get_cloud_exadata_infrastructure_unallocated_resources,select,,,,,
GetCloudVmCluster,/#X-Amz-Target=Odb.GetCloudVmCluster,POST,Returns information about the specified VM clus...,,get_cloud_vm_cluster,select,,,,,
GetDbNode,/#X-Amz-Target=Odb.GetDbNode,POST,Returns information about the specified DB node.,,get_db_node,select,,,,,
GetDbServer,/#X-Amz-Target=Odb.GetDbServer,POST,Returns information about the specified databas...,,get_db_server,select,,,,,
GetOciOnboardingStatus,/#X-Amz-Target=Odb.GetOciOnboardingStatus,POST,Returns the tenancy activation link and onboard...,,get_oci_onboarding_status,select,,,,,
GetOdbNetwork,/#X-Amz-Target=Odb.GetOdbNetwork,POST,Returns information about the specified ODB net...,,get_odb_network,select,,,,,
GetOdbPeeringConnection,/#X-Amz-Target=Odb.GetOdbPeeringConnection,POST,Retrieves information about an ODB peering conn...,,get_odb_peering_connection,select,,,,,
InitializeService,/#X-Amz-Target=Odb.InitializeService,POST,Initializes the ODB service for the first time ...,,initialize_service,exec,,,,,
ListAutonomousVirtualMachines,/#X-Amz-Target=Odb.ListAutonomousVirtualMachines,POST,Lists all Autonomous VMs in an Autonomous VM cl...,,list_autonomous_virtual_machines,select,$.autonomousVirtualMachines,,,,
