operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptMarketplaceRegistration,/#X-Amz-Target=Odb.AcceptMarketplaceRegistration,POST,Registers the Amazon Web Services Marketplace t...,,marketplace_registrations,accept_marketplace_registration,exec,,,,,
AssociateIamRoleToResource,/#X-Amz-Target=Odb.AssociateIamRoleToResource,POST,Associates an Amazon Web Services Identity and ...,,iam_role_to_resources,associate_iam_role_to_resource,exec,,,,,
CreateCloudAutonomousVmCluster,/#X-Amz-Target=Odb.CreateCloudAutonomousVmCluster,POST,Creates a new Autonomous VM cluster in the spec...,,cloud_autonomous_vm_clusters,create_cloud_autonomous_vm_cluster,insert,,,,,
CreateCloudExadataInfrastructure,/#X-Amz-Target=Odb.CreateCloudExadataInfrastructure,POST,Creates an Exadata infrastructure.,,cloud_exadata_infrastructures,create_cloud_exadata_infrastructure,insert,,,,,
CreateCloudVmCluster,/#X-Amz-Target=Odb.CreateCloudVmCluster,POST,Creates a VM cluster on the specified Exadata i...,,cloud_vm_clusters,create_cloud_vm_cluster,insert,,,,,
CreateOdbNetwork,/#X-Amz-Target=Odb.CreateOdbNetwork,POST,Creates an ODB network.,,odb_networks,create_odb_network,insert,,,,,
CreateOdbPeeringConnection,/#X-Amz-Target=Odb.CreateOdbPeeringConnection,POST,Creates a peering connection between an ODB net...,,odb_peering_connections,create_odb_peering_connection,insert,,,,,
DeleteCloudAutonomousVmCluster,/#X-Amz-Target=Odb.DeleteCloudAutonomousVmCluster,POST,Deletes an Autonomous VM cluster.,,cloud_autonomous_vm_clusters,delete_cloud_autonomous_vm_cluster,delete,,,,,
DeleteCloudExadataInfrastructure,/#X-Amz-Target=Odb.DeleteCloudExadataInfrastructure,POST,Deletes the specified Exadata infrastructure. B...,,cloud_exadata_infrastructures,delete_cloud_exadata_infrastructure,delete,,,,,
DeleteCloudVmCluster,/#X-Amz-Target=Odb.DeleteCloudVmCluster,POST,Deletes the specified VM cluster.,,cloud_vm_clusters,delete_cloud_vm_cluster,delete,,,,,
DeleteOdbNetwork,/#X-Amz-Target=Odb.DeleteOdbNetwork,POST,Deletes the specified ODB network.,,odb_networks,delete_odb_network,delete,,,,,
DeleteOdbPeeringConnection,/#X-Amz-Target=Odb.DeleteOdbPeeringConnection,POST,Deletes an ODB peering connection. When you del...,,odb_peering_connections,delete_odb_peering_connection,delete,,,,,
DisassociateIamRoleFromResource,/#X-Amz-Target=Odb.DisassociateIamRoleFromResource,POST,Disassociates an Amazon Web Services Identity a...,,iam_role_from_resources,disassociate_iam_role_from_resource,exec,,,,,
GetCloudAutonomousVmCluster,/#X-Amz-Target=Odb.GetCloudAutonomousVmCluster,POST,Gets information about a specific Autonomous VM...,,cloud_autonomous_vm_clusters,get_cloud_autonomous_vm_cluster,select,,,,,
GetCloudExadataInfrastructure,/#X-Amz-Target=Odb.GetCloudExadataInfrastructure,POST,Returns information about the specified Exadata...,,cloud_exadata_infrastructures,get_cloud_exadata_infrastructure,select,,,,,
GetCloudExadataInfrastructureUnallocatedResources,/#X-Amz-Target=Odb.GetCloudExadataInfrastructureUnallocatedResources,POST,Retrieves information about unallocated resourc...,,cloud_exadata_infrastructure_unallocated_resources,get_cloud_exadata_infrastructure_unallocated_resources,select,,,,,
GetCloudVmCluster,/#X-Amz-Target=Odb.GetCloudVmCluster,POST,Returns information about the specified VM clus...,,cloud_vm_clusters,get_cloud_vm_cluster,select,,,,,
GetDbNode,/#X-Amz-Target=Odb.GetDbNode,POST,Returns information about the specified DB node.,,db_nodes,get_db_node,select,,,,,
GetDbServer,/#X-Amz-Target=Odb.GetDbServer,POST,Returns information about the specified databas...,,db_servers,get_db_server,select,,,,,
GetOciOnboardingStatus,/#X-Amz-Target=Odb.GetOciOnboardingStatus,POST,Returns the tenancy activation link and onboard...,,oci_onboarding_status,get_oci_onboarding_status,select,,,,,
GetOdbNetwork,/#X-Amz-Target=Odb.GetOdbNetwork,POST,Returns information about the specified ODB net...,,odb_networks,get_odb_network,select,,,,,
GetOdbPeeringConnection,/#X-Amz-Target=Odb.GetOdbPeeringConnection,POST,Retrieves information about an ODB peering conn...,,odb_peering_connections,get_odb_peering_connection,select,,,,,
InitializeService,/#X-Amz-Target=Odb.InitializeService,POST,Initializes the ODB service for the first time ...,,services,initialize_service,exec,,,,,
ListAutonomousVirtualMachines,/#X-Amz-Target=Odb.ListAutonomousVirtualMachines,POST,Lists all Autonomous VMs in an Autonomous VM cl...,,autonomous_virtual_machines,list_autonomous_virtual_machines,select,,,,,
ListCloudAutonomousVmClusters,/#X-Amz-Target=Odb.ListCloudAutonomousVmClusters,POST,Lists all Autonomous VM clusters in a specified...,,cloud_autonomous_vm_clusters,list_cloud_autonomous_vm_clusters,select,,,,,
ListCloudExadataInfrastructures,/#X-Amz-Target=Odb.ListCloudExadataInfrastructures,POST,Returns information about the Exadata infrastru...,,cloud_exadata_infrastructures,list_cloud_exadata_infrastructures,select,,,,,
ListCloudVmClusters,/#X-Amz-Target=Odb.ListCloudVmClusters,POST,Returns information about the VM clusters owned...,,cloud_vm_clusters,list_cloud_vm_clusters,select,,,,,
ListDbNodes,/#X-Amz-Target=Odb.ListDbNodes,POST,Returns information about the DB nodes for the ...,,db_nodes,list_db_nodes,select,,,,,
ListDbServers,/#X-Amz-Target=Odb.ListDbServers,POST,Returns information about the database servers ...,,db_servers,list_db_servers,select,,,,,
ListDbSystemShapes,/#X-Amz-Target=Odb.ListDbSystemShapes,POST,Returns information about the shapes that are a...,,db_system_shapes,list_db_system_shapes,select,,,,,
ListGiVersions,/#X-Amz-Target=Odb.ListGiVersions,POST,Returns information about Oracle Grid Infrastru...,,gi_versions,list_gi_versions,select,,,,,
ListOdbNetworks,/#X-Amz-Target=Odb.ListOdbNetworks,POST,Returns information about the ODB networks owne...,,odb_networks,list_odb_networks,select,,,,,
ListOdbPeeringConnections,/#X-Amz-Target=Odb.ListOdbPeeringConnections,POST,Lists all ODB peering connections or those asso...,,odb_peering_connections,list_odb_peering_connections,select,,,,,
ListSystemVersions,/#X-Amz-Target=Odb.ListSystemVersions,POST,Returns information about the system versions t...,,system_versions,list_system_versions,select,,,,,
ListTagsForResource,/#X-Amz-Target=Odb.ListTagsForResource,POST,Returns information about the tags applied to t...,,tags_for_resources,list_tags_for_resource,select,,,,,
RebootDbNode,/#X-Amz-Target=Odb.RebootDbNode,POST,Reboots the specified DB node in a VM cluster.,,db_nodes,reboot_db_node,exec,,,,,
StartDbNode,/#X-Amz-Target=Odb.StartDbNode,POST,Starts the specified DB node in a VM cluster.,,db_nodes,start_db_node,exec,,,,,
StopDbNode,/#X-Amz-Target=Odb.StopDbNode,POST,Stops the specified DB node in a VM cluster.,,db_nodes,stop_db_node,exec,,,,,
TagResource,/#X-Amz-Target=Odb.TagResource,POST,Applies tags to the specified resource.,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=Odb.UntagResource,POST,Removes tags from the specified resource.,,resources,untag_resource,exec,,,,,
UpdateCloudExadataInfrastructure,/#X-Amz-Target=Odb.UpdateCloudExadataInfrastructure,POST,Updates the properties of an Exadata infrastruc...,,cloud_exadata_infrastructures,update_cloud_exadata_infrastructure,update,,,,,
UpdateOdbNetwork,/#X-Amz-Target=Odb.UpdateOdbNetwork,POST,Updates properties of a specified ODB network.,,odb_networks,update_odb_network,update,,,,,
UpdateOdbPeeringConnection,/#X-Amz-Target=Odb.UpdateOdbPeeringConnection,POST,Modifies the settings of an Oracle Database@Ama...,,odb_peering_connections,update_odb_peering_connection,update,,,,,
