operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAlias,/#X-Amz-Target=GameLift.CreateAlias,POST,,,,"Name,RoutingStrategy",**This API works with the following fleet types...,aliases,create_alias,insert,,,,,
DeleteAlias,/#X-Amz-Target=GameLift.DeleteAlias,POST,,,,AliasId,**This API works with the following fleet types...,aliases,delete_alias,delete,,,,,
DescribeAlias,/#X-Amz-Target=GameLift.DescribeAlias,POST,,,,AliasId,**This API works with the following fleet types...,aliases,describe_alias,select,,,,,
ListAliases,/#X-Amz-Target=GameLift.ListAliases,POST,,,,,**This API works with the following fleet types...,aliases,list_aliases,select,$.Aliases,,,,
ResolveAlias,/#X-Amz-Target=GameLift.ResolveAlias,POST,,,,AliasId,**This API works with the following fleet types...,aliases,resolve_alias,exec,,,,,
UpdateAlias,/#X-Amz-Target=GameLift.UpdateAlias,POST,,,,AliasId,**This API works with the following fleet types...,aliases,update_alias,update,,,,,
CreateBuild,/#X-Amz-Target=GameLift.CreateBuild,POST,,,,,**This API works with the following fleet types...,builds,create_build,insert,,,,,
DeleteBuild,/#X-Amz-Target=GameLift.DeleteBuild,POST,,,,BuildId,**This API works with the following fleet types...,builds,delete_build,delete,,,,,
DescribeBuild,/#X-Amz-Target=GameLift.DescribeBuild,POST,,,,BuildId,**This API works with the following fleet types...,builds,describe_build,select,,,,,
ListBuilds,/#X-Amz-Target=GameLift.ListBuilds,POST,,,,,**This API works with the following fleet types...,builds,list_builds,select,$.Builds,,,,
RequestUploadCredentials,/#X-Amz-Target=GameLift.RequestUploadCredentials,POST,,,,BuildId,**This API works with the following fleet types...,builds,request_upload_credentials,exec,,,,,
UpdateBuild,/#X-Amz-Target=GameLift.UpdateBuild,POST,,,,BuildId,**This API works with the following fleet types...,builds,update_build,update,,,,,
DeregisterCompute,/#X-Amz-Target=GameLift.DeregisterCompute,POST,,,,"ComputeName,FleetId",**This API works with the following fleet types...,compute,deregister_compute,exec,,,,,
DescribeCompute,/#X-Amz-Target=GameLift.DescribeCompute,POST,,,,"ComputeName,FleetId",**This API works with the following fleet types...,compute,describe_compute,select,,,,,
ListCompute,/#X-Amz-Target=GameLift.ListCompute,POST,,,,FleetId,**This API works with the following fleet types...,compute,list_compute,select,$.ComputeList,,,,
RegisterCompute,/#X-Amz-Target=GameLift.RegisterCompute,POST,,,,"ComputeName,FleetId",**This API works with the following fleet types...,compute,register_compute,exec,,,,,
GetComputeAuthToken,/#X-Amz-Target=GameLift.GetComputeAuthToken,POST,,,,"ComputeName,FleetId",**This API works with the following fleet types...,compute,get_compute_auth_token,exec,,,,,
GetComputeAccess,/#X-Amz-Target=GameLift.GetComputeAccess,POST,,,,"ComputeName,FleetId",**This API works with the following fleet types...,compute_details,get_compute_access,select,,,,,
CreateContainerFleet,/#X-Amz-Target=GameLift.CreateContainerFleet,POST,,,,FleetRoleArn,**This API works with the following fleet types...,container_fleets,create_container_fleet,insert,,,,,
DeleteContainerFleet,/#X-Amz-Target=GameLift.DeleteContainerFleet,POST,,,,FleetId,**This API works with the following fleet types...,container_fleets,delete_container_fleet,delete,,,,,
DescribeContainerFleet,/#X-Amz-Target=GameLift.DescribeContainerFleet,POST,,,,FleetId,**This API works with the following fleet types...,container_fleets,describe_container_fleet,select,,,,,
ListContainerFleets,/#X-Amz-Target=GameLift.ListContainerFleets,POST,,,,FleetId,**This API works with the following fleet types...,container_fleets,list_container_fleets,select,$.ContainerFleets,,,,
UpdateContainerFleet,/#X-Amz-Target=GameLift.UpdateContainerFleet,POST,,,,FleetId,**This API works with the following fleet types...,container_fleets,update_container_fleet,update,,,,,
CreateContainerGroupDefinition,/#X-Amz-Target=GameLift.CreateContainerGroupDefinition,POST,,,,"Name,OperatingSystem,TotalMemoryLimitMebibytes,TotalVcpuLimit",**This API works with the following fleet types...,container_group_definitions,create_container_group_definition,insert,,,,,
DeleteContainerGroupDefinition,/#X-Amz-Target=GameLift.DeleteContainerGroupDefinition,POST,,,,Name,**This API works with the following fleet types...,container_group_definitions,delete_container_group_definition,delete,,,,,
DescribeContainerGroupDefinition,/#X-Amz-Target=GameLift.DescribeContainerGroupDefinition,POST,,,,Name,**This API works with the following fleet types...,container_group_definitions,describe_container_group_definition,select,,,,,
ListContainerGroupDefinitionVersions,/#X-Amz-Target=GameLift.ListContainerGroupDefinitionVersions,POST,,,,Name,**This API works with the following fleet types...,container_group_definition_versions,list_container_group_definition_versions,select,$.ContainerGroupDefinitions,,,,
ListContainerGroupDefinitions,/#X-Amz-Target=GameLift.ListContainerGroupDefinitions,POST,,,,,**This API works with the following fleet types...,container_group_definitions,list_container_group_definitions,select,$.ContainerGroupDefinitions,,,,
UpdateContainerGroupDefinition,/#X-Amz-Target=GameLift.UpdateContainerGroupDefinition,POST,,,,Name,**This API works with the following fleet types...,container_group_definitions,update_container_group_definition,update,,,,,
DescribeEC2InstanceLimits,/#X-Amz-Target=GameLift.DescribeEC2InstanceLimits,POST,,,,,**This API works with the following fleet types...,ec2_instance_limits,describe_ec2_instance_limits,select,,,,,
DescribeFleetAttributes,/#X-Amz-Target=GameLift.DescribeFleetAttributes,POST,,,,,**This API works with the following fleet types...,fleet_attributes,describe_fleet_attributes,select,$.FleetAttributes,,,,
DescribeFleetCapacity,/#X-Amz-Target=GameLift.DescribeFleetCapacity,POST,,,,,**This API works with the following fleet types...,fleet_capacity,describe_fleet_capacity,select,$.FleetCapacity,,,,
DescribeFleetDeployment,/#X-Amz-Target=GameLift.DescribeFleetDeployment,POST,,,,FleetId,**This API works with the following fleet types...,fleet_deployments,describe_fleet_deployment,select,,,,,
ListFleetDeployments,/#X-Amz-Target=GameLift.ListFleetDeployments,POST,,,,FleetId,**This API works with the following fleet types...,fleet_deployments,list_fleet_deployments,select,$.FleetDeployments,,,,
