operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptMatch,/#X-Amz-Target=GameLift.AcceptMatch,POST,**This API works with the following fleet types...,,matches,accept_match,exec,,,,,
ClaimGameServer,/#X-Amz-Target=GameLift.ClaimGameServer,POST,**This API works with the following fleet types...,claim_game_server,game_servers,claim_game_server,exec,,,,,
CreateAlias,/#X-Amz-Target=GameLift.CreateAlias,POST,**This API works with the following fleet types...,,alias,create_alias,insert,,,,,
CreateBuild,/#X-Amz-Target=GameLift.CreateBuild,POST,**This API works with the following fleet types...,build,builds,create_build,insert,,,,,
CreateContainerFleet,/#X-Amz-Target=GameLift.CreateContainerFleet,POST,**This API works with the following fleet types...,container_fleet,container_fleets,create_container_fleet,insert,,,,,
CreateContainerGroupDefinition,/#X-Amz-Target=GameLift.CreateContainerGroupDefinition,POST,**This API works with the following fleet types...,container_group_definition,container_group_definitions,create_container_group_definition,insert,,,,,
CreateFleet,/#X-Amz-Target=GameLift.CreateFleet,POST,**This API works with the following fleet types...,fleet,fleets,create_fleet,insert,,,,,
CreateFleetLocations,/#X-Amz-Target=GameLift.CreateFleetLocations,POST,**This API works with the following fleet types...,fleet_locations,fleet_locations,create_fleet_locations,insert,,,,,
CreateGameServerGroup,/#X-Amz-Target=GameLift.CreateGameServerGroup,POST,**This API works with the following fleet types...,game_server_group,game_server_groups,create_game_server_group,insert,,,,,
CreateGameSession,/#X-Amz-Target=GameLift.CreateGameSession,POST,**This API works with the following fleet types...,game_session,game_sessions,create_game_session,insert,,,,,
CreateGameSessionQueue,/#X-Amz-Target=GameLift.CreateGameSessionQueue,POST,**This API works with the following fleet types...,game_session_queue,game_session_queues,create_game_session_queue,insert,,,,,
CreateLocation,/#X-Amz-Target=GameLift.CreateLocation,POST,**This API works with the following fleet types...,location,locations,create_location,insert,,,,,
CreateMatchmakingConfiguration,/#X-Amz-Target=GameLift.CreateMatchmakingConfiguration,POST,**This API works with the following fleet types...,matchmaking_configuration,matchmaking_configurations,create_matchmaking_configuration,insert,,,,,
