operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeAlias,/#X-Amz-Target=GameLift.DescribeAlias,POST,**This API works with the following fleet types...,alias,describe_alias,select,,,,,
CreateAlias,/#X-Amz-Target=GameLift.CreateAlias,POST,**This API works with the following fleet types...,aliases,create_alias,insert,,,,,
DeleteAlias,/#X-Amz-Target=GameLift.DeleteAlias,POST,**This API works with the following fleet types...,aliases,delete_alias,delete,,,,,
ListAliases,/#X-Amz-Target=GameLift.ListAliases,POST,**This API works with the following fleet types...,aliases,list_aliases,select,$.Aliases,,,,
ResolveAlias,/#X-Amz-Target=GameLift.ResolveAlias,POST,**This API works with the following fleet types...,aliases,resolve_alias,exec,,,,,
UpdateAlias,/#X-Amz-Target=GameLift.UpdateAlias,POST,**This API works with the following fleet types...,aliases,update_alias,update,,,,,
DescribeBuild,/#X-Amz-Target=GameLift.DescribeBuild,POST,**This API works with the following fleet types...,build,describe_build,select,,,,,
CreateBuild,/#X-Amz-Target=GameLift.CreateBuild,POST,**This API works with the following fleet types...,builds,create_build,insert,,,,,
DeleteBuild,/#X-Amz-Target=GameLift.DeleteBuild,POST,**This API works with the following fleet types...,builds,delete_build,delete,,,,,
ListBuilds,/#X-Amz-Target=GameLift.ListBuilds,POST,**This API works with the following fleet types...,builds,list_builds,select,$.Builds,,,,
RequestUploadCredentials,/#X-Amz-Target=GameLift.RequestUploadCredentials,POST,**This API works with the following fleet types...,builds,request_upload_credentials,exec,,,,,
UpdateBuild,/#X-Amz-Target=GameLift.UpdateBuild,POST,**This API works with the following fleet types...,builds,update_build,update,,,,,
DeregisterCompute,/#X-Amz-Target=GameLift.DeregisterCompute,POST,**This API works with the following fleet types...,compute,deregister_compute,exec,,,,,
DescribeCompute,/#X-Amz-Target=GameLift.DescribeCompute,POST,**This API works with the following fleet types...,compute,describe_compute,select,,,,,
ListCompute,/#X-Amz-Target=GameLift.ListCompute,POST,**This API works with the following fleet types...,compute,list_compute,exec,$.ComputeList,,,,
