operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptMatch,/#X-Amz-Target=GameLift.AcceptMatch,POST,**This API works with the following fleet types...,,accept_match,exec,,,,,
ClaimGameServer,/#X-Amz-Target=GameLift.ClaimGameServer,POST,**This API works with the following fleet types...,,claim_game_server,exec,,,,,
CreateAlias,/#X-Amz-Target=GameLift.CreateAlias,POST,**This API works with the following fleet types...,,create_alias,insert,,,,,
CreateBuild,/#X-Amz-Target=GameLift.CreateBuild,POST,**This API works with the following fleet types...,,create_build,insert,,,,,
CreateContainerFleet,/#X-Amz-Target=GameLift.CreateContainerFleet,POST,**This API works with the following fleet types...,,create_container_fleet,insert,,,,,
CreateContainerGroupDefinition,/#X-Amz-Target=GameLift.CreateContainerGroupDefinition,POST,**This API works with the following fleet types...,,create_container_group_definition,insert,,,,,
CreateFleet,/#X-Amz-Target=GameLift.CreateFleet,POST,**This API works with the following fleet types...,,create_fleet,insert,,,,,
CreateFleetLocations,/#X-Amz-Target=GameLift.CreateFleetLocations,POST,**This API works with the following fleet types...,,create_fleet_locations,insert,,,,,
CreateGameServerGroup,/#X-Amz-Target=GameLift.CreateGameServerGroup,POST,**This API works with the following fleet types...,,create_game_server_group,insert,,,,,
CreateGameSession,/#X-Amz-Target=GameLift.CreateGameSession,POST,**This API works with the following fleet types...,,create_game_session,insert,,,,,
CreateGameSessionQueue,/#X-Amz-Target=GameLift.CreateGameSessionQueue,POST,**This API works with the following fleet types...,,create_game_session_queue,insert,,,,,
CreateLocation,/#X-Amz-Target=GameLift.CreateLocation,POST,**This API works with the following fleet types...,,create_location,insert,,,,,
CreateMatchmakingConfiguration,/#X-Amz-Target=GameLift.CreateMatchmakingConfiguration,POST,**This API works with the following fleet types...,,create_matchmaking_configuration,insert,,,,,
CreateMatchmakingRuleSet,/#X-Amz-Target=GameLift.CreateMatchmakingRuleSet,POST,**This API works with the following fleet types...,,create_matchmaking_rule_set,insert,,,,,
CreatePlayerSession,/#X-Amz-Target=GameLift.CreatePlayerSession,POST,**This API works with the following fleet types...,,create_player_session,insert,,,,,
CreatePlayerSessions,/#X-Amz-Target=GameLift.CreatePlayerSessions,POST,**This API works with the following fleet types...,,create_player_sessions,insert,,,,,
CreateScript,/#X-Amz-Target=GameLift.CreateScript,POST,**This API works with the following fleet types...,,create_script,insert,,,,,
CreateVpcPeeringAuthorization,/#X-Amz-Target=GameLift.CreateVpcPeeringAuthorization,POST,**This API works with the following fleet types...,,create_vpc_peering_authorization,insert,,,,,
CreateVpcPeeringConnection,/#X-Amz-Target=GameLift.CreateVpcPeeringConnection,POST,**This API works with the following fleet types...,,create_vpc_peering_connection,insert,,,,,
DeleteAlias,/#X-Amz-Target=GameLift.DeleteAlias,POST,**This API works with the following fleet types...,,delete_alias,delete,,,,,
DeleteBuild,/#X-Amz-Target=GameLift.DeleteBuild,POST,**This API works with the following fleet types...,,delete_build,delete,,,,,
DeleteContainerFleet,/#X-Amz-Target=GameLift.DeleteContainerFleet,POST,**This API works with the following fleet types...,,delete_container_fleet,delete,,,,,
DeleteContainerGroupDefinition,/#X-Amz-Target=GameLift.DeleteContainerGroupDefinition,POST,**This API works with the following fleet types...,,delete_container_group_definition,delete,,,,,
DeleteFleet,/#X-Amz-Target=GameLift.DeleteFleet,POST,**This API works with the following fleet types...,,delete_fleet,delete,,,,,
DeleteFleetLocations,/#X-Amz-Target=GameLift.DeleteFleetLocations,POST,**This API works with the following fleet types...,,delete_fleet_locations,delete,,,,,
DeleteGameServerGroup,/#X-Amz-Target=GameLift.DeleteGameServerGroup,POST,**This API works with the following fleet types...,,delete_game_server_group,delete,,,,,
DeleteGameSessionQueue,/#X-Amz-Target=GameLift.DeleteGameSessionQueue,POST,**This API works with the following fleet types...,,delete_game_session_queue,delete,,,,,
DeleteLocation,/#X-Amz-Target=GameLift.DeleteLocation,POST,**This API works with the following fleet types...,,delete_location,delete,,,,,
DeleteMatchmakingConfiguration,/#X-Amz-Target=GameLift.DeleteMatchmakingConfiguration,POST,**This API works with the following fleet types...,,delete_matchmaking_configuration,delete,,,,,
DeleteMatchmakingRuleSet,/#X-Amz-Target=GameLift.DeleteMatchmakingRuleSet,POST,**This API works with the following fleet types...,,delete_matchmaking_rule_set,delete,,,,,
DeleteScalingPolicy,/#X-Amz-Target=GameLift.DeleteScalingPolicy,POST,**This API works with the following fleet types...,,delete_scaling_policy,delete,,,,,
DeleteScript,/#X-Amz-Target=GameLift.DeleteScript,POST,**This API works with the following fleet types...,,delete_script,delete,,,,,
DeleteVpcPeeringAuthorization,/#X-Amz-Target=GameLift.DeleteVpcPeeringAuthorization,POST,**This API works with the following fleet types...,,delete_vpc_peering_authorization,delete,,,,,
DeleteVpcPeeringConnection,/#X-Amz-Target=GameLift.DeleteVpcPeeringConnection,POST,**This API works with the following fleet types...,,delete_vpc_peering_connection,delete,,,,,
DeregisterCompute,/#X-Amz-Target=GameLift.DeregisterCompute,POST,**This API works with the following fleet types...,,deregister_compute,exec,,,,,
DeregisterGameServer,/#X-Amz-Target=GameLift.DeregisterGameServer,POST,**This API works with the following fleet types...,,deregister_game_server,exec,,,,,
DescribeAlias,/#X-Amz-Target=GameLift.DescribeAlias,POST,**This API works with the following fleet types...,,describe_alias,select,,,,,
DescribeBuild,/#X-Amz-Target=GameLift.DescribeBuild,POST,**This API works with the following fleet types...,,describe_build,select,,,,,
DescribeCompute,/#X-Amz-Target=GameLift.DescribeCompute,POST,**This API works with the following fleet types...,,describe_compute,select,,,,,
DescribeContainerFleet,/#X-Amz-Target=GameLift.DescribeContainerFleet,POST,**This API works with the following fleet types...,,describe_container_fleet,select,,,,,
DescribeContainerGroupDefinition,/#X-Amz-Target=GameLift.DescribeContainerGroupDefinition,POST,**This API works with the following fleet types...,,describe_container_group_definition,select,,,,,
DescribeEC2InstanceLimits,/#X-Amz-Target=GameLift.DescribeEC2InstanceLimits,POST,**This API works with the following fleet types...,,describe_ec2_instance_limits,select,,,,,
DescribeFleetAttributes,/#X-Amz-Target=GameLift.DescribeFleetAttributes,POST,**This API works with the following fleet types...,,describe_fleet_attributes,select,$.FleetAttributes,,,,
