operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateFaces,/#X-Amz-Target=RekognitionService.AssociateFaces,POST,Associates one or more faces with an existing U...,faces,faces,associate_faces,exec,,,,,
CompareFaces,/#X-Amz-Target=RekognitionService.CompareFaces,POST,Compares a face in the _source_ input image wit...,compare_faces,faces,compare_faces,exec,,,,,
CopyProjectVersion,/#X-Amz-Target=RekognitionService.CopyProjectVersion,POST,This operation applies only to Amazon Rekogniti...,project_version,project_versions,copy_project_version,exec,,,,,
CreateCollection,/#X-Amz-Target=RekognitionService.CreateCollection,POST,Creates a collection in an AWS Region. You can ...,,collections,create_collection,insert,,,,,
CreateDataset,/#X-Amz-Target=RekognitionService.CreateDataset,POST,This operation applies only to Amazon Rekogniti...,dataset,datasets,create_dataset,insert,,,,,
CreateFaceLivenessSession,/#X-Amz-Target=RekognitionService.CreateFaceLivenessSession,POST,This API operation initiates a Face Liveness se...,face_liveness_session,face_liveness_sessions,create_face_liveness_session,insert,,,,,
CreateProject,/#X-Amz-Target=RekognitionService.CreateProject,POST,Creates a new Amazon Rekognition project. A pro...,project,projects,create_project,insert,,,,,
CreateProjectVersion,/#X-Amz-Target=RekognitionService.CreateProjectVersion,POST,Creates a new version of Amazon Rekognition pro...,project_version,project_versions,create_project_version,insert,,,,,
CreateStreamProcessor,/#X-Amz-Target=RekognitionService.CreateStreamProcessor,POST,Creates an Amazon Rekognition stream processor ...,stream_processor,stream_processors,create_stream_processor,insert,,,,,
CreateUser,/#X-Amz-Target=RekognitionService.CreateUser,POST,Creates a new User within a collection specifie...,user,users,create_user,insert,,,,,
DeleteCollection,/#X-Amz-Target=RekognitionService.DeleteCollection,POST,Deletes the specified collection. Note that thi...,,collections,delete_collection,delete,,,,,
DeleteDataset,/#X-Amz-Target=RekognitionService.DeleteDataset,POST,This operation applies only to Amazon Rekogniti...,dataset,datasets,delete_dataset,delete,,,,,
DeleteFaces,/#X-Amz-Target=RekognitionService.DeleteFaces,POST,Deletes faces from a collection. You specify a ...,faces,faces,delete_faces,delete,,,,,
DeleteProject,/#X-Amz-Target=RekognitionService.DeleteProject,POST,Deletes a Amazon Rekognition project. To delete...,project,projects,delete_project,delete,,,,,
DeleteProjectPolicy,/#X-Amz-Target=RekognitionService.DeleteProjectPolicy,POST,This operation applies only to Amazon Rekogniti...,project_policy,project_policies,delete_project_policy,delete,,,,,
DeleteProjectVersion,/#X-Amz-Target=RekognitionService.DeleteProjectVersion,POST,Deletes a Rekognition project model or project ...,project_version,project_versions,delete_project_version,delete,,,,,
DeleteStreamProcessor,/#X-Amz-Target=RekognitionService.DeleteStreamProcessor,POST,Deletes the stream processor identified by `Nam...,stream_processor,stream_processors,delete_stream_processor,delete,,,,,
DeleteUser,/#X-Amz-Target=RekognitionService.DeleteUser,POST,Deletes the specified UserID within the collect...,user,users,delete_user,delete,,,,,
DescribeCollection,/#X-Amz-Target=RekognitionService.DescribeCollection,POST,Describes the specified collection. You can use...,,collections,describe_collection,select,,,,,
DescribeDataset,/#X-Amz-Target=RekognitionService.DescribeDataset,POST,This operation applies only to Amazon Rekogniti...,dataset,datasets,describe_dataset,select,,,,,
DescribeProjectVersions,/#X-Amz-Target=RekognitionService.DescribeProjectVersions,POST,Lists and describes the versions of an Amazon R...,project_versions,project_versions,describe_project_versions,select,,,,,
DescribeProjects,/#X-Amz-Target=RekognitionService.DescribeProjects,POST,Gets information about your Rekognition project...,projects,projects,describe_projects,select,,,,,
DescribeStreamProcessor,/#X-Amz-Target=RekognitionService.DescribeStreamProcessor,POST,Provides information about a stream processor c...,stream_processor,stream_processors,describe_stream_processor,select,,,,,
DetectCustomLabels,/#X-Amz-Target=RekognitionService.DetectCustomLabels,POST,This operation applies only to Amazon Rekogniti...,detect_custom_labels,custom_labels,detect_custom_labels,exec,,,,,
DetectFaces,/#X-Amz-Target=RekognitionService.DetectFaces,POST,Detects faces within an image that is provided ...,detect_faces,faces,detect_faces,exec,,,,,
DetectLabels,/#X-Amz-Target=RekognitionService.DetectLabels,POST,Detects instances of real-world entities within...,detect_labels,labels,detect_labels,exec,,,,,
DetectModerationLabels,/#X-Amz-Target=RekognitionService.DetectModerationLabels,POST,Detects unsafe content in a specified JPEG or P...,detect_moderation_labels,moderation_labels,detect_moderation_labels,exec,,,,,
DetectProtectiveEquipment,/#X-Amz-Target=RekognitionService.DetectProtectiveEquipment,POST,Detects Personal Protective Equipment (PPE) wor...,detect_protective_equipment,protective_equipment,detect_protective_equipment,exec,,,,,
DetectText,/#X-Amz-Target=RekognitionService.DetectText,POST,Detects text in the input image and converts it...,,texts,detect_text,exec,,,,,
DisassociateFaces,/#X-Amz-Target=RekognitionService.DisassociateFaces,POST,Removes the association between a `Face` suppli...,disassociate_faces,faces,disassociate_faces,exec,,,,,
DistributeDatasetEntries,/#X-Amz-Target=RekognitionService.DistributeDatasetEntries,POST,This operation applies only to Amazon Rekogniti...,distribute_dataset_entries,dataset_entries,distribute_dataset_entries,exec,,,,,
GetCelebrityInfo,/#X-Amz-Target=RekognitionService.GetCelebrityInfo,POST,Gets the name and additional information about ...,celebrity_info,celebrity_infos,get_celebrity_info,select,,,,,
GetCelebrityRecognition,/#X-Amz-Target=RekognitionService.GetCelebrityRecognition,POST,Gets the celebrity recognition results for a Am...,celebrity_recognition,celebrity_recognitions,get_celebrity_recognition,select,,,,,
GetContentModeration,/#X-Amz-Target=RekognitionService.GetContentModeration,POST,"Gets the inappropriate, unwanted, or offensive ...",content_moderation,content_moderations,get_content_moderation,select,,,,,
GetFaceDetection,/#X-Amz-Target=RekognitionService.GetFaceDetection,POST,Gets face detection results for a Amazon Rekogn...,face_detection,face_detections,get_face_detection,select,,,,,
GetFaceLivenessSessionResults,/#X-Amz-Target=RekognitionService.GetFaceLivenessSessionResults,POST,Retrieves the results of a specific Face Livene...,face_liveness_session_results,face_liveness_session_results,get_face_liveness_session_results,select,,,,,
GetFaceSearch,/#X-Amz-Target=RekognitionService.GetFaceSearch,POST,Gets the face search results for Amazon Rekogni...,face_search,face_searches,get_face_search,select,,,,,
GetLabelDetection,/#X-Amz-Target=RekognitionService.GetLabelDetection,POST,Gets the label detection results of a Amazon Re...,label_detection,label_detections,get_label_detection,select,,,,,
GetMediaAnalysisJob,/#X-Amz-Target=RekognitionService.GetMediaAnalysisJob,POST,Retrieves the results for a given media analysi...,media_analysis_job,media_analysis_jobs,get_media_analysis_job,select,,,,,
GetPersonTracking,/#X-Amz-Target=RekognitionService.GetPersonTracking,POST,"_End of support notice:_ On October 31, 2025, A...",person_tracking,person_trackings,get_person_tracking,select,,,,,
GetSegmentDetection,/#X-Amz-Target=RekognitionService.GetSegmentDetection,POST,Gets the segment detection results of a Amazon ...,segment_detection,segment_detections,get_segment_detection,select,,,,,
