operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
RecognizeCelebrities,/#X-Amz-Target=RekognitionService.RecognizeCelebrities,POST,Returns an array of celebrities recognized in t...,celebrities,recognize_celebrities,exec,,,,,
GetCelebrityInfo,/#X-Amz-Target=RekognitionService.GetCelebrityInfo,POST,Gets the name and additional information about ...,celebrity_info,get_celebrity_info,select,,,,,
GetCelebrityRecognition,/#X-Amz-Target=RekognitionService.GetCelebrityRecognition,POST,Gets the celebrity recognition results for a Am...,celebrity_recognition,get_celebrity_recognition,select,,,,,
StartCelebrityRecognition,/#X-Amz-Target=RekognitionService.StartCelebrityRecognition,POST,Starts asynchronous recognition of celebrities ...,celebrity_recognition,start_celebrity_recognition,exec,,,,,
DescribeCollection,/#X-Amz-Target=RekognitionService.DescribeCollection,POST,Describes the specified collection. You can use...,collection,describe_collection,select,,,,,
CreateCollection,/#X-Amz-Target=RekognitionService.CreateCollection,POST,Creates a collection in an AWS Region. You can ...,collections,create_collection,insert,,,,,
DeleteCollection,/#X-Amz-Target=RekognitionService.DeleteCollection,POST,Deletes the specified collection. Note that thi...,collections,delete_collection,delete,,,,,
ListCollections,/#X-Amz-Target=RekognitionService.ListCollections,POST,Returns list of collection IDs in your account....,collections,list_collections,select,$.CollectionIds,,,,
GetContentModeration,/#X-Amz-Target=RekognitionService.GetContentModeration,POST,"Gets the inappropriate, unwanted, or offensive ...",content_moderation,get_content_moderation,select,,,,,
StartContentModeration,/#X-Amz-Target=RekognitionService.StartContentModeration,POST,"Starts asynchronous detection of inappropriate,...",content_moderation,start_content_moderation,exec,,,,,
DetectCustomLabels,/#X-Amz-Target=RekognitionService.DetectCustomLabels,POST,This operation applies only to Amazon Rekogniti...,custom_labels,detect_custom_labels,exec,,,,,
DistributeDatasetEntries,/#X-Amz-Target=RekognitionService.DistributeDatasetEntries,POST,This operation applies only to Amazon Rekogniti...,dataset_entries,distribute_dataset_entries,exec,,,,,
ListDatasetEntries,/#X-Amz-Target=RekognitionService.ListDatasetEntries,POST,This operation applies only to Amazon Rekogniti...,dataset_entries,list_dataset_entries,select,$.DatasetEntries,,,,
UpdateDatasetEntries,/#X-Amz-Target=RekognitionService.UpdateDatasetEntries,POST,This operation applies only to Amazon Rekogniti...,dataset_entries,update_dataset_entries,update,,,,,
ListDatasetLabels,/#X-Amz-Target=RekognitionService.ListDatasetLabels,POST,This operation applies only to Amazon Rekogniti...,dataset_labels,list_dataset_labels,select,$.DatasetLabelDescriptions,,,,
CreateDataset,/#X-Amz-Target=RekognitionService.CreateDataset,POST,This operation applies only to Amazon Rekogniti...,datasets,create_dataset,insert,,,,,
DeleteDataset,/#X-Amz-Target=RekognitionService.DeleteDataset,POST,This operation applies only to Amazon Rekogniti...,datasets,delete_dataset,delete,,,,,
DescribeDataset,/#X-Amz-Target=RekognitionService.DescribeDataset,POST,This operation applies only to Amazon Rekogniti...,datasets,describe_dataset,select,,,,,
GetFaceDetection,/#X-Amz-Target=RekognitionService.GetFaceDetection,POST,Gets face detection results for a Amazon Rekogn...,face_detection,get_face_detection,select,,,,,
StartFaceDetection,/#X-Amz-Target=RekognitionService.StartFaceDetection,POST,Starts asynchronous detection of faces in a sto...,face_detection,start_face_detection,exec,,,,,
CreateFaceLivenessSession,/#X-Amz-Target=RekognitionService.CreateFaceLivenessSession,POST,This API operation initiates a Face Liveness se...,face_liveness_sessions,create_face_liveness_session,insert,,,,,
GetFaceLivenessSessionResults,/#X-Amz-Target=RekognitionService.GetFaceLivenessSessionResults,POST,Retrieves the results of a specific Face Livene...,face_liveness_sessions,get_face_liveness_session_results,select,,,,,
GetFaceSearch,/#X-Amz-Target=RekognitionService.GetFaceSearch,POST,Gets the face search results for Amazon Rekogni...,face_search,get_face_search,select,,,,,
StartFaceSearch,/#X-Amz-Target=RekognitionService.StartFaceSearch,POST,Starts the asynchronous search for faces in a c...,face_search,start_face_search,exec,,,,,
AssociateFaces,/#X-Amz-Target=RekognitionService.AssociateFaces,POST,Associates one or more faces with an existing U...,faces,associate_faces,exec,,,,,
CompareFaces,/#X-Amz-Target=RekognitionService.CompareFaces,POST,Compares a face in the _source_ input image wit...,faces,compare_faces,exec,,,,,
DeleteFaces,/#X-Amz-Target=RekognitionService.DeleteFaces,POST,Deletes faces from a collection. You specify a ...,faces,delete_faces,delete,,,,,
DetectFaces,/#X-Amz-Target=RekognitionService.DetectFaces,POST,Detects faces within an image that is provided ...,faces,detect_faces,exec,,,,,
DisassociateFaces,/#X-Amz-Target=RekognitionService.DisassociateFaces,POST,Removes the association between a `Face` suppli...,faces,disassociate_faces,exec,,,,,
IndexFaces,/#X-Amz-Target=RekognitionService.IndexFaces,POST,Detects faces in the input image and adds them ...,faces,index_faces,exec,,,,,
ListFaces,/#X-Amz-Target=RekognitionService.ListFaces,POST,Returns metadata for faces in the specified col...,faces,list_faces,select,$.Faces,,,,
SearchFaces,/#X-Amz-Target=RekognitionService.SearchFaces,POST,"For a given input face ID, searches for matchin...",faces,search_faces,exec,,,,,
SearchFacesByImage,/#X-Amz-Target=RekognitionService.SearchFacesByImage,POST,"For a given input image, first detects the larg...",faces,search_faces_by_image,exec,,,,,
GetLabelDetection,/#X-Amz-Target=RekognitionService.GetLabelDetection,POST,Gets the label detection results of a Amazon Re...,label_detection,get_label_detection,select,,,,,
StartLabelDetection,/#X-Amz-Target=RekognitionService.StartLabelDetection,POST,Starts asynchronous detection of labels in a st...,label_detection,start_label_detection,exec,,,,,
DetectLabels,/#X-Amz-Target=RekognitionService.DetectLabels,POST,Detects instances of real-world entities within...,labels,detect_labels,exec,,,,,
GetMediaAnalysisJob,/#X-Amz-Target=RekognitionService.GetMediaAnalysisJob,POST,Retrieves the results for a given media analysi...,media_analysis_job,get_media_analysis_job,select,,,,,
ListMediaAnalysisJobs,/#X-Amz-Target=RekognitionService.ListMediaAnalysisJobs,POST,Returns a list of media analysis jobs. Results ...,media_analysis_jobs,list_media_analysis_jobs,select,,,,,
StartMediaAnalysisJob,/#X-Amz-Target=RekognitionService.StartMediaAnalysisJob,POST,Initiates a new media analysis job. Accepts a m...,media_analysis_jobs,start_media_analysis_job,exec,,,,,
DetectModerationLabels,/#X-Amz-Target=RekognitionService.DetectModerationLabels,POST,Detects unsafe content in a specified JPEG or P...,moderation_labels,detect_moderation_labels,exec,,,,,
GetPersonTracking,/#X-Amz-Target=RekognitionService.GetPersonTracking,POST,"_End of support notice:_ On October 31, 2025, A...",person_tracking,get_person_tracking,select,,,,,
StartPersonTracking,/#X-Amz-Target=RekognitionService.StartPersonTracking,POST,"_End of support notice:_ On October 31, 2025, A...",person_tracking,start_person_tracking,exec,,,,,
DeleteProjectPolicy,/#X-Amz-Target=RekognitionService.DeleteProjectPolicy,POST,This operation applies only to Amazon Rekogniti...,project_policies,delete_project_policy,delete,,,,,
ListProjectPolicies,/#X-Amz-Target=RekognitionService.ListProjectPolicies,POST,This operation applies only to Amazon Rekogniti...,project_policies,list_project_policies,select,$.ProjectPolicies,,,,
PutProjectPolicy,/#X-Amz-Target=RekognitionService.PutProjectPolicy,POST,This operation applies only to Amazon Rekogniti...,project_policies,put_project_policy,replace,,,,,
CopyProjectVersion,/#X-Amz-Target=RekognitionService.CopyProjectVersion,POST,This operation applies only to Amazon Rekogniti...,project_versions,copy_project_version,exec,,,,,
CreateProjectVersion,/#X-Amz-Target=RekognitionService.CreateProjectVersion,POST,Creates a new version of Amazon Rekognition pro...,project_versions,create_project_version,insert,,,,,
DeleteProjectVersion,/#X-Amz-Target=RekognitionService.DeleteProjectVersion,POST,Deletes a Rekognition project model or project ...,project_versions,delete_project_version,delete,,,,,
DescribeProjectVersions,/#X-Amz-Target=RekognitionService.DescribeProjectVersions,POST,Lists and describes the versions of an Amazon R...,project_versions,describe_project_versions,select,$.ProjectVersionDescriptions,,,,
StartProjectVersion,/#X-Amz-Target=RekognitionService.StartProjectVersion,POST,This operation applies only to Amazon Rekogniti...,project_versions,start_project_version,exec,,,,,
StopProjectVersion,/#X-Amz-Target=RekognitionService.StopProjectVersion,POST,This operation applies only to Amazon Rekogniti...,project_versions,stop_project_version,exec,,,,,
CreateProject,/#X-Amz-Target=RekognitionService.CreateProject,POST,Creates a new Amazon Rekognition project. A pro...,projects,create_project,insert,,,,,
DeleteProject,/#X-Amz-Target=RekognitionService.DeleteProject,POST,Deletes a Amazon Rekognition project. To delete...,projects,delete_project,delete,,,,,
DescribeProjects,/#X-Amz-Target=RekognitionService.DescribeProjects,POST,Gets information about your Rekognition project...,projects,describe_projects,select,$.ProjectDescriptions,,,,
DetectProtectiveEquipment,/#X-Amz-Target=RekognitionService.DetectProtectiveEquipment,POST,Detects Personal Protective Equipment (PPE) wor...,protective_equipment,detect_protective_equipment,exec,,,,,
GetSegmentDetection,/#X-Amz-Target=RekognitionService.GetSegmentDetection,POST,Gets the segment detection results of a Amazon ...,segment_detection,get_segment_detection,select,,,,,
StartSegmentDetection,/#X-Amz-Target=RekognitionService.StartSegmentDetection,POST,Starts asynchronous detection of segment detect...,segment_detection,start_segment_detection,exec,,,,,
DescribeStreamProcessor,/#X-Amz-Target=RekognitionService.DescribeStreamProcessor,POST,Provides information about a stream processor c...,stream_processor,describe_stream_processor,select,,,,,
CreateStreamProcessor,/#X-Amz-Target=RekognitionService.CreateStreamProcessor,POST,Creates an Amazon Rekognition stream processor ...,stream_processors,create_stream_processor,insert,,,,,
